Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;9.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;4;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;4;20.0;1;11.0;10.0;5;20.0;
7;1;11.0;10.0;4;20.3999996185;1;11.0;10.0;5;20.3999996185;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;11.597111702;10.4951858521;3;23.0719120502;2;11.597111702;10.4951858521;4;23.0419120789;
11;2;11.9215736389;11.0209560394;3;23.9749414921;2;11.9125738144;11.0209560394;4;23.9543504715;
12;2;13.9215736389;11.4571752548;3;24.7131726742;2;12.1863059998;11.4571752548;4;24.7025904655;
13;2;15.9215736389;11.8107032776;4;25.3067810535;2;14.9245738983;11.8107032776;5;25.3068172932;
14;2;16.94962883;12.0916318893;4;25.7784451246;2;16.9245738983;12.0916318893;5;25.789717555;
15;2;17.9593238831;12.3113050461;4;26.1504684687;2;17.9627056122;12.3113050461;5;26.1736010313;
16;2;18.6125736237;12.4808797836;4;26.2221269608;2;18.9761257172;12.4808797836;5;26.2577478886;
17;2;19.9792118073;12.5;4;26.2560760975;2;19.9898986816;12.5;5;26.3048160076;
18;2;20.989397049;12.5;4;26.2905418873;2;21.0040187836;12.5;5;26.3530313969;
19;2;21.8871631622;12.5;5;26.3255085945;2;21.9059104919;12.5;5;26.4023760557;
20;2;21.8976516724;12.5;5;26.3609591722;2;21.9207134247;12.5;5;26.4528282881;
21;2;21.9082870483;12.5;5;26.3968753815;2;21.9358482361;12.5;7;26.5043625832;
22;2;21.9190635681;12.5;5;26.4332377911;2;21.9513092041;12.5;7;26.5569496155;
23;2;21.9299716949;12.5;5;26.4700255394;2;21.9670848846;12.5;7;26.6105561256;
24;2;21.9410076141;12.5;5;26.5072168112;2;21.9831676483;12.5;7;26.6651450396;
25;2;19.5;13.8768043518;5;26.5447884798;2;21.5;12.99954319;7;26.72067523;
26;2;20.5;12.8861970901;6;26.5827163458;2;21.5;13.0162029266;9;26.7771017551;
27;2;18.9748153687;13.5;7;26.6209751368;2;22.0331306458;12.5;9;26.8343759775;
28;3;17.9862918854;14.5;6;26.6595385075;2;21.5;13.4171876907;9;26.8924454451;
29;3;16.9978618622;15.5;6;26.6983793974;2;22.0677337646;12.5;9;26.9512542486;
30;3;16.009513855;16.5;7;26.7374696732;2;20.0853767395;13.5;9;27.0107431412;
31;3;15.021241188;17.5;7;26.7767804861;2;19.1032218933;14.5;9;27.0708494186;
32;3;14.5330343246;18.5;7;26.8162822723;2;18.1212539673;15.5;11;27.1315076351;
33;3;14.5448846817;19.5;7;26.8559447527;2;17.1394519806;16.5;11;27.1926498413;
34;3;14.5567836761;20.5;7;26.8957372904;2;16.1577949524;17.5;11;27.2542052269;
35;3;14.5687217712;21.5;7;26.9356285334;2;15.1762619019;18.5;12;27.3161010742;
36;3;15.0;20.2742519379;7;26.9755871296;2;14.6948299408;19.5;12;27.3782629967;
37;3;14.5926761627;20.5;8;27.015581131;2;14.7134790421;20.5;12;27.4406147003;
38;3;14.6046743393;21.5;9;28.0555787086;2;14.7321844101;21.5;12;27.5030794144;
39;3;16.0;20.7222309113;9;28.1355478764;2;14.7509241104;22.5;12;27.5655794144;
40;3;16.0;21.7542190552;9;28.2166404724;2;14.7696743011;23.5;12;27.628036499;
41;3;16.0;22.7866573334;9;28.2988266945;2;14.7884111404;24.5;12;27.690372467;
42;3;17.0;20.8195304871;9;28.3820735216;2;15.8071117401;22.5;12;27.7525100708;
43;3;16.0;21.8528289795;9;28.4663454294;2;14.825753212;23.5;13;27.8143725395;
44;3;16.0;22.8865394592;9;28.5516040325;2;14.8443117142;24.5;13;27.8758842945;
45;3;17.0;20.9206409454;10;28.6378085613;2;15.8627653122;22.5;14;27.936971426;
46;3;16.0;21.9551239014;10;28.7249150276;2;16.0;22.5;14;27.9975619316;
47;3;16.0;22.9899654388;11;28.8128768206;2;17.0;22.5;15;28.0575861931;
48;3;17.0;22.9899654388;11;28.9016438723;3;19.0;23.5;14;29.1169772148;
49;3;18.7346439362;23.9899654388;13;28.9911637306;3;21.0;24.5;14;29.2156705856;
50;3;19.0;24.9899654388;13;29.0813810825;3;22.3120002747;25.5;15;29.3147892952;
51;3;20.7573299408;26.9899654388;13;29.1722373962;3;23.0;27.5;15;29.4142770767;
52;3;21.4831676483;28.4487533569;14;29.2636715174;3;23.8370666504;29.145362854;16;29.5140784979;
53;3;22.0;29.2054672241;14;29.3556194305;3;23.5;29.7570381165;16;29.6141389608;
54;3;23.0;29.2422485352;15;29.4480144978;4;23.8635520935;29.2011489868;15;29.7144038677;
55;3;24.0331306458;28.568365097;15;29.5407875776;4;24.877325058;27.5;15;29.8148200512;
56;3;24.3119239807;28.2337493896;16;29.6338669062;5;23.5;29.1524085999;11;44.9153344631;
57;4;24.0677337646;28.5;15;29.7271786928;6;25.9059104919;28.5;10;45.7658942938;
58;4;23.5;27.5;16;29.8206470013;6;26.5840549469;30.2011871338;11;46.5358217955;
59;5;23.5;29.3042984009;15;29.9141938686;6;26.5990867615;31.2264137268;11;47.2242314816;
60;5;24.1212539673;28.637336731;15;30.0077397823;6;27.06508255;31.5;11;47.833594799;
61;5;24.3628692627;28.3526039124;15;30.1012041569;6;27.0951976776;32.5;12;48.3688726425;
62;5;23.5;29.3770599365;15;30.1945047379;6;27.1252651215;33.5;13;48.8366428614;
63;5;23.5;29.5778026581;15;31.2875590324;6;27.1552658081;34.5;13;49.2443110943;
64;5;25.1948299408;29.688583374;15;31.4182629585;6;26.6689853668;36.3603363037;13;49.5994770527;
65;5;26.3999996185;30.4513053894;16;31.5217986107;6;27.2150154114;36.5;13;50.8157635927;
66;5;26.3999996185;31.4762458801;16;31.6266329288;6;26.5;40.4171905518;13;50.9224454165;
67;5;27.1509227753;31.5;16;32.7326868773;6;29.0677337646;40.5;13;51.0118452311;
68;5;27.3999996185;34.5;16;32.8798779249;6;29.2853775024;42.5;13;51.1025092602;
69;5;28.3999996185;36.1571350098;17;33.029304266;6;28.7000007629;45.5;14;52.1943666935;
70;6;28.3999996185;37.2050247192;17;33.1808795929;6;30.3212547302;47.5;15;52.3073426485;
71;6;28.3999996185;36.5;16;33.3345113993;6;31.7000007629;48.0779190063;15;52.4215546846;
72;6;28.3999996185;39.1765136719;16;33.4901018143;7;31.3577957153;49.0943527222;15;54.2826536894;
73;6;29.2627639771;38.8071098328;18;33.6475476027;7;31.0359992981;52.6170082092;16;55.8319574594;
74;6;28.3999996185;39.8552894592;18;34.9796913862;7;30.0340003967;56.2332992554;16;57.1142067909;
75;6;28.7179985046;40.6542129517;18;36.0988228321;8;32.2123565674;54.1605911255;16;58.1762322187;
76;6;29.9228610992;39.9013137817;19;38.039137125;9;32.4759521484;54.1595878601;15;58.8990060091;
77;6;29.2123565674;43.281414032;19;38.8962125778;9;31.2233200073;56.2853279114;15;59.1987611055;
78;6;31.3458442688;43.8843231201;20;39.4977180958;9;29.3999996185;57.3214378357;16;59.4988355637;
79;6;32.4507522583;43.7694625854;20;39.9272317886;9;29.29388237;56.3581504822;16;59.7987554073;
80;6;32.5043563843;44.8618736267;20;40.3648676872;9;29.3298187256;56.395450592;16;60.0980496407;
81;6;32.5576133728;45.9573898315;21;40.810182333;9;29.3660888672;56.4117393494;17;61.3962535858;
82;6;28.3999996185;49.7210769653;21;41.2626904249;10;29.4026031494;59.4392623901;16;61.7529116869;
83;6;27.3999996185;51.8771324158;20;41.7218649387;10;31.4392776489;63.467250824;16;62.1105439663;
84;6;26.3999996185;53.0895195007;19;42.187137723;10;33.4760246277;64.4956741333;17;62.4687899351;
85;6;25.3999996185;54.3052177429;18;42.6579024792;10;34.0172271729;68.5245056152;16;62.8272963762;
86;6;24.3999996185;55.5239257812;17;43.1335147619;10;32.4000015259;73.4693374634;17;63.1857198477;
87;6;23.3999996185;56.7453804016;12;43.6132940054;10;33.4000015259;75.2247619629;17;63.5437270403;
88;6;22.3999996185;57.9692382812;9;44.0965275764;11;35.0922775269;75.3160476685;16;63.9009948969;
89;8;22.0;59.195186615;8;44.5824706554;11;34.3729705811;75.3855667114;17;64.2572112083;
90;8;22.0;58.8767471313;8;45.0703525543;11;31.3999996185;78.4569473267;18;64.6120731831;
91;8;22.0;61.045375824;9;45.559378624;12;33.4000015259;80.5301818848;17;64.9652898312;
92;9;22.0;62.8819351196;9;46.0487346649;12;35.7619628906;79.5184860229;18;65.3165788651;
93;9;23.0;59.384059906;10;46.5140366554;13;33.7954711914;83.5495071411;17;65.613973856;
94;9;22.0;61.5441970825;11;46.9622678757;13;33.4000015259;86.5806350708;18;65.9032096863;
95;9;22.0;63.548789978;12;47.4095306396;13;35.2000007629;86.7892456055;18;66.1926864386;
96;9;23.0;61.7634925842;12;49.8549730778;13;34.2000007629;89.3173370361;18;66.482062459;
97;9;24.0;64.9776229858;12;50.4377480745;13;35.2000007629;89.3598175049;19;67.7709971666;
98;9;26.0;68.1907577515;12;52.0255190134;13;36.2000007629;90.4022216797;21;68.0991513729;
99;9;28.0;69.4024734497;12;52.6777750254;13;36.2000007629;94.4445419312;22;69.4273718596;
100;9;28.0;73.6123580933;12;53.3369706869;13;37.2000007629;98.6790313721;23;69.835324049;
101;9;28.0;77.820022583;12;54.0026681423;13;39.2000007629;99.3158874512;25;70.2482091188;
102;9;29.0;78.2733001709;12;54.6744213104;13;38.2000007629;102.45778656;26;70.6659334898;
103;9;28.0;80.5570373535;14;55.3451600075;13;39.2000007629;103.557945251;26;71.0883909464;
104;9;28.0;82.5041656494;15;55.9679738283;14;39.9063796997;107.451980591;27;71.515458703;
105;9;29.0;80.8032531738;16;56.5984584093;14;39.9287719727;110.593261719;28;71.9469937086;
106;10;28.0;84.014175415;16;57.2360169888;14;39.9501609802;113.734703064;29;72.3828275204;
107;11;28.0;87.2236022949;15;57.8800178766;15;39.9705734253;116.876068115;28;72.8227626085;
108;11;29.0;87.4312210083;17;58.5297940969;15;39.1900138855;118.017089844;30;73.2382029295;
109;12;28.0;90.6367340088;16;59.1846336126;15;39.2000007629;120.157531738;30;73.6270341873;
110;12;28.0;93.8398666382;16;59.8437795639;15;40.0;123.297119141;31;75.0221500397;
111;12;31.0;90.4403762817;17;60.5064232349;15;40.2000007629;125.43561554;31;75.6231023073;
112;13;33.0;91.2379760742;17;61.1717014313;15;41.2000007629;128.572784424;32;76.2669879198;
113;13;34.0;91.3275527954;16;61.8386967182;15;42.0;132.708374023;33;76.959277153;
114;13;35.0;92.4021759033;17;62.5064332485;15;41.2000007629;134.086120605;31;77.7059048414;
115;13;36.0;93.5342330933;19;63.1738810539;15;41.2000007629;136.258010864;33;80.1011644602;
116;13;37.0;98.9557952881;19;63.839956522;18;42.2519989014;139.791748047;30;82.6345968246;
117;13;38.0;101.127250671;20;64.5035293102;18;43.5054588318;139.940811157;28;85.3036227226;
118;14;39.0;103.291915894;19;65.1386473179;18;43.7103347778;140.712539673;28;88.1032719612;
119;14;39.3999977112;105.432479858;20;65.7349150181;18;44.00573349;142.705551147;29;92.0255877972;
120;14;39.3999977112;107.542526245;21;66.3280849457;18;47.296421051;140.560058594;29;96.1189522743;
121;14;39.3999977112;110.648010254;19;66.8686816692;18;50.8095550537;141.449569702;29;100.39037931;
122;14;39.3999977112;113.121520996;20;67.3941261768;18;54.2756767273;143.368103027;29;104.80465126;
123;14;39.3999977112;114.373428345;22;67.9154963493;18;58.0112533569;147.308410645;30;109.33908534;
