Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;5;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;2;9.5;10.3000001907;4;21.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;9.81500053406;10.1999998093;4;21.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;9.88844013214;10.3632001877;4;21.9903717041;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;9.94783401489;10.4951858521;4;23.0719120502;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;10.1911802292;11.0209560394;4;23.9749414921;1;21.0916557312;12.0336990356;6;24.5325260162;
13;2;11.9614667892;11.4571752548;4;24.7131726742;1;22.0916557312;12.2662630081;6;24.892534256;
14;2;13.9614667892;11.8107032776;4;25.3067810535;1;23.0916557312;12.446267128;6;25.0;
15;2;15.9614667892;12.0916318893;4;25.7784451246;1;24.0916557312;12.5;6;25.0;
16;2;16.9828968048;12.3113050461;4;26.1504684687;1;25.0916557312;12.5;6;25.0;
17;2;17.9902935028;12.4808797836;4;26.2221269608;1;26.0916557312;12.5;6;25.0;
18;2;18.9978122711;12.5;5;26.2560760975;1;27.0;12.5;6;25.0;
19;2;19.907617569;12.5;5;26.2905418873;1;27.0;12.5;6;25.0;
20;2;19.9153709412;12.5;5;26.3255085945;1;27.0;12.5;7;25.0;
21;2;19.9232387543;12.5;5;26.3609591722;1;27.0;12.5;8;25.0;
22;2;19.9312152863;12.5;5;26.3968753815;1;27.0;12.5;8;25.0;
23;2;19.9392967224;12.5;6;26.4332377911;1;27.0;12.5;8;25.0;
24;3;19.947479248;12.5;5;26.4700255394;1;27.0;12.5;8;25.0;
25;4;19.625;13.0880098343;4;26.5072168112;1;27.0;12.5;8;25.0;
26;4;19.625;13.1028871536;4;26.5447884798;1;27.0;12.5;9;25.0;
27;4;19.625;13.1179151535;4;26.5827163458;1;27.0;12.5;10;25.0;
28;4;19.9811115265;12.5;4;26.6209751368;1;27.0;12.5;10;25.0;
29;4;17.9897193909;13.5;4;26.6595385075;1;27.0;12.5;10;25.0;
30;4;16.9983959198;14.5;4;26.6983793974;1;27.0;12.5;10;25.0;
31;4;16.0071353912;15.5;5;26.7374696732;1;27.0;12.5;10;25.0;
32;4;15.0159301758;16.5;5;26.7767804861;1;27.0;12.5;11;25.0;
33;4;14.3997755051;17.5;5;26.8162822723;1;27.0;12.5;11;25.0;
34;4;14.4086637497;18.5;5;26.8559447527;1;27.0;12.5;11;25.0;
35;4;14.4175872803;19.5;5;26.8957372904;1;27.0;13.5;11;25.0;
36;4;14.4265403748;20.5;6;26.9356285334;2;27.0;14.5;10;32.5697617531;
37;4;14.4355163574;21.5;6;27.9755871296;2;28.0;16.5;10;32.9429688454;
38;4;15.4445075989;22.5;6;28.0655810833;2;29.0;18.5;10;33.3049325943;
39;4;16.4535064697;23.5;8;28.1575536728;3;29.0;20.5;10;33.6533298492;
40;4;16.7104492188;24.5;8;28.2514978647;4;30.0;22.5;9;34.9861946106;
41;4;16.7315864563;25.5;8;28.3474012613;4;32.0;24.5;9;35.3519523144;
42;4;16.7531661987;26.5;8;28.4452464581;4;31.0;26.5;10;35.7014079094;
43;4;16.7751808167;27.5;9;28.5450093746;4;31.0;28.5;10;36.0338205099;
44;4;16.7976264954;28.5;9;28.6466597319;4;31.0;30.5;10;36.3488255739;
45;4;16.8204975128;29.5;8;28.7501603365;4;31.0;31.5;10;36.6464009285;
46;4;17.8437862396;27.5;10;28.8554667234;4;31.0;31.6505699158;10;36.9268221855;
47;4;16.8674793243;28.5;11;28.9625269175;4;31.0;31.7387123108;11;37.1906148195;
48;4;16.8915691376;29.5;12;29.0712811947;4;31.0;31.8193836212;11;38.4385038614;
