Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;5;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;9.5;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;9.59000015259;10.1999998093;5;20.7264003754;1;18.0916557312;10.9097137451;4;22.7316036224;
10;2;9.66343975067;10.8632001877;4;21.9903717041;1;19.0916557312;11.3658018112;4;23.4745616913;
11;2;9.72283363342;10.9951858521;4;23.0419120789;1;20.0916557312;11.7372808456;4;24.0673980713;
12;2;9.95943069458;11.5209560394;4;23.9143505096;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;11.7228336334;11.9571752548;4;24.6214065552;1;22.0916557312;12.2662630081;5;24.892534256;
14;2;13.7228336334;12.3107032776;4;25.1832637787;1;23.0916557312;12.446267128;4;25.0;
15;2;15.7228336334;12.5916318893;4;25.6226100922;1;24.0916557312;12.5;3;25.0;
16;2;16.7228336334;12.8113050461;4;25.9617595673;1;25.0916557312;12.5;3;25.0;
17;2;17.7228336334;12.9808797836;4;26.0;1;26.0916557312;12.5;3;25.0;
18;2;18.7228336334;13.0;5;26.0;1;27.0;12.5;4;25.0;
19;2;19.625;13.0;5;26.0;1;27.0;12.5;4;25.0;
20;2;19.625;13.0;5;26.0;1;27.0;12.5;6;25.0;
21;2;19.625;13.1000003815;6;26.0;1;27.0;12.5;6;25.0;
22;2;19.625;13.1000003815;6;26.0;1;27.0;12.5;7;25.0;
23;2;19.625;13.1000003815;6;26.0;1;27.0;12.5;7;25.0;
24;2;19.625;13.1000003815;6;26.0;1;27.0;12.5;7;25.0;
25;2;19.625;13.1000003815;7;26.0;1;27.0;12.5;7;25.0;
26;2;19.625;13.1000003815;7;26.0;1;27.0;12.5;6;25.0;
27;2;19.625;13.1000003815;7;26.0;1;27.0;12.5;6;25.0;
28;2;17.8500003815;13.5;7;26.0;1;27.0;12.5;6;25.0;
29;2;16.8500003815;14.5;7;26.0;1;27.0;12.5;6;25.0;
30;2;15.8500003815;15.5;7;26.0;1;27.0;12.5;6;25.0;
31;2;14.8500003815;16.5;7;26.0;1;27.0;12.5;6;25.0;
32;2;14.2250003815;17.5;7;26.0;1;27.0;12.5;7;25.0;
33;2;14.2250003815;18.5;7;26.0;1;27.0;12.5;7;25.0;
34;2;14.2250003815;19.5;7;26.0;1;27.0;12.5;7;25.0;
35;2;14.2250003815;20.5;6;26.0;1;27.0;13.5;6;25.0;
36;2;14.2250003815;21.5;6;26.0;1;27.0;14.5;7;25.0;
37;2;14.2250003815;22.5;7;26.0;1;27.0;15.5;7;25.0;
38;2;14.2250003815;23.5;7;26.0;1;27.0;16.5;7;25.0;
39;2;14.2250003815;24.5;7;26.0;3;28.0;18.5;6;26.0;
40;2;14.2250003815;25.5;7;26.0;3;29.0;19.5;6;26.0499999523;
41;2;14.2250003815;26.5;7;26.0;3;29.6300010681;20.5;6;26.1019749641;
42;2;14.2250003815;27.5;8;26.0;3;29.6611843109;21.5;7;26.1559499502;
43;2;14.2250003815;28.5;7;26.0;3;29.6935691833;22.5;7;26.2119446993;
44;2;14.2250003815;29.5;7;26.0;3;29.7271671295;22.5;8;26.269973278;
45;2;15.2250003815;27.5;8;26.0;3;29.7619838715;22.5;8;26.3300433159;
46;2;14.2250003815;28.5;9;26.0;3;29.7980270386;22.5;9;26.3921557665;
47;2;14.2250003815;29.5;9;26.0;3;29.8352928162;22.5;9;26.4563041925;
48;2;15.2250003815;27.5;10;26.0;3;29.8737831116;22.5;9;26.5224741697;
49;2;14.2250003815;28.5;10;26.0;3;29.9134845734;22.5;9;26.5906432867;
50;2;14.2250003815;29.5;11;26.0;3;29.9543857574;22.5;9;26.6607804298;
51;2;15.2250003815;27.5;10;26.0;3;29.9964675903;22.5;10;26.7328453064;
