Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;6;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;9.5;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;10.5900001526;10.5;4;21.7264003754;1;18.0916557312;10.9097137451;4;22.7316036224;
10;2;11.6634397507;10.3632001877;4;21.9903717041;1;19.0916557312;11.3658018112;4;23.4745616913;
11;2;12.7228336334;10.4951858521;4;23.0919120312;1;20.0916557312;11.7372808456;4;24.0673980713;
12;2;13.1956806183;11.0209560394;4;24.0163254738;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;14.9707775116;11.4571752548;4;24.7773565054;1;22.0916557312;12.2662630081;5;24.892534256;
14;2;16.9707775116;11.8107032776;4;25.395208478;1;23.0916557312;12.446267128;5;25.0;
15;2;18.7228336334;12.4552154541;4;25.8925833702;1;24.0916557312;12.5;5;25.0;
16;2;19.7228336334;12.6922969818;4;26.2918028831;1;25.0916557312;12.5;5;25.0;
17;2;20.7228336334;12.8798923492;4;26.3921557665;1;26.0916557312;12.5;5;25.0;
18;2;22.0360679626;12.5;5;26.4563041925;1;27.0;12.5;6;25.0;
19;2;22.625;13.0825214386;5;26.5224741697;1;27.0;12.5;6;25.0;
20;2;22.9675559998;12.5;5;26.5906432867;1;27.0;12.5;6;25.0;
21;3;22.9828948975;12.5;4;26.6607804298;1;27.0;12.5;6;25.0;
22;3;22.625;12.5;4;26.7328453064;2;28.0;12.5;5;26.0;
23;3;23.0148906708;12.5;4;26.8067884445;2;29.0;13.0;5;26.0299999714;
24;4;23.0315284729;12.5;3;26.8825509548;2;29.0;13.0150003433;5;26.0605909824;
25;4;21.0485744476;13.5;3;26.9600640535;2;29.6363544464;12.5;5;26.091766119;
26;4;20.0660133362;14.5;4;27.0392494202;2;29.6550598145;12.5;5;26.1235172749;
27;4;19.0838317871;15.5;3;27.120018959;2;29.0;13.0617589951;3;26.1558350325;
28;4;18.1020050049;16.5;3;27.2022752762;2;29.0;13.077917099;4;26.1887089014;
29;4;17.4955120087;17.5;3;27.2859115601;2;29.0;13.0943546295;4;26.2221269608;
30;4;17.5143299103;18.5;3;27.3708124161;3;27.0;14.1110630035;3;26.2560760975;
31;4;17.5334320068;19.5;4;28.4568536282;3;28.0;12.5;2;26.2905418873;
32;4;18.5527915955;20.5;4;28.5739035606;3;29.0;12.5;2;26.3255085945;
33;4;19.5723781586;21.5;4;28.6924142838;3;29.0;12.5;2;26.3609591722;
34;4;19.8307933807;22.5;4;28.8122339249;3;29.0;14.5;3;26.3968753815;
35;4;19.8577537537;23.5;4;28.9332036972;4;29.0;16.5;2;26.4332377911;
36;4;19.8849716187;24.5;5;29.0551592112;4;29.0;18.5;2;26.4700255394;
37;4;19.9124107361;25.5;5;29.1779316664;4;29.0;20.5;2;26.5072168112;
38;4;19.9400348663;26.5;5;29.3013484478;4;29.0;22.5;2;26.5447884798;
39;4;19.9678039551;27.5;5;29.4252347946;4;29.0;22.5;3;26.5827163458;
40;4;19.995677948;28.5;5;29.5494143963;4;29.0;22.5;3;26.6209751368;
41;5;20.0236186981;29.5;4;46.9237110615;4;29.0;22.5;3;27.6595385075;
42;6;21.0;29.4278564453;3;47.910448432;4;30.0;23.5;3;27.8283793926;
43;6;22.0795383453;28.5;4;48.7838599682;4;31.0;24.5;4;28.0129007101;
44;6;23.1074409485;29.5;5;49.5465242863;4;31.7652587891;25.5;4;28.2145045996;
45;6;23.322479248;31.5;5;50.2056515217;4;31.8626346588;26.5;4;28.434617281;
46;6;24.0;33.5;5;50.7713717222;4;31.9710006714;27.5;5;28.6746566296;
47;6;25.8513317108;35.5;6;51.2552112341;5;32.0912284851;27.5;4;28.9359916449;
