Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;5;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;2;9.5;10.3000001907;3;21.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;9.81500053406;10.1999998093;3;21.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;9.88844013214;10.3632001877;3;21.9903717041;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;9.94783401489;10.4951858521;3;23.0819120407;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;10.1934309006;11.0209560394;3;23.99553442;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;11.9660997391;11.4571752548;3;24.7449600697;1;21.7195167542;12.2662630081;5;24.892534256;
14;2;13.9660997391;11.8107032776;3;25.3503712416;1;21.9355201721;12.446267128;5;25.0;
15;2;15.9660997391;12.0916318893;3;25.8344515562;1;22.0;12.5;5;25.0;
16;2;16.7228336334;12.6748571396;3;26.2195074558;1;23.9355201721;12.5;5;25.0;
17;2;18.0058269501;12.4808797836;3;26.3048160076;1;24.9355201721;12.5;5;25.0;
18;2;19.0164165497;12.5;4;26.3530313969;1;25.9355201721;12.5;6;25.0;
19;2;19.9294319153;12.5;4;26.4023760557;1;26.9355201721;12.5;6;25.0;
20;2;19.625;13.0609502792;4;26.4528282881;1;27.0;12.5;7;25.0;
21;2;19.9518871307;12.5;4;26.5043625832;1;27.0;12.5;7;25.0;
22;2;19.9634819031;12.5;4;26.5569496155;1;27.0;12.5;7;25.0;
23;2;19.9753131866;12.5;5;26.6105561256;1;27.0;12.5;7;25.0;
24;3;19.9873752594;12.5;4;26.6651450396;1;27.0;12.5;7;25.0;
25;3;17.9996566772;13.5;5;26.72067523;1;27.0;12.5;7;25.0;
26;3;17.0121517181;14.5;5;26.7771017551;2;27.0;12.5;6;25.0;
27;3;16.024848938;15.5;4;26.8343759775;2;27.0;12.5;6;25.0;
28;3;15.0377349854;16.5;5;26.8924454451;2;27.0;12.5;5;25.0;
29;4;14.0;18.2569789886;4;26.9512542486;2;27.0;12.5;5;25.0;
30;4;14.439031601;18.5;4;27.0107431412;2;27.0;12.5;6;25.0;
31;4;14.4524173737;19.5;4;27.0708494186;2;27.0;12.5;6;25.0;
32;4;14.4659414291;20.5;3;27.1315076351;2;27.0;12.5;6;25.0;
33;4;14.4795894623;21.5;3;27.1926498413;2;27.0;12.5;6;25.0;
34;4;14.4933462143;22.5;3;27.2542052269;3;28.0;12.5;5;26.0;
35;4;14.5071964264;23.5;3;27.3161010742;3;29.0;14.5;6;26.0349999666;
36;4;14.5211229324;24.5;3;27.3782629967;3;29.6210002899;16.5;6;26.0708627701;
37;4;14.5351085663;25.5;3;27.4406147003;3;29.6425170898;18.5;6;26.1075841188;
38;4;14.5491380692;26.5;3;27.5030794144;3;29.6645507812;20.5;6;26.1451579332;
39;4;14.5631923676;27.5;4;27.5655794144;3;29.6870956421;22.5;6;26.1835762262;
40;4;14.577255249;28.5;5;27.628036499;3;29.7101459503;22.5;5;26.2228286266;
41;4;14.5913085938;29.5;5;27.690372467;4;29.7336978912;22.5;4;26.2629028559;
42;4;15.6053333282;27.5;6;27.7525100708;4;29.0;22.5;4;26.3037842512;
43;4;14.6193141937;28.5;6;27.8143725395;4;29.7822704315;22.5;5;26.3454560041;
44;4;14.633234024;29.5;8;27.8758842945;4;29.8072738647;22.5;4;26.3878990412;
45;4;15.6470737457;27.5;8;27.936971426;4;29.0;23.1939506531;5;26.4310919046;
46;4;14.6608181;28.5;10;27.9975619316;4;29.0;23.2155456543;5;26.4750107527;
47;4;14.674451828;29.5;10;28.0575861931;4;29.0;23.2375049591;5;26.5196297169;
48;4;15.68795681;27.5;9;28.1169772148;4;29.0;23.2598152161;5;26.5649203062;
