Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;4;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;4;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;4;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;9.5;10.0;4;20.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;9.59000015259;10.1999998093;4;20.7264003754;2;18.6916561127;10.9097137451;4;23.7316036224;
10;2;9.66343975067;10.6632003784;3;21.9903717041;2;20.6916561127;11.3658018112;4;24.5445617437;
11;2;9.94783401489;10.4951858521;3;23.1719120741;2;22.6916561127;11.7372808456;4;25.2115491629;
12;2;10.2136802673;11.0209560394;3;24.1897815466;2;23.7781467438;12.0336990356;5;25.7551183701;
13;2;12.0098056793;11.4571752548;2;25.0591306686;2;24.0916557312;12.2662630081;5;26.197986722;
14;2;14.0098056793;11.8107032776;2;25.8015987873;2;25.0916557312;12.446267128;5;26.3928465843;
15;2;15.7228336334;12.577132225;2;26.441321969;2;26.0916557312;12.5;5;26.4848741293;
16;2;17.1320438385;12.3113050461;2;27.0020139217;2;27.0916557312;12.5;5;26.5816155672;
17;2;18.1818904877;12.4808797836;2;27.2842636108;2;28.0916557312;12.5;5;26.6831297874;
18;2;18.7228336334;12.5;3;27.5518820286;2;29.0;12.5;5;26.7894508839;
19;2;19.625;12.5;3;27.8440244198;2;29.0;12.5;5;26.9005856514;
20;3;19.625;12.5;2;28.1613030434;2;29.0;12.5;5;27.0165102482;
21;3;20.3362922668;12.5;2;28.5039470196;2;30.0;12.5;4;27.1371679306;
22;3;19.625;13.5;2;28.871723175;2;30.2823009491;12.5;4;27.2624664307;
23;3;19.625;12.5;3;29.263862133;2;30.3574790955;12.5;4;27.3922762871;
24;4;19.625;12.5;2;29.6789975166;2;30.4353656769;12.5;4;27.5264284611;
25;4;19.625;12.5;2;30.1151270866;2;30.5158576965;12.5;5;27.6647143364;
26;4;19.625;12.5;2;30.5695996284;3;30.5988292694;12.5;4;27.8068845272;
27;4;19.625;12.5;2;31.0391392708;4;30.6841316223;12.5;4;27.9526493549;
28;4;19.625;12.5;2;31.5199065208;4;30.7715892792;12.5;4;28.1016800404;
29;4;17.625;13.5;2;33.007601738;4;30.8610076904;12.5;4;28.2536101341;
30;4;17.625;14.5;2;33.5276010036;4;30.9521656036;12.5;4;28.408039093;
31;4;17.625;15.5;2;34.0457160473;4;31.0448226929;12.5;4;28.5645349026;
32;4;16.625;16.5;2;34.557186842;4;31.1387214661;12.5;4;28.722638607;
33;4;16.0;17.5;2;35.0574638844;4;29.1387214661;14.5;4;28.8818693161;
34;4;16.0;18.5;2;35.5423802137;4;29.0;16.5;4;29.0417299271;
35;4;16.0;19.5;3;36.0082985163;4;29.0;18.5;5;29.2017126083;
36;4;16.0;20.5;3;36.4522161484;4;29.0;20.5;5;29.3613057137;
37;4;16.0;21.5;3;36.871830225;4;29.0;22.5;6;29.5200004578;
38;4;16.0;22.5;3;37.2655594349;4;29.0;22.5;6;29.6772966385;
39;4;16.0;23.5;3;37.6325182915;4;29.0;22.5;6;29.8327093124;
40;4;16.0;24.5;3;37.9724656343;4;29.0;22.5;6;29.9857754707;
41;4;16.0;25.5;3;39.2857217789;4;29.0;22.5;7;31.1360578537;
42;4;17.0;26.5;4;39.6030759811;4;30.0;23.5;7;31.4131516218;
43;4;18.0;27.5;4;39.8962752819;4;31.0;24.5;7;31.7021178007;
44;4;18.0;28.5;6;40.1667386293;4;31.7652587891;25.5;7;32.0040564537;
45;4;18.0;29.5;6;40.4160627127;4;31.8626346588;26.5;7;32.3201334476;
46;4;19.0;27.5;9;40.6459410191;4;31.9710006714;27.5;10;32.6515489817;
47;4;18.0;28.5;9;40.8096840382;5;32.0912284851;27.5;9;32.9994986057;
48;4;18.0;29.5;9;40.8816654682;5;32.2241516113;27.5;9;33.3651213646;
49;4;19.0;30.5;9;40.9544554949;5;32.3705596924;27.5;10;33.7494399548;
50;4;20.0;32.5;10;41.0280115604;5;32.5311279297;27.5;10;34.1532895565;
51;4;21.0;34.5;10;41.1022890806;5;32.706413269;27.5;10;34.5772409439;
52;4;22.0;36.5;11;41.1772414446;5;32.8967819214;27.5;10;36.1489031315;
53;4;23.408662796;38.5;11;41.2528201342;5;33.7403030396;28.0;10;37.5315680504;
54;5;23.9392967224;38.5;10;54.0789750814;5;34.4744033813;28.3899993896;10;39.7592215538;
55;5;25.3740196228;37.5;10;54.793153882;5;36.1196289062;29.6872596741;11;40.9063220024;
56;5;25.625;39.5;11;55.4543339014;5;38.6967506409;30.9097423553;11;41.8165912628;
57;5;26.625;39.9379653931;11;56.059809804;5;40.1353607178;32.0;11;42.570237875;
58;5;28.0785064697;38.5813522339;12;56.6090477705;5;41.4836082458;33.0;13;43.3428601027;
59;5;29.4436168671;37.5;12;57.1033495665;6;42.8468360901;34.0;12;44.1284278631;
60;5;29.625;39.5;14;57.5454385281;6;43.7499504089;34.6059188843;9;44.9199726582;
61;5;28.625;41.1564979553;16;57.9390345812;6;44.1973342896;34.6288757324;11;45.7098586559;
62;5;28.625;42.211555481;18;58.2884571552;6;44.6430244446;34.6524085999;11;46.4901340008;
63;6;28.625;43.2667045593;17;58.5982934237;6;43.0245285034;37.6288757324;11;47.2529281378;
64;6;28.625;41.5;18;58.8601384163;6;42.3986854553;39.6288757324;12;47.9609841108;
65;7;29.0;44.5;15;73.9389373064;6;41.760925293;39.6288757324;10;48.589609623;
66;7;31.5249233246;45.7991600037;16;74.7676209211;6;42.1071777344;41.6288757324;10;49.1870088577;
67;7;33.4265403748;47.5;17;75.5155037642;6;42.4340667725;43.6288757324;12;49.7488417625;
68;8;34.0;51.1873512268;16;76.1816926003;7;41.8829727173;45.6288757324;10;50.2721768618;
69;8;35.0;53.5970840454;16;77.7686519623;7;41.1642189026;47.6288757324;11;50.755459547;
70;8;37.0;56.6516685486;17;78.3313364983;7;38.4208717346;50.6288757324;11;51.1983959675;
71;8;39.0;58.7060050964;17;79.4982941151;7;36.6527748108;53.6288757324;11;51.6017662287;
72;9;39.6780014038;60.7600593567;18;82.5377405882;6;34.8604354858;55.9171905518;11;51.9672077894;
73;10;41.3960533142;60.8463859558;18;85.106964469;6;35.0448570251;54.9462203979;13;52.2969888449;
74;10;41.0161781311;62.3805427551;19;87.2552647591;6;35.2074394226;54.9756278992;13;53.593793869;
75;10;42.1609573364;63.5;20;89.0396902561;6;36.3498306274;57.0053710938;13;53.8805346489;
76;11;42.5093574524;65.5;20;90.3697370291;6;37.4738082886;59.0354232788;13;54.1403906345;
77;11;42.3456726074;69.5;20;91.3422795534;6;36.5812110901;61.0657539368;14;54.2532316446;
78;11;42.642124176;73.5532226562;21;91.9792813063;6;35.5999984741;63.0963249207;15;54.3353561163;
79;11;42.8819618225;77.3656692505;20;93.2355881929;6;34.5999984741;65.5779418945;16;54.4179975986;
80;11;43.9000015259;81.451461792;21;93.5775748491;6;31.7999992371;68.3926010132;13;54.5010746717;
81;12;44.9000015259;85.5367584229;19;93.9414179325;7;30.7999992371;70.4507522583;11;54.5845036507;
82;12;44.9000015259;87.7204208374;21;95.3292585611;9;29.7999992371;72.5091552734;9;54.6682002544;
83;12;46.9000015259;90.7610092163;21;95.8033230305;9;29.0;74.567741394;9;54.7520787716;
84;12;46.9000015259;96.7887039185;21;96.3088304996;9;29.0;76.6264572144;10;54.8360530138;
85;12;47.9000015259;99.871055603;22;96.8480602503;9;29.0;78.6852416992;11;54.9200364351;
86;12;47.9000015259;102.5338974;22;97.1231422424;9;30.0;79.7138061523;12;55.0039432049;
