Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;6;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;9.5;10.0;6;20.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;9.66343975067;10.6632003784;5;21.9903717041;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;9.94783401489;10.4951858521;5;23.0719120502;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;10.1911802292;11.0209560394;5;23.9749414921;1;21.0916557312;12.0336990356;6;24.5325260162;
13;2;11.9614667892;11.4571752548;5;24.7131726742;1;22.0916557312;12.2662630081;6;24.892534256;
14;2;13.9614667892;11.8107032776;5;25.3067810535;1;23.0916557312;12.446267128;6;25.0;
15;2;15.7228336334;12.4286870956;5;25.7784451246;1;24.0916557312;12.5;6;25.0;
16;2;16.9828968048;12.3113050461;5;26.1504684687;1;25.0916557312;12.5;6;25.0;
17;2;17.7228336334;12.8374919891;5;26.2221269608;1;26.0916557312;12.5;6;25.0;
18;2;18.9978122711;12.5;6;26.2560760975;1;27.0;12.5;7;25.0;
19;2;19.625;12.8768224716;6;26.2905418873;1;27.0;12.5;7;25.0;
20;2;19.625;12.8871622086;6;26.3255085945;1;27.0;12.5;6;25.0;
21;2;19.9232387543;12.5;6;26.3609591722;1;27.0;12.5;6;25.0;
22;2;19.625;13.0443840027;6;26.3968753815;1;27.0;12.5;6;25.0;
23;2;19.625;13.0587501526;7;26.4332377911;1;27.0;12.5;6;25.0;
24;3;19.947479248;12.5;6;26.4700255394;1;27.0;12.5;6;25.0;
25;3;17.9557552338;13.5;6;26.5072168112;1;27.0;12.5;6;25.0;
26;4;16.9641227722;14.5;5;26.5447884798;1;27.0;12.5;6;25.0;
27;4;15.972577095;15.5;5;26.5827163458;1;27.0;12.5;6;25.0;
28;4;14.9811115265;16.5;5;26.6209751368;1;27.0;12.5;6;25.0;
29;4;14.3647193909;17.5;6;26.6595385075;1;27.0;12.5;7;25.0;
30;4;14.3733959198;18.5;6;26.6983793974;1;27.0;12.5;7;25.0;
31;4;14.3821353912;19.5;6;26.7374696732;1;27.0;12.5;7;25.0;
32;4;14.3909301758;20.5;6;26.7767804861;1;27.0;12.5;7;25.0;
33;4;14.3997755051;21.5;6;26.8162822723;1;27.0;12.5;7;25.0;
34;4;14.4086637497;22.5;6;26.8559447527;1;27.0;12.5;7;25.0;
35;4;14.4175872803;23.5;7;26.8957372904;1;27.0;13.5;7;25.0;
36;4;14.4265403748;24.5;7;27.9356285334;1;27.0;14.5;7;25.0;
37;4;15.4355163574;25.5;7;27.9955871105;1;27.0;15.5;7;25.0;
38;4;16.4445075989;26.5;8;28.0557770729;1;27.0;16.5;7;25.0;
39;4;16.6875495911;27.5;8;28.116160512;1;27.0;17.5;7;25.0;
40;4;16.7011356354;28.5;7;29.1766988039;1;27.0;17.5;8;25.0;
41;4;17.714756012;29.5;8;29.2773530483;2;27.0;17.5;7;25.0;
42;5;19.4804782867;29.219707489;8;29.3792687654;2;27.0;17.5;7;25.0;
43;5;18.9853363037;28.5;8;29.4824085236;2;27.0;17.5;8;25.0;
44;5;19.0085411072;29.5;10;29.5867322683;2;27.0;17.5;8;25.0;
45;5;19.7698631287;28.5;10;29.6921969652;2;27.0;17.5;8;25.0;
46;5;19.0557441711;28.5;11;29.7987569571;2;27.0;17.5;8;25.0;
47;5;19.0797195435;29.5;11;29.9063636065;2;27.0;17.5;8;25.0;
48;5;19.8272571564;28.5;12;30.0149652958;2;27.0;17.5;8;25.0;
49;5;19.1283683777;28.5;13;30.1245069504;2;27.0;17.5;9;26.0;
50;5;19.0;29.5;14;30.2349308729;2;28.0;18.5;9;26.0499999523;
