Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;6;20.0;
6;1;9.0;10.0;5;20.0;1;16.0;10.0;6;20.3999996185;
7;1;9.5;10.0;5;20.0;1;17.0;10.1999998093;6;20.7264003754;
8;1;9.5;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;6;21.8194274902;
9;2;9.59000015259;10.5;4;21.7264003754;2;18.6916561127;10.9097137451;5;23.7316036224;
10;2;9.88844013214;10.3632001877;4;22.0903717279;2;20.6916561127;11.3658018112;5;24.4945616722;
11;2;9.97033405304;10.4951858521;4;23.2838120461;2;22.6916561127;11.7372808456;5;25.1075940132;
12;2;10.238858223;11.0209560394;4;24.3146933317;2;23.7157726288;12.0336990356;5;25.5931078196;
13;2;12.0379104614;11.4571752548;4;25.1981878281;2;24.3558654785;12.2662630081;5;25.9736851454;
14;2;14.0379104614;11.8107032776;4;25.9559320211;2;24.5842113495;12.446267128;5;26.1018965244;
15;2;16.0379104614;12.0916318893;4;26.6120283604;2;24.6611385345;12.5;5;26.1228116751;
16;2;17.1704521179;12.3113050461;3;27.1901185513;2;25.9355201721;12.8368434906;5;26.1438889503;
17;2;18.2242145538;12.4808797836;3;27.4906733036;2;26.9355201721;12.8431663513;5;26.1651208401;
18;2;18.7228336334;13.2472019196;3;27.7773330212;2;27.9355201721;12.8495359421;6;26.1864993572;
19;2;19.625;13.333199501;3;28.0890238285;2;28.9355201721;12.8559494019;6;26.2080165148;
20;2;19.625;13.7356090546;3;28.4260663986;2;29.0;12.8624048233;6;26.2296639681;
21;2;20.3958644867;12.5;3;28.788336277;2;29.0;13.1148319244;6;26.2514331341;
22;2;19.625;13.5;3;29.1751885414;2;29.0;13.1257162094;6;26.2733153105;
23;2;19.625;14.1700754166;3;29.585392952;2;29.0;13.1366577148;6;26.2953014374;
24;3;20.625;12.5;2;30.0170898438;2;29.0;13.1476507187;6;26.3173824549;
25;3;18.7538452148;13.5;4;30.4677705765;3;29.0;13.1586914062;5;26.3395489454;
26;4;17.8552474976;14.5;3;30.9342932701;3;29.0;13.1697740555;5;26.3617914915;
27;4;16.9602165222;15.5;3;31.4129357338;3;29.0;13.1808958054;5;26.3841004372;
28;4;16.0679111481;16.5;4;31.8994894028;3;29.0;13.1920499802;6;26.4064661264;
29;4;15.5523853302;17.5;4;32.3893885612;3;29.0;13.2032327652;6;26.428878665;
30;4;14.0;19.5;4;32.877872467;3;29.0;13.2144393921;6;26.4513280392;
31;4;14.0;21.5;4;34.360165596;3;29.0;13.2256641388;6;26.4738043547;
32;4;15.0;23.5;6;34.9216650724;3;29.0;13.2369022369;7;26.4962974787;
33;4;16.0;25.5;6;35.4752345085;3;29.8977775574;15.2369022369;7;26.5187973976;
34;4;16.2671012878;27.5;6;36.0174988508;3;29.911277771;17.2369022369;7;26.5412938595;
35;4;16.2906417847;29.5;6;36.5456886292;3;29.9247760773;19.2369022369;7;26.5637768507;
36;4;16.3159503937;31.5;6;37.0577054024;3;29.9382667542;21.2369022369;7;27.5862361193;
37;4;16.3431091309;32.8729438782;7;37.5521396399;3;30.9517421722;23.5;9;27.7386617661;
38;5;16.3721885681;34.128578186;6;38.028252244;3;31.9651966095;24.5;9;27.9064747095;
39;5;16.4032497406;35.3652191162;6;38.4859142303;3;31.0;25.5;9;28.0910960436;
40;5;16.4363479614;36.582611084;7;38.925522089;3;31.992023468;26.5;9;28.2939716578;
41;5;16.4715213776;37.7809143066;7;39.3478929996;3;32.0053825378;27.5;9;28.5165400505;
42;5;17.5087909698;35.9606170654;10;39.7541530132;3;31.0;27.5;9;28.7601912022;
43;5;17.5481643677;34.9606170654;11;40.1456298828;3;31.0;27.5;9;29.0262167454;
44;5;16.5896263123;36.9606170654;12;40.5237491131;3;31.0;27.5;10;29.3157497644;
45;5;17.6331386566;35.9606170654;13;40.8899424076;3;31.0;27.5;10;29.6296958923;
