Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;6;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;9.5;10.0;6;20.3999996185;2;18.0358409882;10.3632001877;2;22.8194274902;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;18.6916561127;10.9097137451;2;23.7516036034;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;20.6916561127;11.3658018112;1;24.5147576332;
11;2;9.72283363342;10.7951860428;4;23.0419120789;2;22.6916561127;11.7372808456;1;25.1279798746;
12;2;10.184431076;11.0209560394;4;24.0443505049;2;23.7280044556;12.0336990356;2;25.6136769056;
13;2;11.9770832062;11.4571752548;4;24.8968375921;2;24.7403469086;12.2662630081;2;25.9944307804;
14;2;13.9770832062;11.8107032776;4;25.6209878922;2;25.7527942657;12.446267128;2;26.1228116751;
15;2;15.9770832062;12.0916318893;4;26.2409451008;2;26.7653427124;12.5;2;26.1438889503;
16;2;17.0869598389;12.3113050461;4;26.7804714441;2;27.7779884338;12.5;2;26.1651208401;
17;2;18.1320438385;12.4808797836;4;27.0402543545;2;28.7907276154;12.5;2;26.1864993572;
18;2;19.1818904877;12.5;4;27.2842636108;2;29.7118988037;12.5;3;26.2080165148;
19;2;20.1389598846;12.5;3;27.5518820286;2;29.7248096466;12.5;3;26.2296639681;
20;2;20.1991729736;12.5;3;27.8440244198;2;29.7377986908;12.5;5;26.2514331341;
21;2;20.2649059296;12.5;2;28.1613030434;2;29.7508602142;12.5;5;26.2733153105;
22;2;20.3362922668;12.5;6;28.5039470196;2;29.7639884949;12.5;6;26.2953014374;
23;3;20.4133872986;12.5;3;48.871723175;2;29.7771816254;12.5;6;26.3173824549;
24;3;20.625;13.5;3;50.463862896;3;29.790430069;12.5;5;26.3395489454;
25;3;22.5843696594;13.5;4;51.8965973854;3;29.803730011;12.5;5;26.3617914915;
26;4;22.6777744293;14.5;4;53.1730856895;3;29.817073822;12.5;5;26.3841004372;
27;4;22.7759037018;15.5;4;54.3059334755;3;29.8304595947;12.5;5;26.4064661264;
28;4;21.8781604767;14.5;4;55.3127846718;3;29.8438796997;12.5;5;26.428878665;
29;4;21.9838066101;14.5;4;56.2126002312;3;29.8573265076;12.5;5;26.4513280392;
30;4;23.0919799805;15.5;4;57.007601738;3;29.0;13.2256641388;5;26.4738043547;
31;4;23.2017097473;16.5;4;57.4976010323;3;29.0;13.2369022369;5;26.4962974787;
32;4;23.3119602203;17.5;4;57.9851250648;3;29.0;13.2481489182;5;26.5187973976;
33;4;23.4216537476;18.5;5;58.465420723;3;29.911277771;15.2481489182;5;26.5412938595;
34;4;23.5297203064;19.5;4;58.9339466095;3;29.9247760773;17.2481479645;2;26.5637768507;
35;4;23.635137558;20.5;4;59.3865451813;3;29.9382667542;19.2481479645;2;26.5862361193;
36;4;23.7369728088;21.5;3;59.8195896149;3;29.9517421722;21.2481498718;3;26.6086617708;
37;4;21.7369728088;22.5;4;60.2300891876;3;29.9651966095;22.5;4;26.6310436726;
38;4;22.7369728088;23.5;4;60.6157541275;3;29.9786262512;22.5;4;26.6533719301;
39;4;21.625;25.5;4;61.9750175476;3;29.992023468;22.5;5;26.6756366491;
40;4;22.625;27.5;4;62.3570096493;3;30.0053825378;22.5;6;26.6978281736;
41;4;23.625;29.5;5;62.7134814262;3;30.0186958313;22.5;6;27.7199368477;
42;4;23.8729438782;31.5;5;63.0447963476;3;31.031961441;23.5;5;27.7619531155;
43;4;25.625;32.5;5;63.351782918;3;32.045173645;24.5;6;27.8040636778;
44;5;27.625;33.5;5;63.6356320381;3;32.6824378967;25.5;6;27.8462532759;
45;5;29.4072723389;34.5;5;63.897799015;3;32.7077522278;26.5;6;27.8885062933;
46;5;30.4527454376;35.5;6;64.1399127245;3;32.7331047058;27.5;7;27.9308072329;
