Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;9.5;10.0;6;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;9.5;10.0;6;20.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;19.0916557312;11.3658018112;5;23.4745616913;
11;1;9.72283363342;10.4951858521;6;22.0419120789;1;20.0916557312;11.7372808456;5;24.0673980713;
12;1;9.95943069458;11.0209560394;6;22.9143505096;1;21.0916557312;12.0336990356;6;24.5325260162;
13;1;11.7228336334;11.4571752548;6;23.6214065552;1;22.0916557312;12.2662630081;5;24.892534256;
14;1;12.7228336334;11.8107032776;6;24.1832637787;1;23.0916557312;12.446267128;5;25.0;
15;1;13.7228336334;12.0916318893;6;24.6226100922;1;24.0916557312;12.5;5;25.0;
16;1;14.7228336334;12.3113050461;6;24.9617595673;1;25.0916557312;12.5;5;25.0;
17;1;15.7228336334;12.4808797836;6;25.0;1;26.0916557312;12.5;5;25.0;
18;1;16.7228336334;12.5;6;25.0;1;27.0;12.5;6;25.0;
19;1;17.625;12.5;6;25.0;1;27.0;12.5;6;25.0;
20;1;17.625;12.5;7;25.0;1;27.0;12.5;6;25.0;
21;1;17.625;12.5;8;25.0;1;27.0;12.5;6;25.0;
22;1;17.625;12.5;8;25.0;1;27.0;12.5;6;25.0;
23;1;17.625;12.5;9;25.0;1;27.0;12.5;6;25.0;
24;1;17.625;12.5;9;25.0;1;27.0;12.5;6;25.0;
25;1;17.625;12.5;9;25.0;1;27.0;12.5;6;25.0;
26;1;17.625;12.5;9;25.0;1;27.0;12.5;6;25.0;
27;1;17.625;12.5;10;25.0;1;27.0;12.5;6;25.0;
28;2;17.625;12.5;9;33.5;1;27.0;12.5;6;25.0;
29;2;16.625;13.5;9;33.8400001526;1;27.0;12.5;7;25.0;
30;2;16.625;14.5;8;34.1635437012;1;27.0;12.5;7;25.0;
31;2;16.625;15.5;7;34.4692811966;1;27.0;12.5;7;25.0;
32;2;16.625;16.5;7;34.7562685013;1;27.0;12.5;6;25.0;
33;3;18.0;18.2000007629;6;36.0239543915;1;27.0;12.5;6;25.0;
34;3;20.0;18.5;6;36.3121519089;1;27.0;12.5;6;25.0;
35;3;20.8564682007;19.5;6;36.5821833611;1;27.0;13.5;6;25.0;
36;3;20.9687156677;20.5;6;36.8344681263;1;27.0;14.5;6;25.0;
37;3;21.0727119446;21.5;6;37.0696495771;1;27.0;15.5;7;25.0;
38;3;21.1687431335;22.5;7;37.2885473967;1;27.0;16.5;7;25.0;
39;3;21.257183075;23.5;6;37.4921076298;1;27.0;17.5;7;25.0;
40;3;21.0554618835;25.3804225922;6;37.6813619137;1;27.0;17.5;8;25.0;
41;3;21.1194458008;26.4133720398;6;37.8530313969;2;27.0;17.5;7;25.0;
42;4;21.1749992371;27.4471225739;7;37.9023760557;2;27.0;17.5;7;25.0;
43;5;21.1749992371;28.4816627502;6;37.9528282881;2;27.0;17.5;7;25.0;
44;5;21.1749992371;29.5169792175;7;38.0043625832;2;27.0;17.5;7;25.0;
45;5;21.1749992371;30.5530529022;7;38.0569496155;2;27.0;17.5;7;25.0;
46;5;22.1749992371;28.5898647308;7;38.1105561256;2;27.0;17.5;7;25.0;
47;5;21.1749992371;29.6273899078;7;38.1651450396;2;27.0;17.5;7;25.0;
48;5;22.1749992371;29.6273899078;7;39.22067523;2;27.0;17.5;7;25.0;
49;5;24.5621528625;31.6273880005;8;39.4471017122;2;27.0;17.5;7;25.0;
50;5;26.574848175;33.6273880005;8;39.701286912;2;27.0;17.5;7;26.0;
51;5;27.1749992371;35.6273880005;8;39.9867159128;2;28.0;18.5;8;26.0199999809;
