Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;14.0;10.0;6;20.0;
5;1;9.0;10.0;4;20.0;1;15.0;10.0;6;20.0;
6;1;10.0;10.0;4;20.0;1;16.0;10.0;6;20.3999996185;
7;1;11.0;10.0;4;20.0;2;17.6000003815;10.1999998093;5;21.7264003754;
8;1;11.0;10.0;3;20.3999996185;2;18.0358409882;10.3632001877;5;22.8594274521;
9;1;11.1199998856;10.1999998093;3;20.7264003754;2;18.7156562805;10.9097137451;5;23.8127875328;
10;1;11.2179203033;10.3632001877;3;20.9903717041;2;20.7156562805;11.3658018112;5;24.5981152058;
11;1;11.2971115112;10.4951858521;3;22.0419120789;2;22.7156562805;11.7372808456;5;25.2345055342;
12;2;11.6125736237;11.2209558487;3;23.9143505096;2;23.7919197083;12.0336990356;5;25.7443674803;
13;2;14.2971115112;11.4571752548;3;24.7114065886;2;24.4466209412;12.2662630081;5;26.1502821445;
14;2;16.2971115112;11.8107032776;3;25.3703827858;2;24.6901683807;12.446267128;5;26.3048160076;
15;2;17.6532478333;12.0916318893;3;25.9143484831;2;24.7828903198;12.5;5;26.3530313969;
16;2;18.684633255;12.3113050461;3;26.3659858704;2;26.7473392487;12.5;5;26.4023760557;
17;2;19.7183799744;12.4808797836;3;26.5249304771;2;27.7769451141;12.5;5;26.4528282881;
18;2;20.7545909882;12.5;2;26.6541694403;2;28.8072166443;12.5;6;26.5043625832;
19;2;21.7933616638;12.5;2;26.7922235727;2;29.8381385803;12.5;6;26.5569496155;
20;2;21.5;13.0376672745;3;26.9393253326;2;29.9341697693;12.5;6;26.6105561256;
21;2;22.0817985535;12.5;3;27.0956480503;2;29.9663333893;12.5;6;26.6651450396;
22;2;22.1286945343;12.5;3;27.261295557;3;29.99908638;12.5;5;26.72067523;
23;2;21.5;13.1783885956;3;27.4362905025;3;30.0324058533;12.5;5;26.7771017551;
24;2;22.2308864594;12.5;4;27.6205644608;3;30.0662612915;12.5;5;26.8343759775;
25;3;19.5;14.2861690521;3;27.8139474392;3;30.1006259918;12.5;6;26.8924454451;
26;4;18.5;15.3441839218;2;28.016159296;4;30.1354675293;12.5;5;26.9512542486;
27;4;17.5;16.4048480988;2;28.2268030643;4;30.170753479;12.5;5;27.0107431412;
28;4;17.4680404663;16.5;2;28.445360899;4;30.206445694;12.5;5;27.0708494186;
29;4;16.5336074829;17.5;2;28.6711919308;4;30.2425098419;12.5;5;27.1315076351;
30;4;15.60135746;18.5;2;28.9035346508;4;30.2789039612;12.5;5;27.1926498413;
31;4;15.1710605621;19.5;3;29.141512394;4;30.3155899048;12.5;5;27.2542052269;
32;4;15.2424535751;20.5;2;29.3841423988;4;30.3525238037;12.5;6;27.3161010742;
33;4;15.3152427673;21.5;3;29.6303496361;4;30.3896598816;14.5;6;27.3782629967;
34;4;15.0;20.5;3;29.8789830208;4;30.4269580841;16.5;6;28.4406147003;
35;4;15.0;20.5;4;30.1288366318;4;31.4643688202;19.5;6;28.5430793762;
36;4;15.0;19.5;4;30.3786706924;4;32.5018463135;22.5;8;28.6467633247;
37;4;16.0;19.5;5;30.6272368431;4;33.1880569458;25.5;8;28.7515900135;
38;4;17.0;19.3136177063;6;30.8733024597;4;33.2509536743;26.5;8;28.8574799299;
39;4;18.0;18.4366512299;6;31.1156759262;4;33.3144874573;27.5;10;28.9643515348;
40;4;17.0;17.4366512299;5;31.353228569;4;33.3786087036;27.5;10;29.0721204281;
41;4;16.9059677124;17.5;6;31.5849161148;4;33.443271637;27.5;10;29.1807003021;
42;4;16.0;16.5;6;31.8097963333;4;33.5084228516;27.5;11;29.2900028229;
43;4;15.0;16.5;6;32.0270428658;5;33.5740013123;27.5;9;44.3999379873;
44;4;15.0;15.5;7;32.2359538078;5;34.6399612427;28.5;10;45.2604144812;
45;5;16.0;15.5;5;47.4359588623;5;35.7062492371;29.5;11;46.0407142639;
46;5;19.0;13.5;5;48.3766198158;5;35.7728042603;30.5;11;46.7399101257;
47;6;22.0;14.5;5;59.2270030975;5;35.8395729065;31.5;11;47.3604311943;
48;6;24.1080589294;15.5;5;60.3860902786;5;34.9401626587;33.3052787781;13;47.907194972;
49;6;26.1542758942;19.5;6;61.4307374954;5;34.9744338989;34.332572937;15;48.3867361546;
50;6;27.9478187561;23.5;6;62.3647327423;5;35.0081825256;35.3603363037;15;48.8064172268;
51;6;28.988697052;27.5;7;63.1942548752;5;35.0413780212;36.3885498047;15;50.6499243975;
52;6;30.0269451141;31.355796814;7;63.9270029068;5;35.7148208618;37.9349594116;16;52.176846981;
53;6;30.5830383301;34.3265304565;7;64.5714607239;5;36.2563171387;39.3729248047;16;53.4310586452;
54;6;30.6959648132;35.2999458313;9;65.0426187515;5;36.6864013672;40.7196655273;17;54.4592027664;
55;7;30.7987213135;36.2759513855;8;65.3634300232;5;37.0264396667;41.9930953979;17;55.1573114395;
56;7;30.8918037415;37.2544136047;9;65.6481971741;5;37.2073326111;43.1357192993;17;55.5109407902;
57;7;30.9744606018;38.2351799011;10;65.8191757202;5;37.279258728;44.1894226074;18;55.7393753529;
58;7;31.0257530212;39.218082428;10;65.9705476761;6;37.3503608704;45.2443847656;16;55.9685156345;
59;7;31.0711650848;40.2029457092;11;66.0;6;37.4204788208;44.5;16;56.1979093552;
60;7;31.0799999237;41.2000007629;11;66.0;6;37.4894638062;45.5;17;56.4271023273;
61;7;31.0799999237;42.2000007629;12;66.0;6;35.4894638062;46.9159049988;17;56.6556408405;
62;7;31.0799999237;42.5999984741;13;66.0;7;34.7999992371;49.9749221802;12;76.8830747604;
63;8;31.0799999237;42.5999984741;13;66.0;7;35.7999992371;53.0346603394;12;78.9089593887;
64;8;31.0799999237;42.5999984741;13;66.0;7;36.7999992371;56.0949821472;13;80.7024638653;
65;8;31.0799999237;42.5999984741;14;66.0;7;37.7999992371;59.1557502747;13;82.2397649288;
66;9;31.0799999237;42.5999984741;12;81.0;7;38.7999992371;62.2168235779;16;83.5235307217;
67;9;30.0799999237;44.5999984741;12;81.75;7;39.7999992371;65.2780532837;16;84.5757873058;
68;9;30.0799999237;46.5999984741;12;82.4193744659;7;40.7999992371;66.9942703247;15;85.4291939735;
69;9;31.0799999237;45.5999984741;12;86.3456783295;7;41.7999992371;68.100227356;17;86.1194944382;
70;9;31.2066001892;48.182434082;13;88.8676228523;7;42.7999992371;69.2042312622;16;86.6122384071;
71;9;32.3209266663;50.3638343811;13;90.9745912552;7;43.0999984741;69.3061141968;20;86.8114743233;
72;9;32.3820114136;51.6958389282;14;92.7208374739;7;43.0999984741;66.3658905029;21;87.0059075356;
73;10;33.9119415283;54.032585144;13;93.9692811966;7;42.0999984741;67.424949646;21;87.195297718;
74;10;33.9500007629;54.1160888672;13;94.57267344;7;41.0999984741;67.4831466675;24;87.3794331551;
75;10;34.9500007629;55.0749511719;14;95.0897730589;7;42.0999984741;65.5403747559;24;87.5581331253;
76;10;34.1552200317;54.1315917969;14;95.4406027794;7;42.0999984741;67.5965118408;24;87.7312450409;
77;10;35.2368736267;55.1043739319;15;95.5662232637;7;41.0999984741;67.6514434814;25;87.8409962654;
78;10;36.25;56.0999984741;15;95.6513283253;7;42.0999984741;65.7050857544;25;87.9455137253;
79;10;37.25;57.0999984741;15;95.7396525145;7;42.0999984741;67.7573394775;25;88.0471186638;
80;10;38.25;58.0999984741;16;95.8311642408;7;41.0999984741;69.7050857544;25;88.1456828117;
81;11;37.25;60.0999984741;15;95.9258141518;7;39.0999984741;73.7050857544;26;88.2411003113;
82;11;37.0599975586;62.0999984741;15;96.0235335827;7;39.0999984741;74.7050857544;27;88.3332858086;
83;11;36.0599975586;64.0999984741;16;96.1242339611;8;38.0999984741;75.7050857544;27;88.4221763611;
84;11;35.8600006104;66.0999984741;16;96.2278065681;9;36.0999984741;79.7050857544;26;88.5077285767;
85;11;35.8600006104;67.6999969482;16;96.3341217041;9;37.0999984741;77.7050857544;27;88.5899186134;
86;11;35.8600006104;68.6999969482;16;96.4430289268;9;35.0999984741;78.7050857544;28;88.6687412262;
87;11;35.8600006104;69.6999969482;17;96.5543570518;10;33.0999984741;82.7050857544;27;88.7442069054;
88;11;35.8600006104;70.6999969482;16;96.667914629;10;34.0999984741;80.7050857544;28;88.8163423538;
89;11;35.8600006104;71.6999969482;17;96.7834908962;11;32.0999984741;81.7050857544;28;88.8851881027;
90;11;35.8600006104;72.6999969482;17;96.9008569717;11;30.0999984741;85.7050857544;25;88.950797081;
91;11;36.8600006104;70.6999969482;16;97.0197672844;12;30.0999984741;86.1204986572;22;89.7902808189;
92;11;35.8600006104;71.6999969482;14;97.1399610043;12;28.0999984741;89.4145050049;23;90.6350488663;
93;11;35.8600006104;72.6999969482;16;97.2611646652;13;27.0999984741;92.0445327759;22;91.4780201912;
94;11;36.8600006104;70.6999969482;17;97.3830943108;13;29.2999992371;87.0445327759;22;92.3120851517;
95;11;35.8600006104;71.6999969482;17;97.5054576397;13;26.2999992371;91.0445327759;22;94.1303443909;
96;11;35.8600006104;72.6999969482;17;97.6279573441;13;27.2999992371;96.0445327759;21;95.9463381767;
97;11;36.8600006104;70.6999969482;19;97.7502937317;13;30.2999992371;99.0445327759;16;97.7644422054;
98;12;37.8600006104;73.5;16;125.872167349;12;26.0;95.0445327759;16;71.5902298689;
99;13;37.8600006104;75.5;15;125.993282318;12;28.0;100.044532776;17;73.4207764864;
100;13;40.8600006104;76.5;15;126.113348961;12;31.0;106.044532776;18;75.2741382122;
101;13;43.0600013733;77.6999969482;19;126.232087135;12;32.0;116.044532776;14;76.1511391401;
102;13;44.0600013733;78.6999969482;20;126.349227428;12;36.0;117.044532776;15;76.9936168194;
103;13;45.0600013733;79.0;20;126.464515686;12;34.0;123.892822266;16;77.801374197;
104;13;46.0600013733;79.0;20;126.577713013;12;33.7133789062;132.773254395;17;78.5749593973;
105;13;47.0600013733;79.0;21;127.688598156;12;36.0;131.838317871;17;79.3155478239;
106;13;49.0600013733;81.0;21;127.896970391;12;34.0;136.681838989;16;80.0248042345;
107;13;50.3599967957;83.0;20;128.111548901;12;33.8434295654;141.834091187;17;80.7047588825;
108;13;50.6864013672;84.1376953125;20;128.62689805;12;35.0;142.144058228;17;81.3576856852;
109;13;50.7183609009;85.3917694092;18;129.163371921;12;37.0;139.359436035;16;81.9859937429;
110;13;50.7530212402;86.6529464722;18;129.718527079;12;36.9907989502;141.384078979;16;82.5257304907;
111;13;50.7905349731;86.9193267822;18;130.289589763;12;35.0;143.788803101;18;82.8794453144;
112;13;46.3599967957;90.1888198853;18;130.873535872;12;37.0;140.261581421;16;83.2417479753;
113;13;44.3599967957;92.6790618896;19;132.467183352;12;36.0;142.522720337;15;83.6123613119;
114;13;46.312046051;97.0589981079;18;135.127292871;12;38.0;143.373260498;16;83.9909595251;
115;13;50.1660575867;103.443069458;18;136.873630762;12;38.0;139.575439453;17;84.3771668673;
116;13;54.5326576233;107.829223633;18;138.686362624;12;37.0;139.781005859;18;84.7705577612;
117;13;58.5315818787;113.504837036;21;139.56572175;12;37.0;143.234893799;19;85.1706573963;
118;13;60.7736091614;120.74697876;22;140.452259183;12;38.0;139.156661987;20;85.5769422054;
119;14;61.1805152893;128.978027344;21;141.343898654;12;37.0;139.660873413;21;85.9888422489;
120;14;63.1754570007;135.196777344;23;142.238831162;12;37.0;143.877624512;22;86.4057439566;
121;14;63.8486633301;142.402359009;24;143.13549912;12;38.0;140.044906616;23;86.8269934654;
122;15;64.0049285889;149.594192505;24;144.032560825;12;37.0;140.317153931;24;87.2518992424;
123;15;64.1638717651;156.772018433;25;144.928849697;12;37.0;144.539321899;25;87.6797386408;
124;15;64.1198730469;161.935806274;27;145.823324442;12;38.0;140.762664795;26;88.1097614765;
125;15;64.1778030396;167.579467773;28;147.715023637;12;37.0;140.986846924;26;88.5411967039;
126;15;66.6330337524;170.961624146;27;148.663021803;12;39.0;144.211486816;30;88.9732583761;
127;15;67.817237854;173.412872314;29;149.609365702;12;40.0;142.494415283;35;89.4051517248;
128;15;67.0947189331;177.935302734;34;151.553190112;12;43.0;142.675216675;36;89.8360800743;
129;16;69.2520065308;180.249053955;33;152.513596177;12;45.1024284363;142.480697632;36;90.2652513981;
130;16;68.7472763062;183.571594238;34;153.39373374;12;47.1522979736;141.745422363;35;90.6918855906;
131;16;69.8967208862;184.902526855;40;154.233288646;12;49.2020072937;141.008453369;38;91.1152205467;
132;18;71.1390151978;187.241455078;38;155.079300046;12;51.251499176;140.269363403;36;91.5345182419;
133;18;71.0109863281;189.587860107;39;155.929574013;12;53.3007049561;139.527648926;36;91.9490708113;
134;18;71.1675567627;189.863250732;37;156.781999111;12;55.3495788574;138.782852173;32;92.3582065105;
135;18;71.3217849731;191.1434021;38;158.63456881;12;57.3980484009;138.034561157;34;92.7612917423;
136;19;76.3813018799;191.427780151;37;159.525399685;12;58.646068573;137.282348633;28;93.1577382088;
137;19;81.4418029785;191.997650146;37;160.41392386;12;59.6935806274;136.525894165;28;93.5470051765;
138;19;85.6113357544;194.355026245;38;162.298529029;12;60.7405395508;135.764831543;28;93.9286007881;
139;19;90.6777572632;197.490112305;39;164.237733841;12;61.7868843079;134.998840332;30;94.302085042;
140;20;96.573059082;200.869827271;31;170.233146429;12;62.8325805664;134.227661133;27;94.6670708656;
141;20;98.9182128906;207.252746582;32;171.376561046;12;63.8775787354;133.451065063;28;95.0232236385;
142;20;101.259208679;213.6381073;33;173.513748884;12;64.921836853;132.668838501;29;95.3544714451;
143;20;104.013748169;220.854522705;33;174.843419313;12;65.9653244019;131.869750977;31;95.6723239422;
144;20;106.243019104;227.327957153;34;176.201981783;12;67.0080032349;131.061920166;32;95.9808595181;
145;20;108.591636658;233.801040649;38;177.594368815;12;68.0498428345;131.248184204;33;96.279951334;
146;21;111.826416016;237.144500732;39;179.02611804;12;69.0908203125;131.428482056;36;96.5695180893;
147;21;114.04460144;240.539306641;39;180.489465475;12;68.0908203125;143.800567627;35;96.8495209217;
148;22;116.258789062;243.851043701;38;181.919308186;12;69.1999969482;145.372070312;36;97.119961977;
149;22;119.397018433;245.080230713;42;183.415641308;12;71.1999969482;147.542602539;37;97.3808794022;
150;22;119.530097961;246.509353638;43;184.983051538;12;72.1999969482;146.63381958;37;97.6323447227;
151;22;117.703407288;259.839538574;43;186.624739051;12;72.1999969482;147.960586548;38;97.8240303993;
152;22;118.860542297;268.303710938;41;189.341727257;12;74.1999969482;150.09362793;33;97.9210000038;
153;22;122.013786316;274.761077881;42;191.212007523;12;76.1999969482;151.313095093;23;97.9813876152;
154;22;124.184112549;281.225402832;42;194.155261159;12;78.1999969482;151.779525757;25;98.0;
155;22;127.404052734;291.428771973;45;196.311412096;12;80.1999969482;151.800003052;26;98.0;
156;23;132.494552612;296.992279053;45;202.666971207;12;82.1999969482;151.800003052;26;98.0;
