Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;6;20.0;
5;2;9.0;10.1999998093;4;21.0;1;15.0;10.0;6;20.0;
6;2;10.3000001907;10.0;4;21.0299999714;1;16.0;10.0;6;20.3999996185;
7;2;11.3090000153;10.0;4;21.0605909824;1;17.0;10.1999998093;6;20.7264003754;
8;2;11.3181772232;10.0;4;21.5023716688;1;17.4358406067;10.3632001877;6;21.8194274902;
9;2;11.4507112503;10.1999998093;4;21.8717387915;1;18.0916557312;10.9097137451;6;22.7316036224;
10;2;11.5615215302;10.3632001877;4;22.1798590422;1;19.0916557312;11.3658018112;6;23.4745616913;
11;2;11.6539573669;10.4951858521;3;23.2886198759;1;20.0916557312;11.7372808456;6;24.0673980713;
12;2;11.9865856171;11.0209560394;3;24.2203179598;1;21.0916557312;12.0336990356;6;24.5325260162;
13;2;13.9865856171;11.4571752548;4;24.988676548;1;21.7195167542;12.2662630081;6;24.892534256;
14;2;15.9865856171;11.8107032776;4;25.6138757467;1;21.9355201721;12.446267128;6;25.0;
15;2;17.0417575836;12.0916318893;4;26.1185922623;1;22.0;12.5;6;25.0;
16;2;18.0613689423;12.3113050461;4;26.5251210928;1;23.9355201721;12.5;6;25.0;
17;2;19.0815811157;12.4808797836;4;26.6327222586;1;24.9355201721;12.5;6;25.0;
18;2;20.1023902893;12.5;4;26.7040277719;1;25.9355201721;12.5;7;25.0;
19;2;20.6125736237;13.0112085342;4;26.7772322893;1;26.9355201721;12.5;7;25.0;
20;2;22.0331687927;12.5;4;26.852280736;1;27.0;12.5;6;25.0;
21;2;21.5;13.0556840897;4;26.9291081429;1;27.0;12.5;6;25.0;
22;2;22.0787315369;12.5;6;27.0076401234;1;27.0;12.5;6;25.0;
23;2;22.1022911072;12.5;6;27.0877923965;1;27.0;12.5;6;25.0;
24;2;22.1263370514;12.5;7;27.1694712639;1;27.0;12.5;6;25.0;
25;2;21.5;13.150841713;7;27.2525734901;1;27.0;12.5;6;25.0;
26;3;22.1757717133;12.5;6;27.3369870186;1;27.0;12.5;6;25.0;
27;3;19.5;14.2010965347;6;27.4225912094;1;27.0;12.5;7;25.0;
28;3;19.2267780304;14.5;6;27.5092573166;1;27.0;12.5;7;25.0;
29;3;18.2527770996;15.5;6;27.5968489647;1;27.0;12.5;8;25.0;
30;3;17.2790546417;16.5;6;27.6852235794;1;27.0;12.5;8;25.0;
31;3;16.3055667877;17.5;7;27.774232626;1;27.0;12.5;8;25.0;
32;3;15.3322696686;18.5;7;27.8637228012;1;27.0;12.5;8;25.0;
33;3;14.8591165543;19.5;7;27.9535369873;2;28.0;12.5;7;26.0;
34;3;14.8860607147;20.5;7;28.0435154438;2;29.0;12.5;7;26.0299999714;
35;3;14.9130544662;21.5;7;28.1334965229;2;29.6180000305;14.5;7;26.0605909824;
36;3;14.0;23.5;7;28.2233183384;2;29.6363544464;16.5;7;26.091766119;
37;3;14.0;25.1116600037;7;29.3128197193;2;29.6550598145;18.5;8;26.1235172749;
38;3;15.0;26.6564102173;7;29.5318411589;2;29.6741104126;20.5;9;26.1558350325;
39;3;17.0;24.200920105;7;29.7656575441;2;29.6935005188;22.5;9;26.1887089014;
40;3;17.0;25.2451133728;7;30.015547514;2;29.7132263184;22.5;10;26.2221269608;
41;3;18.0;26.2889118195;8;30.2828195095;3;29.7332763672;22.5;10;26.2560760975;
42;3;20.0;24.3322429657;9;30.5687810183;3;29.7536449432;22.5;9;26.2905418873;
43;3;19.0;25.3750343323;9;30.8746974468;3;29.7743244171;22.5;10;26.3255085945;
44;3;19.0;26.4172210693;9;31.2017438412;3;29.7953052521;22.5;10;26.3609591722;
45;3;20.0;24.4587402344;9;31.5509445667;3;29.0;23.1804790497;11;26.3968753815;
46;3;19.0;25.4995307922;10;31.9231054783;4;29.0;23.1984367371;7;44.4332377911;
47;4;21.0;25.4995307922;9;32.3187398911;4;30.0;23.5;7;45.3700251579;
48;4;22.2472305298;26.4995307922;9;32.7379872799;4;31.0;24.5;7;46.1821168661;
49;4;23.2702121735;27.4995307922;10;33.1805348396;4;31.0;25.5;7;47.873899579;
50;4;24.2926445007;27.5;10;33.6455440521;4;32.0;27.5;7;48.4897961617;
51;4;25.3145046234;27.5;11;34.1315889359;4;33.0;29.5;7;49.008059144;
52;4;26.0;28.5;11;34.6366181374;4;33.0;30.5;7;49.4422610998;
53;4;27.534538269;29.5;12;35.1579413414;4;33.0;31.5;7;49.8058404922;
54;4;28.170879364;29.7941703796;11;35.692252636;4;33.0;33.3491897583;7;49.9380296469;
55;5;27.1305675507;28.7941703796;10;48.2356920242;4;33.0;33.3772277832;7;51.6942235231;
56;5;27.5336380005;30.5;10;49.2639474869;4;33.5999984741;33.9056968689;10;53.1023014784;
57;5;26.3920516968;33.5;12;50.2516884804;4;34.0680007935;34.3245773315;10;54.2159072161;
58;6;24.5;35.5;11;51.1935534477;4;34.4247131348;34.651096344;10;55.0899642706;
59;6;23.5;37.1682701111;11;52.0853490829;4;34.6916885376;34.9031906128;10;55.4346641302;
60;6;23.5;39.1325454712;12;52.9240236282;4;34.7999992371;35.0233840942;11;55.5383027792;
61;6;22.0;39.1007461548;12;53.659995079;4;34.7999992371;35.053604126;11;55.6431788206;
62;6;22.0;39.0726547241;12;54.3394775391;4;32.7999992371;36.0840835571;13;55.7491967678;
63;6;23.0;40.0480117798;12;54.964887619;4;33.7999992371;35.1147842407;13;55.8562561274;
64;6;24.0;40.3265190125;13;56.5369777679;4;31.7999992371;36.1456680298;14;55.9642524719;
65;6;26.0;41.1911239624;13;57.0150175095;4;32.7999992371;35.176700592;14;56.0730775595;
66;6;26.0;41.1832466125;14;57.3881936073;4;33.7999992371;35.2078437805;15;56.1826196909;
67;6;26.0;42.1832466125;15;57.7350599766;4;31.7999992371;36.2390594482;15;56.2927643061;
68;6;26.0;43.1832466125;15;58.0559538603;4;32.7999992371;35.2703056335;15;56.4033943415;
69;6;26.2099876404;44.2999992371;16;58.3516796827;4;33.7999992371;35.3015480042;16;56.514390707;
70;7;25.2099876404;43.9059181213;15;58.6234066486;4;31.7999992371;36.3327445984;16;56.6256330013;
71;7;25.2099876404;43.9288749695;15;58.8725717068;4;32.7999992371;35.3638572693;16;56.7369998693;
72;7;26.2099876404;44.9524078369;17;60.6782399416;4;33.7999992371;35.3948478699;16;56.84836936;
73;7;25.2099876404;43.959564209;17;62.1859490871;4;31.7999992371;37.4241828918;16;56.9596197605;
74;7;25.2099876404;43.9723129272;17;63.434828043;4;32.7999992371;36.4798088074;16;57.0706300735;
75;7;24.2099876404;42.9902801514;17;64.4663538933;4;33.7999992371;36.5353164673;17;57.1812806129;
76;7;24.2099876404;43.0130805969;18;66.0320590734;4;31.7999992371;37.5906410217;17;57.2914526463;
77;7;26.2099876404;45.0542945862;18;66.4226033688;4;32.7999992371;36.6457252502;17;57.401030302;
78;7;26.2099876404;45.0994987488;18;69.2052302361;4;33.7999992371;36.7005157471;17;57.5099003315;
79;7;27.0;46.3442802429;18;71.5149766207;4;31.7999992371;37.7549514771;17;57.6179523468;
80;7;25.0;50.4371871948;19;73.4145131111;4;32.7999992371;36.8089752197;18;57.725079298;
81;7;25.0;54.5301246643;19;74.9745155573;4;33.7999992371;36.8625411987;18;57.8311781883;
82;7;25.0;54.6230239868;17;76.0910474062;4;31.7999992371;37.9155883789;18;57.9361503124;
83;7;25.0;56.5831184387;18;76.8776209354;4;32.7999992371;36.9680747986;21;58.039901495;
84;8;25.0;58.6563301086;17;77.4230209589;4;33.7999992371;37.0199508667;21;58.142342329;
85;8;25.0;60.7485618591;18;77.9265725613;4;31.7999992371;36.300403595;21;58.2433886528;
86;8;25.0;62.8404006958;19;78.2657874823;4;32.7999992371;35.3250999451;22;58.3429615498;
87;8;25.0;64.9317474365;18;78.5444475412;4;33.7999992371;35.349609375;22;58.4409871101;
88;8;26.0;65.9901351929;18;78.824614048;4;31.7999992371;36.373916626;23;58.5373976231;
89;8;26.5985431671;68.3891372681;20;79.1060218811;4;32.7999992371;35.3979873657;23;58.6321306229;
90;9;26.6157989502;71.4490203857;18;80.3431658745;4;33.7999992371;35.4218101501;23;58.7251291275;
91;10;28.6200008392;72.5094604492;17;80.6084485054;4;31.7999992371;36.4453620911;23;58.8163423538;
92;10;28.6200008392;76.5703201294;18;80.8781936169;4;32.7999992371;35.4686203003;23;58.9057252407;
93;10;27.0;81.631439209;18;81.1519565582;4;30.7999992371;37.0881996155;23;58.9932377338;
94;10;28.0;83.6926879883;19;81.4292658567;4;29.7999992371;38.1198768616;24;59.0729598999;
95;11;27.0;88.5139007568;18;81.7096256018;4;28.7999992371;39.1510696411;24;59.1168122292;
96;11;28.0;89.5749282837;19;82.9925200939;4;27.7999992371;40.1817703247;24;59.1599235535;
97;12;29.0;90.6356430054;18;84.337417841;4;26.7999992371;41.2119445801;24;59.2022688389;
98;12;30.0;95.6958694458;19;84.9888910055;4;25.7999992371;42.2415885925;25;59.2438256741;
99;12;32.0;97.8165664673;19;85.6799845695;4;24.7999992371;43.2706794739;25;59.5494501591;
100;12;33.0;99.939201355;20;86.4136054516;4;23.7999992371;44.3446159363;25;59.8565764427;
101;12;33.0;105.063224792;19;87.1928646564;4;22.7999992371;45.4184837341;26;60.1641843319;
102;12;35.0;106.188041687;19;88.0209964514;4;21.7999992371;46.4921264648;27;60.4712388515;
103;12;35.0;106.313026428;19;89.9012198448;4;20.7999992371;47.5653915405;27;60.7767043114;
104;12;37.0;105.437553406;21;91.8665361404;4;19.7999992371;48.6381225586;27;61.0795578957;
105;14;40.6200027466;107.801010132;19;92.9200444221;4;18.7999992371;49.7101783752;28;61.3788073063;
106;14;39.0;110.922805786;20;94.0339890718;4;18.0;50.7814102173;29;61.6735014915;
107;15;40.0;112.042327881;20;95.208750248;4;18.0;51.8516845703;29;61.9627466202;
108;15;41.6199989319;115.159080505;21;96.4429836273;4;18.0;52.9208679199;29;62.2457151413;
109;15;43.6199989319;115.27255249;21;97.733169198;4;18.0;53.9888496399;29;62.5216565132;
110;15;43.6199989319;118.382324219;22;99.0732358694;4;18.0;55.0555038452;30;62.7899041176;
111;16;44.6199989319;121.412963867;21;101.454340696;4;18.0;56.1207427979;30;63.0498805046;
112;16;47.6199989319;119.541946411;21;104.044884562;4;19.0;54.1844596863;30;63.3010997772;
113;16;49.6199989319;124.564651489;22;109.666411161;4;18.0;55.2465820312;30;63.5431690216;
114;16;52.6524009705;128.787033081;22;113.9402771;4;18.0;56.3070335388;32;63.7757878304;
115;16;54.6834640503;132.9347229;22;117.847785354;4;19.0;54.3657569885;32;63.9987435341;
116;16;53.970287323;138.240020752;24;121.426498771;4;18.0;56.4226989746;33;64.2119083405;
117;17;54.1419258118;142.716049194;24;125.50655663;4;18.0;56.4778175354;33;64.4152340889;
118;18;55.7200012207;144.952774048;23;128.676391125;4;19.0;54.531085968;33;64.6087436676;
119;18;57.5141639709;147.426727295;24;131.690607309;4;19.0;53.531085968;33;64.7925252914;
120;18;57.3009872437;147.41784668;26;134.64525032;4;18.0;55.531085968;35;64.9667243958;
121;18;57.3640136719;149.645950317;26;139.135961413;4;19.0;55.531085968;35;65.1315364838;
122;18;58.5831985474;152.038345337;26;143.819416523;4;19.0;55.531085968;35;65.2871985435;
123;18;60.6036834717;151.465759277;27;149.652855754;4;18.0;55.531085968;35;65.433983326;
124;18;63.0002326965;152.927841187;28;154.785807729;4;19.0;54.531085968;36;65.5;
125;19;65.1287536621;153.942260742;23;168.627644539;4;19.0;54.531085968;36;65.5;
126;19;64.249786377;157.587661743;23;174.715139866;4;18.0;57.531085968;36;65.5;
127;19;66.3624420166;159.128158569;25;180.955233216;4;19.0;54.531085968;37;65.5;
128;19;68.4661254883;161.836837769;24;187.096967936;4;19.0;53.531085968;36;65.5;
129;19;70.5605545044;164.569015503;25;193.338299274;4;18.0;55.531085968;36;65.5;
130;19;72.6457214355;167.318054199;27;199.615911961;4;19.0;54.531085968;37;65.5;
131;19;74.3918533325;170.076721191;30;205.862116575;4;19.0;54.531085968;37;65.5;
132;19;75.4593658447;172.837661743;30;211.97945118;4;18.0;57.531085968;37;65.5;
133;19;76.5187988281;175.156723022;26;217.894861698;4;19.0;54.531085968;37;65.5;
134;19;76.5708007812;180.484542847;26;223.591155529;4;19.0;53.531085968;37;65.5;
135;19;77.6160202026;185.819869995;27;229.015400648;4;18.0;55.531085968;37;65.5;
136;19;78.6549987793;191.161224365;28;233.976584673;4;19.0;55.531085968;37;65.5;
137;19;80.9850006104;193.507125854;29;238.613986969;4;19.0;55.531085968;37;65.5;
138;20;81.1861114502;198.855895996;29;250.906155586;3;16.0;50.531085968;31;57.5;
139;20;85.963722229;209.205841064;28;254.797874928;3;17.0;49.531085968;26;57.5;
140;20;89.9383621216;219.555236816;26;258.183386326;3;17.0;48.531085968;21;57.5;
141;20;97.2113723755;218.859237671;25;261.145237923;3;16.0;50.531085968;18;57.5;
142;20;103.382553101;223.856704712;28;263.82043457;3;17.0;49.531085968;18;57.5;
143;20;110.541625977;227.491088867;30;266.24171257;3;17.0;48.531085968;18;57.5;
144;20;117.690719604;230.423904419;32;268.387277603;3;16.0;50.531085968;18;57.5;
145;20;122.826629639;231.272109985;33;270.204191685;3;17.0;49.531085968;18;57.5;
146;20;128.94317627;232.991653442;32;271.616719246;3;17.0;48.531085968;19;57.5;
147;21;134.315567017;233.561355591;34;272.715455055;3;16.0;50.531085968;19;57.5;
148;21;140.405532837;235.108581543;35;273.614194393;3;17.0;49.531085968;19;57.5;
149;21;147.491500854;237.635040283;37;274.400707245;3;17.0;48.531085968;18;57.5;
150;22;154.566390991;240.138412476;39;275.114974022;3;16.0;50.531085968;18;57.5;
151;22;158.534225464;240.616912842;42;275.790060997;3;17.0;49.531085968;18;57.5;
152;22;162.598342896;241.369155884;39;276.424592018;3;17.0;48.531085968;17;57.5;
153;22;166.658615112;242.794250488;39;278.017881393;3;16.0;50.531085968;17;57.5;
154;22;173.714981079;243.191772461;40;278.749883294;3;17.0;49.531085968;17;57.5;
155;22;179.846008301;244.561676025;42;279.471392632;3;17.0;48.531085968;18;57.5;
156;22;178.799758911;262.191772461;44;281.187687278;3;16.0;50.531085968;15;57.5;
157;23;179.866607666;274.191772461;43;282.024727106;3;17.0;49.531085968;15;57.5;
158;23;180.933364868;286.191772461;44;282.882024527;3;17.0;48.531085968;12;57.5;
159;24;181.11340332;297.191772461;43;283.701201916;3;16.0;50.531085968;11;57.5;
160;24;180.415985107;303.191772461;42;284.447641969;3;17.0;46.531085968;7;57.5;
161;25;176.495529175;315.191772461;41;285.251395941;3;16.0;47.0;5;57.5;
162;25;176.571304321;320.191772461;40;286.024388313;3;16.0;48.0;6;57.5;
163;26;176.164550781;325.191772461;34;313.906329155;2;15.0;41.0;5;33.5;
