Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;10.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;5;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;11.0;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;11.1199998856;10.1999998093;5;20.7264003754;1;18.0916557312;10.9097137451;3;22.7316036224;
10;1;11.2179203033;10.3632001877;5;20.9903717041;1;19.0916557312;11.3658018112;3;23.4745616913;
11;1;11.2971115112;10.4951858521;5;22.0419120789;1;20.0916557312;11.7372808456;3;24.0673980713;
12;2;11.6125736237;11.2209558487;5;23.9143505096;2;22.0916557312;12.0336990356;3;25.5325260162;
13;2;14.2971115112;11.4571752548;5;24.6514065266;2;24.0916557312;12.2662630081;3;25.9325342178;
14;2;16.2971115112;11.8107032776;5;25.2438547611;2;25.0916557312;12.446267128;2;26.0811839104;
15;2;17.6152877808;12.0916318893;5;25.7143762112;2;26.0916557312;12.5;2;26.1235535145;
16;2;18.6246414185;12.3113050461;5;26.0852768421;2;27.0916557312;12.5;2;26.1671074629;
17;2;19.6341667175;12.4808797836;5;26.1558350325;2;28.0916557312;12.5;2;26.211841464;
18;2;20.6438617706;12.5;5;26.1887089014;2;29.0;12.5;3;26.2577478886;
19;2;21.6537246704;12.5;4;26.2221269608;2;29.0;12.5;3;26.3048160076;
20;2;21.8666381836;12.5;5;26.2560760975;2;29.0;12.5;3;26.3530313969;
21;2;21.8768234253;12.5;5;26.2905418873;2;29.0;12.5;4;26.4023760557;
22;2;21.8871631622;12.5;5;26.3255085945;2;29.0;12.5;4;26.4528282881;
23;2;21.8976516724;12.5;5;26.3609591722;2;29.0;12.5;4;26.5043625832;
24;2;21.9082870483;12.5;5;26.3968753815;2;29.0;12.5;4;26.5569496155;
25;2;19.5;13.9190626144;5;26.4332377911;2;29.0;12.5;5;26.6105561256;
26;2;18.5;14.9299716949;5;26.4700255394;2;29.0;12.5;5;26.6651450396;
27;2;17.9410076141;15.5;7;26.5072168112;2;29.0;12.5;6;26.72067523;
28;3;16.9521656036;16.5;6;26.5447884798;2;29.0;12.5;6;26.7771017551;
29;4;15.9634361267;17.5;5;26.5827163458;2;29.0;12.5;6;26.8343759775;
30;4;14.9748153687;18.5;6;26.6209751368;2;29.0;12.5;7;26.8924454451;
31;4;14.4862928391;19.5;7;26.6595385075;2;29.0;12.5;7;26.9512542486;
32;4;14.4978618622;20.5;7;26.6983793974;2;29.0;12.5;7;27.0107431412;
33;4;14.509513855;21.5;7;26.7374696732;2;29.0;14.5;7;27.0708494186;
34;4;14.521241188;22.5;7;26.7767804861;2;29.0;16.5;7;27.1315076351;
35;4;14.5330343246;23.5;7;26.8162822723;2;29.0;18.5;7;27.1926498413;
36;4;14.5448846817;24.5;7;26.8559447527;2;29.0;20.5;7;27.2542052269;
37;4;15.5567836761;22.5;9;27.8957372904;2;29.0;22.5;7;27.3161010742;
38;4;15.5687217712;24.0;9;27.9556285143;2;29.0;22.5;7;27.3782629967;
39;4;16.5806884766;24.5;9;28.0157830715;2;29.0;22.5;7;27.4406147003;
40;4;17.0;24.0078907013;9;28.0761629343;2;29.0;22.5;7;27.5030794144;
41;5;16.8305644989;23.5;5;43.136729598;2;29.0;22.5;8;27.5655794144;
42;5;18.0;21.5;6;43.9474444389;2;29.0;22.5;8;27.628036499;
43;5;20.0;22.9708251953;6;44.6776427031;3;30.0;23.5;7;28.690372467;
44;5;21.8797340393;21.5;6;45.3264520168;3;31.0;24.5;8;28.882510066;
45;5;22.3088493347;22.5;7;45.8963565826;4;31.6779994965;25.5;7;29.0898035765;
46;5;23.0;23.0548400879;7;46.3923296928;4;31.0;26.5;8;29.313608408;
47;5;24.3203544617;22.537071228;8;46.8209625483;4;31.8626346588;27.5;8;29.5553064346;
48;5;26.6955051422;23.7051620483;8;47.1896744967;4;31.9710006714;27.5;9;29.8162738085;
49;5;27.7119159698;25.674369812;8;47.5060796738;4;32.0912284851;27.5;9;30.0978405476;
50;5;28.7282943726;27.6487941742;8;47.6838160753;4;32.2241516113;27.5;9;30.4012408257;
51;5;29.7446308136;29.6000003815;8;47.7441170216;5;31.0;27.5;5;40.7275526524;
52;5;30.0359115601;30.6000003815;8;47.8041836023;5;32.0;28.5;5;42.4776294231;
53;5;30.0521297455;30.6000003815;8;47.8639804125;5;34.0;30.5;6;43.3510985374;
54;5;30.0682754517;30.6000003815;9;47.9234727621;6;35.0;32.5;4;45.3975067139;
55;5;30.0843372345;30.6000003815;9;47.982626915;6;35.5999984741;35.0;6;47.2328938246;
56;6;30.1003093719;30.6000003815;8;49.2303712368;6;34.0680007935;33.3899993896;6;47.6317212582;
57;6;31.1161804199;31.6000003815;9;49.334064126;6;34.4247131348;33.6872596741;6;49.0717022419;
58;6;32.131942749;32.5999984741;9;49.4384917021;6;34.6916885376;33.9097442627;6;50.2465136051;
59;6;32.1475906372;33.5999984741;11;49.5436122417;6;34.7999992371;34.0;7;51.2370958328;
60;6;32.1631088257;34.5999984741;13;49.6493815184;6;34.7999992371;34.0;8;52.2202706337;
61;6;32.1784973145;35.5999984741;13;49.7557531595;6;34.7999992371;34.0;8;53.1915807724;
62;6;30.1937503815;36.5999984741;13;49.862678051;6;34.7999992371;34.0;8;54.1458535194;
63;6;28.0249996185;39.3089942932;14;49.9701046944;6;34.7999992371;34.0;8;55.0773568153;
64;6;27.8015823364;39.3193359375;14;50.0779789686;6;34.7999992371;34.0;9;55.9444942474;
65;6;27.5353088379;40.3296661377;14;50.1862443686;6;34.7999992371;34.0;10;56.6770482063;
66;6;27.5438804626;41.3399848938;15;50.2948418856;6;34.7999992371;34.0;10;57.3870844841;
67;8;27.1903820038;42.5999984741;11;55.2806177139;5;32.7999992371;29.0;10;53.0852470398;
68;8;28.1964111328;44.9799995422;12;55.2718391418;5;32.7999992371;29.0;10;53.6300592422;
69;8;28.75;47.7507972717;12;57.1236377954;5;32.7999992371;29.0;10;54.1382856369;
70;8;29.0200004578;50.2886047363;12;58.6605167389;5;32.7999992371;29.0;9;54.6070318222;
71;8;30.0728282928;51.2811737061;13;59.927372694;5;32.7999992371;29.0;8;55.034784317;
72;8;29.861448288;53.2772750854;13;60.97120893;6;33.7999992371;30.0;7;56.4212942123;
73;8;29.9875049591;54.9785957336;13;62.6731815338;6;34.7999992371;31.0;8;56.8723902702;
74;8;31.9312458038;55.5709495544;14;62.9897150993;6;34.7999992371;32.0;8;57.2946270704;
75;9;32.9522781372;57.5619049072;13;63.3055311441;6;34.7999992371;33.0;8;57.6910030842;
76;9;33.4792175293;57.3944969177;13;63.6203582287;6;34.7999992371;34.0;8;58.064927578;
77;9;32.4938850403;59.3959693909;14;63.9339243174;6;34.7999992371;34.0;8;58.4200183153;
78;9;33.0136108398;60.5367774963;14;64.2459579706;6;32.7999992371;35.0;8;58.7599285841;
79;9;33.5223846436;59.3997268677;15;64.5561876297;6;33.7999992371;34.0;9;58.9651488066;
80;9;30.0766925812;61.5217056274;16;64.8643422127;6;31.7999992371;35.0;9;59.1525228024;
81;10;31.0823059082;62.514667511;14;66.170150876;6;32.7999992371;34.0;9;59.3537294865;
82;10;30.5599994659;63.5079536438;15;66.5533435345;6;33.7999992371;34.0;9;59.5690078735;
83;10;32.0933876038;65.5015640259;15;66.8940565586;6;31.7999992371;35.0;10;59.7984457016;
84;10;33.0988502502;68.5;15;67.2090177536;6;32.7999992371;34.0;10;60.0419540405;
85;10;34.0999984741;71.5;16;67.5254977942;6;33.7999992371;34.0;10;60.299243927;
86;10;34.0999984741;74.293258667;17;67.8476204872;6;31.7999992371;35.0;11;60.5698068142;
87;10;34.0999984741;75.3130111694;17;68.1752371788;7;30.7999992371;36.0;10;60.852899313;
88;10;34.0999984741;76.3321990967;17;68.4846202135;7;29.7999992371;37.0;11;61.1475343704;
89;10;34.0999984741;77.3399963379;19;68.7833961248;7;28.7999992371;38.0;12;61.4524803162;
90;10;34.0999984741;78.3399963379;20;69.0882833004;7;27.7999992371;39.0;12;61.7662696838;
91;10;34.0999984741;79.3399963379;20;69.399015069;7;26.7999992371;40.0;12;62.0872173309;
92;10;34.0999984741;80.3399963379;20;69.7152856588;7;25.7999992371;41.0;12;62.4134492874;
93;10;34.0999984741;81.3399963379;20;70.0367479324;7;24.7999992371;42.0;13;62.7429418564;
94;10;34.0999984741;82.3399963379;21;70.3630082607;7;23.7999992371;43.0;13;63.0735664368;
95;10;33.0999984741;81.3399963379;25;70.6936249733;7;22.7999992371;44.0;13;63.4031443596;
96;10;33.0999984741;81.3399963379;27;71.0281052589;7;21.7999992371;45.0;14;63.7295031548;
97;10;34.0999984741;82.3399963379;27;71.365903616;7;20.7999992371;46.0;12;64.0505337715;
98;10;33.0999984741;81.3399963379;28;71.7064220905;7;19.7999992371;47.0;12;64.7872767448;
99;10;33.0999984741;81.3399963379;28;72.0490109921;7;18.7999992371;48.0;12;65.543633461;
100;10;34.0999984741;82.3399963379;28;72.3929698467;7;18.0;49.0;12;66.3088321686;
101;10;33.0999984741;81.3399963379;28;72.7375540733;7;18.0;50.0;13;67.0713338852;
102;10;32.5599975586;83.0599975586;27;73.0819778442;7;18.0;51.0;12;67.8194999695;
103;10;33.5599975586;84.3400039673;25;73.4254231453;7;18.0;52.0;12;68.5422964096;
104;10;33.5599975586;85.3400039673;26;73.7670478821;7;18.0;53.0;13;69.2299518585;
105;10;33.5599975586;86.3400039673;26;74.1059951782;7;19.0;52.0;14;69.8744764328;
106;10;33.5599975586;87.3399963379;27;74.4414057732;7;19.0;52.0;14;71.4699888229;
107;11;33.5599975586;88.3399963379;30;74.7724297047;7;21.0;54.0;14;72.072830677;
108;11;33.5599975586;88.0599975586;31;75.0982372761;7;21.0;54.0;15;72.6244459152;
109;11;33.5599975586;90.0599975586;32;75.3863182068;7;20.0;55.0;15;73.1252726316;
110;11;34.5599975586;88.3399963379;34;75.6409435272;7;20.0;57.0;15;73.5772838593;
111;11;33.5599975586;89.3399963379;34;75.8910980225;7;21.0;56.0;14;73.9835973978;
112;11;34.0999984741;89.0599975586;34;76.1360573769;7;20.0;57.0;16;74.3480890989;
113;11;34.5599975586;88.0599975586;36;76.3751649857;7;20.0;58.0;16;75.6750502586;
114;11;33.5599975586;89.3399963379;36;78.3285050392;7;22.0;57.0;16;76.0289064646;
115;11;34.1161994934;89.1459960938;36;80.3202652931;7;22.0;59.0;17;76.2742922306;
116;11;34.5599975586;88.2327804565;37;82.3335256577;7;22.0;61.0;18;76.4286134243;
117;11;34.1490402222;88.3201904297;34;84.3501009941;7;23.0;60.0;17;76.5892161131;
118;11;34.1656417847;89.4080505371;35;87.3512597084;7;22.0;62.0;17;76.7561026812;
119;11;36.1823348999;88.4961929321;35;89.3785305023;7;22.0;64.0;17;77.9292455912;
120;11;35.5599975586;91.5844116211;36;91.3574831486;7;24.0;64.0;19;78.1685855389;
121;11;35.5599975586;94.2273178101;36;93.2726215124;7;24.0;67.0;19;78.4169937372;
122;11;36.5599975586;93.3549957275;36;95.1108663082;7;24.0;70.0;19;78.6744109392;
123;11;35.5599975586;95.482093811;37;96.8619464636;7;25.0;70.0;19;78.9407333136;
124;11;35.5599975586;97.6082763672;37;98.5185691118;7;24.0;73.0;19;79.2158098221;
125;11;36.5599975586;96.7332382202;38;100.076365948;7;24.0;75.0;19;79.4994407892;
126;11;35.5599975586;98.856628418;39;101.533661246;7;25.0;74.0;21;79.7913761139;
127;11;36.5599975586;100.978141785;39;102.891104221;8;24.0;76.0;21;80.0913141966;
128;11;36.5599975586;101.097473145;37;104.151244044;9;24.0;78.0;19;80.3989021778;
129;11;36.350025177;102.341651917;38;105.318070292;9;25.0;77.0;19;80.7137352228;
130;11;37.5599975586;102.698722839;39;106.396592617;9;24.0;79.0;20;81.0353578329;
131;11;37.5599975586;102.787574768;40;107.392457724;9;25.0;78.0;20;81.3632655144;
132;11;37.3987121582;102.975822449;40;108.302953243;9;25.0;77.0;20;81.6969058514;
133;11;38.5599975586;103.113220215;41;108.911845446;9;24.0;79.0;21;82.0356822014;
134;11;37.7600021362;103.253646851;42;109.329971075;9;25.0;78.0;21;82.3789572716;
135;11;37.7600021362;103.499946594;42;109.735748053;9;25.0;77.0;21;82.7260563374;
136;11;38.7600021362;104.680221558;41;110.129135609;9;24.0;79.0;23;83.0762722492;
137;11;40.7600021362;103.857315063;42;110.51016736;9;25.0;79.0;23;83.4288706779;
138;11;40.7600021362;106.031204224;41;110.878937721;9;25.0;79.0;24;83.7830960751;
139;11;41.7600021362;108.201873779;44;111.165583849;9;25.0;79.0;26;84.1381759644;
140;11;43.7600021362;107.324508667;45;111.435253143;9;26.0;80.0;27;84.4933300018;
141;11;42.7600021362;109.440643311;45;111.698616505;9;25.0;80.0;27;84.8477740288;
142;11;42.7600021362;111.556976318;46;111.955617428;9;25.0;80.0;28;85.2007265091;
143;11;43.7600021362;110.673286438;47;112.134962797;9;26.0;80.9360809326;29;85.5514173508;
144;11;42.7600021362;112.789360046;47;112.304154396;9;25.0;79.9966430664;29;85.8990921974;
145;11;43.7600021362;112.875015259;48;112.472287893;9;25.0;79.0566711426;29;86.2430193424;
146;11;43.7600021362;112.960762024;48;112.639052153;9;26.0;79.1160430908;29;86.5824947357;
147;11;44.7600021362;110.645210266;49;112.804139376;9;25.0;78.1746139526;31;86.9168491364;
148;11;46.7600021362;111.730514526;50;112.967248917;9;25.0;77.2322540283;31;87.2454507351;
149;11;49.7600021362;112.61530304;50;113.113348961;9;26.0;77.2888565063;31;87.5677099228;
150;11;52.7600021362;112.259346008;51;113.232087135;9;25.0;76.3442993164;32;87.8830852509;
151;11;55.7600021362;111.342468262;51;113.349227428;9;24.0;78.3984832764;32;88.1910839081;
152;11;58.7600021362;110.424461365;52;113.464515686;9;24.0;80.4513244629;32;88.4912643433;
153;11;61.7600021362;109.5051651;53;113.577713013;9;25.0;76.5027389526;33;88.7832388878;
154;11;63.7600021362;108.584403992;53;113.688598156;9;24.0;76.5526580811;33;89.0666737556;
155;11;65.7600021362;107.662025452;53;113.796970367;9;25.0;74.601020813;34;89.3412895203;
156;11;67.7599945068;107.737884521;53;113.902648926;9;26.0;73.6477813721;35;89.6068606377;
157;11;70.7599945068;108.811859131;53;114.005474567;9;27.0;73.6929168701;37;89.8632149696;
158;11;73.7599945068;109.883834839;52;114.105309963;9;28.0;73.7363815308;35;90.0618224144;
159;11;76.0800018311;110.953720093;53;114.202039719;9;29.0;73.778175354;36;90.2418723106;
160;11;78.0800018311;112.021430969;53;114.295570374;9;30.0;73.8182830811;36;90.4154529572;
161;11;80.0799942017;113.086906433;53;114.385829449;9;31.0;73.8567047119;37;90.5824913979;
