Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;9.0;10.0;5;20.0;1;15.0;10.0;4;20.0;
6;1;10.0;10.0;5;20.0;1;16.0;10.0;4;20.3999996185;
7;2;11.0;10.1999998093;4;21.0;1;17.0;10.1999998093;4;20.7264003754;
8;2;11.3000001907;10.0;4;21.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;11.4200000763;10.1999998093;4;21.7264003754;1;18.0916557312;10.9097137451;4;22.7316036224;
10;2;11.5179204941;10.3632001877;4;21.9903717041;1;19.0916557312;11.3658018112;4;23.4745616913;
11;2;11.597111702;10.4951858521;4;23.0819120407;1;20.0916557312;11.7372808456;4;24.0673980713;
12;2;11.9245738983;11.0209560394;4;23.99553442;1;21.0916557312;12.0336990356;4;24.5325260162;
13;2;13.9245738983;11.4571752548;5;24.7449600697;1;21.7195167542;12.2662630081;4;24.892534256;
14;2;15.9245738983;11.8107032776;5;25.3503712416;1;21.9355201721;12.446267128;4;25.0;
15;2;16.9627056122;12.0916318893;5;25.8344515562;1;22.0;12.5;4;25.0;
16;2;17.9761257172;12.3113050461;5;26.2195074558;1;23.9355201721;12.5;4;25.0;
17;2;18.9898986816;12.4808797836;5;26.3048160076;1;24.9355201721;12.5;4;25.0;
18;2;20.0040187836;12.5;5;26.3530313969;1;25.9355201721;12.5;5;25.0;
19;2;21.0184822083;12.5;5;26.4023760557;1;26.9355201721;12.5;5;25.0;
20;2;21.9207134247;12.5;6;26.4528282881;1;27.0;12.5;5;25.0;
21;2;21.9358482361;12.5;6;26.5043625832;1;27.0;12.5;5;25.0;
22;2;21.9513092041;12.5;6;26.5569496155;1;27.0;12.5;5;25.0;
23;3;21.9670848846;12.5;5;26.6105561256;1;27.0;12.5;5;25.0;
24;3;21.5;12.5;5;26.6651450396;1;27.0;12.5;5;25.0;
25;3;21.5;12.99954319;6;26.72067523;1;27.0;12.5;5;25.0;
26;4;21.5;13.0162029266;5;26.7771017551;1;27.0;12.5;5;25.0;
27;4;22.0331306458;12.5;5;26.8343759775;1;27.0;12.5;6;25.0;
28;4;20.0503120422;13.5;5;26.8924454451;1;27.0;12.5;6;25.0;
29;4;19.0677337646;14.5;5;26.9512542486;1;27.0;12.5;6;25.0;
30;4;18.0853767395;15.5;5;28.0107431412;1;27.0;12.5;5;25.0;
31;4;18.1032218933;16.5;5;28.1108493805;1;27.0;12.5;5;25.0;
32;4;18.1212539673;17.5;5;28.2126915455;1;27.0;12.5;5;25.0;
33;4;17.4638061523;18.5;5;28.3162033558;2;28.0;12.5;4;26.0;
34;4;16.9948616028;19.5;5;28.4213126898;2;29.0;12.5;4;26.0850000381;
35;4;17.0263938904;20.5;6;28.5279425383;2;29.6510009766;14.5;5;26.1763027906;
36;5;17.0583839417;21.5;5;28.6360108852;2;29.7057819366;16.5;5;26.2742146254;
37;5;16.7134780884;22.5;5;28.7454307079;2;29.7645282745;18.5;5;26.3790287971;
38;5;17.1236286163;23.5;5;28.8561108112;2;29.8274173737;20.5;5;26.4910193682;
39;5;17.1568336487;24.5;5;28.9679554701;2;29.8946113586;22.5;5;26.6104347706;
40;5;18.1903877258;22.5;5;30.0808647871;2;29.96626091;22.5;5;26.7374911308;
41;5;18.2242584229;23.5;5;30.1947350502;2;30.0424957275;22.5;5;26.8723640442;
42;5;18.0;26.9521827698;6;30.3094596863;2;30.123418808;22.5;6;27.0151810646;
43;6;19.0;25.3547306061;5;30.4249286652;2;30.2091083527;22.5;7;27.1660137177;
44;6;18.0;24.3052787781;5;30.5410293341;2;30.2996082306;22.5;7;27.3248689175;
45;6;18.0;27.0325737;5;30.657646656;2;30.3949203491;22.5;7;27.4916813374;
46;6;19.8810920715;24.060338974;5;30.7746636868;3;30.4950084686;22.5;6;27.6663062572;
47;6;21.4323997498;26.060338974;6;30.8919621706;3;30.5997848511;22.5;6;27.8485133648;
48;6;21.9172763824;28.060338974;6;31.0094226599;3;30.7091083527;22.5;6;28.0379817486;
49;6;23.5028266907;30.060338974;6;32.1269248724;3;30.8227882385;22.5;6;28.2342967987;
50;6;25.5380783081;33.0603370667;6;32.2843484879;3;30.9405784607;22.5;6;28.4369482994;
51;6;27.5733032227;35.2000007629;5;32.4427568913;3;31.0621681213;22.5;7;28.6453323364;
52;6;27.9872169495;35.5;5;32.6020321846;3;31.1871986389;22.5;7;28.8587543964;
53;6;28.5040912628;36.5;6;32.762054801;3;31.3152523041;22.5;7;29.0764360428;
54;6;29.5286159515;38.2000007629;6;32.9227026701;3;32.4458618164;23.5;6;30.2975239754;
55;6;29.5768108368;38.2000007629;6;33.0838530064;3;33.5785140991;24.5;8;31.7570523024;
56;6;29.6251564026;38.2000007629;6;33.2453820705;3;34.3642311096;26.0;8;33.0253896713;
57;6;29.673614502;38.2000007629;6;34.4071643353;3;35.022769928;27.3899993896;10;34.1375983953;
58;6;31.0221481323;38.5;6;34.5890744925;3;35.5737686157;28.6872596741;10;35.1300778389;
59;6;32.0707206726;39.5;7;34.7711826563;3;36.037612915;29.7767715454;11;35.8882969618;
60;6;32.3533401489;40.5;7;34.9533563852;4;36.3441162109;29.9907188416;9;49.2464449406;
61;6;32.406463623;41.5;8;35.1354631186;4;37.5423431396;30.0;9;50.6820037365;
62;6;32.4595527649;42.5;10;35.3173706532;4;39.7392921448;31.0;12;52.0898177624;
63;6;32.5125656128;42.5;10;35.4989471436;4;41.6825256348;32.0;12;53.462341547;
64;6;32.5654716492;42.5;11;35.6800608635;4;43.1019554138;33.0;12;54.7949578762;
65;6;32.6182250977;42.5;11;35.8605816364;4;44.5388336182;34.0;13;56.0855875015;
66;6;32.670791626;42.5;11;36.0184372663;5;45.992313385;34.0;14;57.3340520859;
67;6;32.716545105;42.5;11;36.1580481529;5;47.4611244202;34.0;14;58.5413122177;
68;6;32.7568130493;42.5;13;37.5468958616;5;48.9435119629;34.0;15;59.7087197304;
69;6;33.1718444824;43.0;13;38.7190487385;5;47.4371490479;35.0;15;60.8373727798;
70;6;33.5218582153;43.3899993896;13;39.7083495855;5;46.9391441345;36.0;15;61.9276475906;
71;6;33.8170089722;43.6872596741;14;40.5500450134;5;46.4459991455;37.0;16;62.9228544235;
72;6;34.0678634644;43.9097442627;14;41.1285350323;5;45.9537124634;38.0;15;63.7631063461;
73;6;34.2397575378;44.0;15;41.5270528793;5;45.457862854;39.0;16;64.5896730423;
74;6;34.3576507568;44.0;15;41.9254089594;5;45.9538040161;40.0;16;65.3947572708;
75;6;33.0140266418;46.5363845825;16;42.3229029179;5;46.4368515015;41.0;16;66.1708955765;
76;7;31.6093940735;47.9427833557;15;42.718842864;5;46.9025344849;42.0;16;66.9113321304;
77;7;33.5032157898;44.0;15;43.1125501394;5;47.3467979431;43.0;16;67.6103439331;
78;7;32.5742149353;46.6422958374;16;43.5033627748;5;47.766204834;44.0;16;68.2634801865;
79;7;31.329372406;48.6783370972;17;43.8906415701;5;41.766204834;48.0;16;68.8034496307;
80;7;31.3999996185;48.7147140503;18;44.2737718821;5;40.766204834;50.0;16;69.2582530975;
81;8;32.0172271729;50.7514152527;13;57.4021682739;5;37.766204834;51.0;17;69.6718435287;
82;8;29.3999996185;55.7884178162;12;58.572152257;5;35.766204834;53.0;18;70.0443639755;
83;8;29.3999996185;60.8256988525;13;59.6781826019;5;34.766204834;56.0;19;70.3769645691;
84;9;29.3999996185;65.6837005615;12;60.7126779556;5;34.0007247925;54.0;20;70.6715774536;
85;9;29.3999996185;69.7598190308;14;61.671448946;6;31.7999992371;55.0;19;70.9306936264;
86;9;29.3999996185;73.8344726562;16;62.5534358025;6;31.7999992371;57.0;20;71.1571550369;
87;9;29.3999996185;77.907661438;17;63.3602137566;6;31.7999992371;59.0;21;71.353978157;
88;9;29.3999996185;81.9794006348;17;64.095359683;6;31.7999992371;61.0;22;71.5;
89;9;29.0;86.0496673584;18;64.7121174335;6;30.7999992371;59.0;22;71.5;
90;10;29.0;90.0926589966;17;66.2621979713;6;28.7999992371;60.0;23;71.5;
91;10;30.0;94.6991043091;17;66.8502576351;7;28.7999992371;63.0;22;71.5;
92;10;32.0;94.9133758545;18;67.9522072077;7;26.7999992371;63.3499984741;22;72.2349996567;
93;11;31.0;98.0460281372;17;83.9490089417;7;25.7999992371;64.8645019531;23;72.9388723373;
94;11;32.0;102.176101685;18;85.8975812197;7;26.7999992371;64.8645019531;22;73.6028079987;
95;11;35.0;100.303482056;18;87.6627191305;7;25.7999992371;63.8645019531;23;74.219991684;
96;11;35.0;101.428115845;17;90.2378668785;7;23.7999992371;65.8645019531;20;75.7858085632;
97;12;34.0;104.761146545;16;91.6458134651;8;22.7999992371;67.8645019531;17;77.3378400803;
98;12;36.0;104.778633118;18;92.8004016876;8;22.0;70.8645019531;18;77.8968639374;
99;12;35.0;108.868614197;20;93.7236691713;8;23.0;73.8645019531;17;78.4071409702;
100;12;36.0;109.957000732;20;94.5652987957;8;23.0;76.8645019531;18;78.871355772;
101;12;38.0;109.043762207;20;95.3363507986;9;23.0;79.8645019531;17;79.293114543;
102;12;38.0;115.228538513;22;96.0480877161;9;23.0;82.8645019531;17;79.6765774488;
103;12;39.0;116.394561768;22;97.6124434471;9;23.0;83.8645019531;18;81.0261522532;
104;12;41.0;118.560394287;22;98.1062852144;9;24.0;85.8645019531;19;81.4173830748;
105;12;43.0;119.629669189;24;98.6110150814;9;24.0;90.8645019531;19;81.6341353655;
106;12;44.0;122.635528564;25;99.1261672974;9;25.0;89.8645019531;20;81.8610061407;
107;12;45.0;125.738883972;26;99.6235216856;9;26.0;86.8645019531;21;82.0981843472;
108;13;46.0;129.82208252;22;100.098965287;10;24.0;91.8645019531;11;83.3458205462;
109;13;46.4500007629;133.162231445;21;100.585614324;10;27.0;89.25;11;83.6840214729;
110;13;47.4500007629;132.34375;22;101.082375765;10;29.0;89.25;14;84.0383790731;
111;14;46.4500007629;134.529006958;20;101.588032842;10;29.0;92.25;14;84.4091337919;
112;14;46.4500007629;136.717910767;21;102.101259708;11;31.0;92.25;13;84.7964503765;
113;14;47.4500007629;135.910324097;20;104.544371128;11;32.0;92.25;13;85.2004066706;
114;14;46.4500007629;139.229431152;23;108.059181571;11;32.0;94.25;15;85.6209828854;
115;14;49.4500007629;137.578536987;23;110.720048308;12;34.0;93.25;14;87.0580513477;
116;14;50.4500007629;139.950271606;24;113.426846266;12;33.0;95.25;13;87.5913660526;
117;14;52.4500007629;140.045318604;25;117.161594272;13;32.0;100.25;12;88.1460893154;
118;14;53.4500007629;141.15322876;26;119.995752215;13;33.0;99.25;13;89.7219536304;
119;14;54.9958763123;142.268600464;28;122.827949524;13;32.0;102.25;14;90.3785368204;
120;15;53.9958724976;145.386108398;28;125.640765905;14;31.0;108.25;13;91.0582168102;
121;16;60.6293640137;149.810028076;28;144.918025374;13;30.0;96.0;13;76.2603056431;
122;16;63.9001312256;154.916564941;31;147.645283699;13;30.0;99.0;13;77.1039323807;
123;16;67.1663131714;157.0105896;33;150.310170054;13;30.0;104.795761108;14;77.9810943604;
124;16;65.5266799927;163.087844849;34;152.902588487;13;32.0;102.892883301;14;78.8916304111;
125;16;67.7802352905;169.144485474;35;155.414757967;13;31.0;103.991584778;15;79.8352013826;
126;17;70.9999694824;173.176956177;35;157.841103792;13;30.0;108.091499329;14;81.8112727404;
127;17;71.4140167236;179.182144165;36;160.178057432;13;33.0;106.192245483;15;82.8790950775;
128;17;75.6037979126;177.876190186;37;162.423755646;13;33.0;107.293426514;15;83.9806486368;
129;17;74.843963623;183.563644409;38;164.577738523;13;32.0;111.394638062;16;85.1147580147;
130;17;76.0756988525;189.241104126;39;165.826722145;13;34.0;109.49546814;17;86.2799530029;
131;19;78.0182037354;191.698379517;38;172.194783926;12;31.0;103.0;17;82.0856856108;
132;19;78.0271606445;198.137374878;38;174.378208399;12;30.0;106.0;18;83.1127227545;
133;19;81.993522644;201.90737915;44;176.73960197;12;32.0;103.0;19;84.1682248116;
134;19;86.9484634399;202.498825073;38;182.831169128;12;31.0;103.0;16;85.2499285936;
135;19;85.7961883545;212.278167725;37;188.088879347;12;32.0;104.0;16;86.3550927639;
136;19;89.2735595703;216.048904419;38;192.645843625;12;32.0;101.0;17;87.4804872274;
137;19;88.0326156616;224.807006836;39;197.725459576;12;30.0;104.0;17;88.622402072;
138;19;95.3070983887;222.716339111;40;201.428625345;12;30.0;107.0;21;89.7766768932;
139;19;102.563446045;223.589599609;40;204.587773204;12;33.0;101.0;21;90.9387500286;
140;19;103.995620728;225.60244751;40;207.521284461;12;30.0;104.0;22;92.1037356853;
141;19;110.229530334;226.161880493;42;210.364409924;12;30.0;107.0;22;93.2665188313;
142;19;116.458992004;224.702056885;43;213.128725767;12;33.0;102.0;25;94.4218726158;
143;19;119.703842163;226.912109375;44;215.580265522;12;30.0;106.0;25;95.5645861626;
144;19;122.898788452;227.569671631;47;217.809779406;12;30.0;110.0;25;96.6895964146;
145;19;130.076812744;222.447525024;50;220.057697058;12;33.0;102.0;28;97.7921214104;
146;19;131.572494507;224.197631836;51;222.327277184;12;30.0;104.0;29;98.8677780628;
147;19;134.711349487;223.688705444;52;224.503987789;12;30.0;107.0;29;99.912678957;
148;19;139.461578369;222.153411865;53;226.678016186;12;33.0;101.0;29;100.923509121;
149;19;143.657577515;221.59173584;55;228.879379272;12;30.0;104.0;31;101.849161863;
150;19;147.520095825;223.003875732;56;230.960484505;12;30.0;107.0;31;102.72683382;
151;19;148.750732422;222.296737671;58;232.976070404;12;33.0;101.0;31;103.567198753;
152;19;145.850296021;235.003875732;59;234.996002197;12;30.0;104.0;32;104.347369909;
153;19;145.939300537;243.003875732;60;236.995741367;12;30.0;107.0;35;105.071485996;
154;19;146.52482605;251.003875732;61;238.847113609;12;33.0;101.0;35;105.758215427;
155;19;147.596466064;260.433929443;62;240.619085789;12;30.0;104.0;35;106.344617128;
156;19;150.754898071;264.433929443;63;242.307164192;12;30.0;107.0;36;106.882739067;
157;19;150.849075317;274.433929443;64;243.890823364;12;33.0;101.0;36;107.391187668;
158;19;154.910385132;278.433929443;68;245.355167389;12;30.0;104.0;37;107.870905876;
159;19;156.968460083;282.433929443;69;246.691428185;12;30.0;107.0;38;108.322971821;
160;19;156.000701904;287.433929443;70;247.831972122;12;33.0;101.0;38;108.654987812;
161;19;156.06803894;292.433929443;72;250.04692173;12;30.0;104.0;39;108.945690632;
162;19;156.229721069;297.433929443;74;252.071014404;12;30.0;107.0;40;109.161364079;
163;19;154.381149292;308.433929443;74;253.906029701;12;33.0;101.0;41;109.353318214;
164;19;159.456451416;299.433929443;75;255.558037758;12;39.935333252;104.0;41;109.539211273;
165;19;155.651077271;303.433929443;75;257.036223412;12;40.9539222717;107.0;41;109.718887806;
