Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;13.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
7;1;14.0;10.0;5;20.3999996185;1;9.5;10.0;4;20.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;9.5;10.3000001907;3;21.3999996185;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;9.81500053406;10.1999998093;3;21.7264003754;
10;2;15.2687425613;10.9097137451;4;23.7316036224;2;9.88844013214;10.3632001877;3;21.9903717041;
11;2;17.268743515;11.3658018112;4;24.6045616865;2;9.94783401489;10.4951858521;3;23.0719120502;
12;2;19.268743515;11.7372808456;4;25.3428291082;2;10.1911802292;11.0209560394;3;23.9749414921;
13;2;20.3926868439;12.0336990356;5;25.9702501297;2;11.9614667892;11.4571752548;3;24.7131726742;
14;2;21.465719223;12.2662630081;5;26.5108692646;2;13.9614667892;11.8107032776;3;25.3067810535;
15;2;22.5469932556;12.446267128;5;26.8187118769;2;15.9614667892;12.0916318893;3;25.7784451246;
16;2;23.6371631622;12.5;5;27.0402543545;2;16.9828968048;12.3113050461;3;26.1504684687;
17;2;24.7368564606;12.5;5;27.2842636108;2;17.9902935028;12.4808797836;3;26.2221269608;
18;2;25.846660614;12.5;5;27.5518820286;2;18.9978122711;12.5;3;26.2560760975;
19;2;26.3983459473;12.5;4;27.8440244198;2;19.907617569;12.5;3;26.2905418873;
20;2;26.5298118591;12.5;9;28.1613030434;2;19.625;12.8871622086;4;26.3255085945;
21;3;26.672586441;12.5;4;43.5039470196;2;19.9232387543;12.5;4;26.3609591722;
22;3;27.8267765045;12.5;4;44.621723175;2;19.625;13.0443840027;4;26.3968753815;
23;3;28.992275238;13.5;4;45.683236599;2;19.625;13.0587501526;6;26.4332377911;
24;3;29.1687374115;14.5;4;46.6862874031;2;19.947479248;12.5;6;26.4700255394;
25;3;29.3555488586;15.5;4;47.6313967705;2;19.625;13.0880098343;6;26.5072168112;
26;3;29.5518074036;16.5;4;48.5209259987;2;19.625;13.1028871536;6;26.5447884798;
27;3;29.7563209534;17.5;5;49.3582291603;2;19.625;13.1179151535;6;26.5827163458;
28;3;29.9676132202;18.5;6;50.1469244957;2;19.9811115265;12.5;6;26.6209751368;
29;3;30.1839580536;19.5;6;50.8903646469;3;19.625;13.1483898163;5;26.6595385075;
30;3;30.403421402;20.5;7;51.4976010323;3;17.9983959198;13.5;6;26.6983793974;
31;3;30.6239204407;21.5;7;51.9851250648;3;17.0071353912;14.5;6;26.7374696732;
32;3;30.8433074951;22.0;7;52.465420723;3;16.0159301758;15.5;6;26.7767804861;
33;3;31.0594387054;22.0;7;52.9339466095;3;15.0247755051;16.5;7;26.8162822723;
34;3;31.270275116;22.0;7;53.3865451813;3;14.4086637497;17.5;7;26.8559447527;
35;3;31.4739456177;25.0;7;53.8195896149;3;14.4175872803;18.5;7;26.8957372904;
36;4;31.6688156128;28.0;5;54.2300891876;3;14.4265403748;19.5;7;27.9356285334;
37;4;31.8535404205;31.0;5;54.6157541275;3;15.4355163574;20.5;7;28.005587101;
38;4;32.0270881653;34.0;6;54.9750175476;3;16.4445075989;21.5;9;28.0761721134;
39;4;33.1887588501;34.0;7;55.307009697;3;16.6921386719;22.5;9;28.1473448277;
40;4;32.3381538391;35.0;7;55.6115064621;3;16.708152771;23.5;11;28.2190651894;
41;4;32.4751777649;36.0;9;55.8888463974;3;16.7242889404;24.5;11;28.2912915945;
42;4;33.5999832153;34.0;9;56.1398382187;3;16.7405395508;25.5;11;28.3639820814;
43;4;32.712928772;35.0;9;56.3656587601;3;16.7568969727;26.5;12;28.4370930195;
44;4;32.8145446777;36.0;9;57.5677556992;3;16.7733459473;27.5;13;28.5105800629;
45;5;35.9054908752;36.0;10;58.8777569532;3;16.7898807526;28.5;15;28.5843980312;
46;5;36.9864883423;39.0;11;59.2128206491;3;16.8064899445;29.5;15;28.6585011482;
47;6;37.0583267212;42.0;8;75.4983150959;3;17.8231620789;27.5;15;28.732842803;
48;6;36.5355911255;47.0;9;76.5101003647;3;16.8398895264;28.5;17;28.8073761463;
49;6;36.549621582;51.0;9;77.4478291273;3;16.8566589355;29.5;16;28.8820533752;
50;6;36.5639076233;53.0;10;78.3134046793;3;17.322479248;29.5;16;28.9568266869;
51;6;36.578453064;55.0;11;79.1125522852;3;18.0;30.5;18;29.0316482782;
52;7;36.7849197388;57.0;10;94.8535606861;3;19.0;31.5;18;29.1064697504;
53;7;39.7999572754;56.0;11;99.0009154081;3;20.5763778687;32.5;19;29.1812428236;
54;7;42.7319335938;56.7849998474;11;102.616665602;3;21.3561115265;33.5;19;29.2559193373;
55;7;44.2457618713;57.4127731323;10;105.748413801;3;22.2178630829;33.5;20;29.3304512501;
56;7;45.6521759033;57.9059257507;12;108.455216885;3;22.5993518829;31.5;20;29.4047909975;
57;7;47.9702148438;58.1284103394;13;110.636603117;3;21.625;30.5;21;29.4788911343;
58;7;48.1512451172;61.2186660767;12;112.214024544;3;21.625;29.5;18;29.5527049303;
59;7;48.8802261353;63.8005714417;13;113.450120091;3;21.625;28.5;18;29.6261861324;
60;7;46.9039955139;66.3616867065;12;114.500656962;3;21.625;27.5;19;29.6992892027;
61;7;45.9282226562;68.6557693481;13;115.461814642;3;21.625;27.5;20;29.7719694376;
62;7;44.9528808594;70.961517334;13;116.284802198;4;21.625;27.5;19;39.8441828489;
63;7;43.9779663086;73.275718689;14;116.979413033;4;22.625;28.5;19;40.3158862591;
64;7;43.0034446716;75.5947113037;15;117.676512718;4;23.625;29.5;21;40.7614388466;
65;7;41.5499992371;78.6535110474;14;118.367880702;4;23.625;30.5;19;41.1775174141;
66;7;41.5499992371;77.6768035889;15;119.045468569;4;23.625;31.5;19;41.5375826359;
67;7;41.5499992371;79.7003936768;15;119.701805353;4;23.625;32.5;20;41.8701748848;
68;7;41.5499992371;81.7242431641;17;120.330351114;4;23.625;33.5;21;42.1758158207;
69;7;41.5499992371;83.7483444214;16;120.925770998;4;24.1144371033;35.5;21;42.4554541111;
70;7;41.5499992371;80.7726516724;15;121.484093666;4;25.7983665466;32.5;21;42.710365057;
71;7;41.5499992371;81.7971496582;16;122.002758026;5;26.8072624207;32.5;18;57.942053318;
72;7;41.5499992371;82.5218048096;17;122.480558872;5;24.625;34.5;18;58.9021682739;
73;8;41.5499992371;81.546585083;17;122.917503357;5;26.824924469;36.5;18;59.7618057728;
74;8;42.5499992371;78.1999969482;16;123.314614773;5;28.8336734772;35.5;18;60.4177906513;
75;8;42.6546325684;77.1999969482;18;123.67371273;5;30.8423633575;36.5;20;60.965085268;
76;8;42.6827468872;76.1999969482;18;123.997185707;5;29.175983429;39.5;20;61.4381275177;
77;8;42.7108726501;75.1999969482;19;124.287782907;5;30.1845302582;41.5;18;63.5474174023;
78;8;42.7389678955;76.1999969482;19;124.548437357;5;31.4235916138;43.141998291;18;65.3004465103;
79;8;42.7670021057;74.1999969482;20;125.766534805;5;32.0255012512;45.5735549927;18;66.7409501076;
80;8;43.7949371338;75.1999969482;20;125.908324361;5;34.4760055542;43.8708152771;18;67.9169092178;
81;8;41.5499992371;82.1999969482;19;129.831848264;5;35.1598510742;44.9097442627;18;68.6973154545;
82;8;43.7479972839;84.8999938965;20;133.035393953;5;32.4863166809;48.0;18;69.1023817062;
83;8;41.9086151123;88.8999938965;20;135.614501595;5;30.8567008972;51.0;18;69.3256173134;
84;8;44.0363502502;89.8999938965;21;137.676869869;5;31.5139484406;52.3831596375;18;69.440662384;
85;9;42.6248397827;93.0922698975;21;139.154815793;5;30.803237915;53.3831596375;19;69.5541472435;
86;9;42.2134857178;98.1999969482;22;139.85918653;6;29.8152313232;56.0;18;69.6659650803;
87;10;41.2249984741;95.1538543701;17;140.347610354;6;28.0249996185;59.1711006165;17;69.7760167122;
