Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;9.0;11.5;6;23.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;9.60000038147;11.5;6;23.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;1;10.6000003815;11.5;6;23.0;
7;1;10.194486618;11.543302536;6;23.5283432007;1;11.6000003815;11.5;6;23.0;
8;1;10.2938766479;11.7641716003;6;24.1098823547;1;11.8999996185;11.5;6;23.4599990845;
9;1;10.4247236252;12.0549411774;6;24.5655879974;2;12.0380001068;11.9299993515;5;24.8212833405;
10;1;10.5272569656;12.2827939987;6;24.9179592133;2;12.4463853836;11.9106416702;4;25.1224999428;
11;1;10.6065406799;12.4589796066;6;25.0;2;12.5367507935;12.0;4;26.4923068285;
12;1;11.6065406799;12.5;6;25.0;2;14.5340766907;12.6000003815;4;27.6432056427;
13;1;12.6065406799;12.5;6;25.0;2;16.5340766907;13.0788002014;4;28.6060497761;
14;1;13.6065406799;12.5;6;25.0;2;18.5340766907;13.4505519867;4;29.4186617136;
15;1;14.6065406799;12.5;6;25.0;2;19.7322654724;13.7328653336;4;30.1192717552;
16;1;15.6065406799;12.5;6;25.0;2;20.816028595;13.943564415;4;30.5450415611;
17;1;16.6065406799;12.5;5;25.0;2;21.9098968506;14.0;5;30.8938384056;
18;1;17.6065406799;12.5;5;25.0;2;23.0145359039;14.0;5;31.2803442478;
19;1;17.625;12.5;6;25.0;2;22.3999996185;14.9841032028;5;31.7057936192;
20;1;17.625;12.5;7;25.0;2;23.3999996185;14.0;5;32.1706562042;
21;1;17.625;12.5;7;25.0;2;23.6511955261;14.0;6;32.6744441986;
22;1;17.625;12.5;6;25.0;3;23.8023338318;14.0;5;33.2155370712;
23;1;17.625;12.5;6;25.0;3;22.3999996185;15.0;5;33.7910437584;
24;1;17.625;12.5;7;25.0;3;23.3999996185;14.0;5;34.3967266083;
25;1;17.625;12.5;8;25.0;3;22.3999996185;15.0;5;35.0270137787;
26;2;17.625;12.5;7;25.0;3;21.3999996185;15.0;5;35.6751141548;
27;2;17.625;12.5;7;25.0;3;21.3999996185;15.0;5;36.3332462311;
28;2;17.625;12.5;7;25.0;3;23.3999996185;14.0;5;36.9929685593;
29;2;17.625;12.5;7;25.0;3;22.3999996185;15.0;5;37.6455907822;
30;2;17.625;12.5;8;25.0;3;23.3999996185;14.0;5;38.2826251984;
31;2;17.625;12.5;9;25.0;3;22.3999996185;15.0;5;38.8962278366;
32;2;17.625;12.5;9;25.0;3;23.3999996185;14.0;5;39.4795866013;
33;2;17.625;12.5;8;25.0;3;24.3999996185;14.0;5;40.0272102356;
34;2;17.625;12.5;8;25.0;3;22.3999996185;15.0;6;40.5350942612;
35;2;17.625;12.5;9;25.0;3;23.3999996185;14.0;6;41.0007610321;
36;2;17.625;12.5;9;25.0;3;24.3999996185;14.0;6;41.4231872559;
37;2;17.625;12.5;10;25.0;3;25.3999996185;14.0;6;41.8026351929;
38;2;17.625;12.5;11;25.0;3;26.3999996185;14.0;6;42.1404361725;
