Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;9.0;11.5;6;23.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;9.60000038147;11.5;6;23.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;1;10.6000003815;11.5;6;23.0;
7;1;10.194486618;11.543302536;6;23.5283432007;1;11.6000003815;11.5;6;23.0;
8;1;10.2938766479;11.7641716003;6;24.1098823547;1;11.8999996185;11.5;6;23.4599990845;
9;1;10.4247236252;12.0549411774;6;24.5655879974;1;12.0380001068;11.7299995422;6;23.8212833405;
10;1;10.5272569656;12.2827939987;6;24.9179592133;1;12.1463851929;11.9106416702;6;24.0;
11;1;10.6065406799;12.4589796066;6;25.0;2;12.2000007629;12.1999998093;5;26.2000007629;
12;1;11.6065406799;12.5;5;25.0;2;14.4463853836;12.6000003815;5;27.2876003981;
13;1;12.6065406799;12.5;4;25.0;2;16.4463844299;13.0788002014;5;28.1765350103;
14;1;13.6065406799;12.5;4;25.0;2;18.4463844299;13.4505519867;5;28.9034547806;
15;1;14.6065406799;12.5;4;25.0;2;19.5777015686;13.7328653336;5;29.5054638386;
16;1;15.6065406799;12.5;4;25.0;2;20.6318855286;13.943564415;5;29.8187118769;
17;1;16.6065406799;12.5;5;25.0;2;21.6919994354;14.0;6;30.0402543545;
18;2;18.6065406799;12.6999998093;4;26.0;2;22.7584609985;14.0;6;30.2842636108;
19;2;19.625;12.5;3;26.0199999809;2;23.0852794647;14.0;6;30.5518820286;
20;2;19.8544998169;12.5;3;26.0401959419;2;23.1655635834;14.0;7;30.8440244198;
21;2;19.625;12.8120584488;3;26.0605818033;2;23.2532062531;14.0;7;31.1613030434;
22;2;19.8636302948;12.5;3;26.0811508894;2;23.3483905792;14.0;7;31.5039470196;
23;2;19.8682594299;12.5;3;26.1018965244;2;23.4511833191;14.0;8;31.871723175;
24;2;19.625;12.8305692673;4;26.1228116751;3;23.5615158081;14.0;7;32.263862133;
25;2;19.8776321411;12.5;5;26.1438889503;3;23.6791572571;14.0;6;32.6789975166;
26;2;19.625;12.8431663513;5;26.1651208401;3;23.8036994934;14.0;5;33.1151270866;
27;2;19.8871517181;12.5;5;26.1864993572;3;23.9345378876;14.0;5;33.5695996284;
28;2;19.625;13.093249321;5;26.2080165148;3;24.0708789825;14.0;5;34.0391392708;
29;2;19.625;13.1040086746;4;26.2296639681;3;24.2117424011;14.0;5;34.5199065208;
30;2;17.625;14.1148319244;4;26.2514331341;3;22.35597229;15.0;5;35.007601738;
31;2;16.625;15.1257162094;4;26.2733153105;3;21.502281189;16.0;4;35.4976010323;
32;2;15.625;16.1366577148;4;26.2953014374;3;20.6492805481;17.0;5;35.9851250648;
33;2;14.625;17.1476516724;3;26.3173824549;3;19.7955360413;18.0;5;36.465420723;
34;2;14.0;18.1586914062;3;26.3395489454;3;18.9396247864;19.0;4;36.9339466095;
35;2;14.0;19.1697750092;3;26.3617914915;3;18.0801830292;20.0;4;37.3865451813;
