Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;6.0;12.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.1000003815;6;23.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;9.0;11.5;6;23.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;9.60000038147;11.5;6;23.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;1;10.6000003815;11.5;6;23.0;
7;1;10.194486618;11.543302536;6;23.5283432007;1;11.6000003815;11.5;6;23.0;
8;1;10.2938766479;11.7641716003;6;24.1098823547;1;11.8999996185;11.5;6;23.4599990845;
9;1;10.4247236252;12.0549411774;6;24.5655879974;1;12.0380001068;11.7299995422;6;23.8212833405;
10;2;10.5272569656;12.6827936172;5;25.9179592133;2;12.1463851929;12.1106414795;5;25.0;
11;2;10.8315410614;12.4589796066;5;26.0399999619;2;12.5000009537;12.0;5;26.305000782;
12;2;12.8315410614;12.5;5;26.0811839104;2;14.4778852463;12.6000003815;5;27.3774651289;
13;2;14.8315410614;12.5;5;26.1235535145;2;16.4778862;13.0788002014;5;28.2463724613;
14;2;15.8593406677;12.5;5;26.1671074629;2;18.4778862;13.4505519867;5;28.9476075172;
15;2;16.869140625;12.5;5;26.211841464;2;19.5909481049;13.7328653336;4;29.5174618959;
16;2;17.8792057037;12.5;5;26.2577478886;2;20.6354846954;13.943564415;4;29.7912415266;
17;2;18.8895339966;12.5;5;26.3048160076;2;21.683757782;14.0;5;29.9651488066;
18;2;19.6065406799;13.0219268799;6;26.3530313969;2;22.7359294891;14.0;6;30.1525228024;
19;2;19.625;13.1765155792;6;26.4023760557;2;22.3999996185;14.6457567215;6;30.3537294865;
20;2;19.625;13.2011880875;6;26.4528282881;2;23.1061191559;14.0;6;30.5690078735;
21;2;19.625;13.2264137268;6;26.5043625832;2;23.1707019806;14.0;6;30.7984457016;
22;2;19.625;13.2521810532;7;26.5569496155;2;23.2395324707;14.0;6;31.0419540405;
23;3;19.625;13.2784748077;6;26.6105561256;2;23.3125858307;14.0;6;31.299243927;
24;4;19.625;13.3052778244;5;26.6651450396;3;23.3897724152;14.0;6;31.5698068142;
25;4;19.625;12.5;5;26.72067523;3;22.3999996185;15.0;6;31.852899313;
26;4;19.625;13.3603372574;5;26.7771017551;3;21.3999996185;15.0;6;32.1475343704;
27;4;19.625;13.3885507584;4;26.8343759775;3;20.6442604065;16.0;6;32.4524803162;
28;4;19.625;13.7840633392;4;26.8924454451;3;19.7357444763;17.0;6;32.7662696838;
29;4;19.625;13.8247117996;4;26.9512542486;3;18.8298797607;18.0;6;33.0872173309;
30;4;19.625;13.8658781052;4;27.0107431412;3;18.3999996185;17.0;6;33.4134492874;
31;4;19.625;13.9075202942;4;27.0708494186;3;17.3999996185;17.0;6;33.7429418564;
32;4;19.625;13.9495944977;4;27.1315076351;3;17.122882843;18.0;6;34.0735664368;
33;4;19.625;13.9920549393;4;27.1926498413;3;16.2220687866;19.0;6;34.4031443596;
34;4;19.625;14.0348548889;4;27.2542052269;3;15.9209432602;20.0;6;34.7295031548;
35;4;19.625;14.0779438019;4;27.3161010742;3;16.0188522339;21.0;7;35.0505337715;
