Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;2;11.5999994278;16.0;3;33.0;1;7.0;13.0;6;20.0;
3;2;11.5999994278;16.0;3;33.0199999809;1;8.0;12.0;6;20.0;
4;2;11.6040000916;16.0;3;33.0401959419;1;8.0;11.0;6;20.0;
5;2;12.7120580673;16.0;3;33.0605818033;1;8.0;10.0;6;20.0;
6;2;13.7181739807;16.0;3;33.0811508894;1;9.0;10.0;6;20.0;
7;2;14.7243452072;16.0;3;33.7418959141;1;9.5;10.0;5;20.0;
8;2;15.1225690842;16.3199996948;3;34.1228116751;1;9.5;10.0;5;20.3999996185;
9;2;15.2368431091;16.5;3;35.8163467646;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;17.1419029236;17.3250007629;4;37.0218346119;1;9.66343975067;10.3632001877;4;20.9903717041;
11;3;19.1419029236;17.9053878784;3;37.8516983986;2;9.72283363342;10.7951860428;3;23.0419120789;
12;3;21.1419029236;18.2973766327;3;37.6392502785;2;10.184431076;11.0209560394;3;24.0443505049;
13;3;22.1819915771;18.1696395874;3;37.4532625675;2;11.9770832062;11.4571752548;3;24.8968375921;
14;3;23.1951732635;18.0546760559;3;37.2911607027;2;13.9770832062;11.8107032776;2;25.6209878922;
15;3;24.2086238861;17.9512081146;3;37.1506266594;2;15.9770832062;12.0916318893;2;26.2409451008;
16;3;25.1451873779;17.8580875397;3;37.0295647383;2;16.7228336334;12.7968053818;2;26.7804714441;
17;3;25.1088676453;17.7742786407;3;36.9260860682;2;18.1320438385;12.4808797836;2;27.0402543545;
18;3;25.0778255463;17.6988506317;3;36.8384859562;2;19.1818904877;12.5;3;27.2842636108;
19;3;25.0515441895;17.6309661865;4;36.7652211189;2;20.1389598846;12.5;3;27.5518820286;
20;3;25.0295658112;17.5698699951;4;36.7048978806;2;20.1991729736;12.5;3;27.8440244198;
21;3;25.0114707947;17.5148830414;4;36.6562572718;2;19.625;13.5;3;28.1613030434;
22;3;24.4792366028;17.9830360413;4;36.618159771;3;20.3362922668;12.5;3;28.5039470196;
23;3;24.9854488373;17.4208564758;4;36.5895701647;3;19.625;12.5;3;28.871723175;
24;3;24.4284629822;18.2947845459;5;36.5695500374;3;19.625;13.5;2;29.263862133;
25;3;24.4068164825;18.2847747803;6;36.5572539568;3;20.5843696594;12.5;2;29.6789975166;
26;4;24.3873348236;18.2786273956;5;36.5519069433;3;20.6777744293;12.5;2;30.1151270866;
27;4;24.9655704498;17.2830028534;6;36.5528082848;3;20.7759037018;12.5;2;30.5695996284;
28;4;24.9658432007;17.2567024231;6;36.5593202114;3;20.8781604767;12.5;3;31.0391392708;
29;4;24.3398189545;18.2330322266;7;36.5708611012;3;18.9838066101;13.5;3;31.5199065208;
30;4;24.3270378113;18.2854309082;7;36.5869007111;3;18.0919799805;14.5;3;32.007601738;
31;5;25.3155326843;18.2934494019;7;37.6069540977;3;17.2017097473;15.5;3;32.4976010323;
32;5;26.9820861816;17.6753005981;8;37.6949648857;3;14.625;17.5;3;32.9851250648;
33;5;26.9891738892;17.1597709656;8;37.7896023989;3;14.0;19.5;3;33.465420723;
34;5;26.2874755859;18.1457939148;9;37.8905940056;3;14.0;21.5;3;34.9339466095;
35;5;26.2799301147;18.3434829712;9;37.9976844788;3;15.0;23.5;2;35.4265451431;
36;5;27.0157051086;21.3434829712;9;38.1064522266;3;16.0;22.5;2;35.9007735252;
37;5;27.0259609222;24.3434829712;10;38.2204195261;3;16.0;22.5;2;36.3536427021;
38;6;27.0367794037;27.3434829712;9;38.3393564224;3;16.0;22.5;3;36.7828615904;
39;6;27.0480766296;30.1332149506;9;38.4630385637;3;16.0;23.5;3;37.1868590117;
40;7;25.9834690094;32.0868530273;7;49.5662595034;2;14.0;24.5;3;26.2577478886;
41;7;26.9646377563;33.0801696777;8;50.0307558775;2;14.0;25.5;3;26.3048160076;
42;7;27.9757270813;34.0741500854;9;50.4718394279;2;14.0;26.5;4;26.3530313969;
43;7;28.9870223999;35.0687332153;8;50.8896200657;2;14.0;27.5;4;26.4023760557;
44;7;29.9984664917;35.8749771118;9;51.2846708298;2;14.3155345917;28.5;4;26.4528282881;
45;7;30.7414875031;35.845489502;10;51.6579287052;2;14.3268861771;29.5;4;26.5043625832;
46;7;30.8039283752;35.8189620972;9;52.0105895996;2;15.0;27.5;4;26.5569496155;
47;7;30.8610668182;35.7951965332;9;52.3440208435;2;14.0;28.5;4;26.6105561256;
48;7;30.9132404327;35.7739982605;10;52.6596689224;2;14.3623752594;29.5;6;26.6651450396;
49;7;30.9608001709;35.7551574707;10;52.9105956554;2;15.3746576309;27.5;6;26.72067523;
50;7;28.8151779175;36.743309021;12;53.070912838;2;14.0;28.5;7;26.7771017551;
51;7;28.079744339;36.740978241;12;53.2329173088;2;15.0;27.5;7;26.8343759775;
52;7;28.0911579132;37.7388801575;13;53.3962864876;2;16.0;27.5;8;26.8924454451;
53;7;28.1024494171;39.7369918823;13;53.5606865883;2;17.0;27.5;8;26.9512542486;
54;7;27.1990585327;42.1626243591;14;53.7257754803;3;18.0;27.5;7;27.0107431412;
55;7;28.9959583282;40.7337646484;15;53.891207695;3;19.0;27.5;9;27.0708494186;
56;7;28.1026878357;39.7323875427;14;54.0566265583;3;19.625;26.5;9;27.1315076351;
57;7;28.1360359192;39.3483963013;15;54.2216739655;3;19.625;25.5;8;27.1926498413;
58;7;29.1298503876;36.7300338745;15;56.1172742844;3;19.625;24.5;9;27.2542052269;
59;9;28.5476036072;37.3669433594;13;57.5688807964;3;19.625;23.5;9;27.3161010742;
60;9;27.7754211426;37.7286834717;14;58.6860439777;3;19.625;22.5;9;27.3782629967;
61;9;27.931312561;39.8184432983;14;59.2044999599;3;19.625;22.5;10;27.4406147003;
62;9;27.936000824;40.6846122742;14;59.669116497;3;19.625;22.5;10;27.5030794144;
63;9;28.936000824;38.8897743225;14;60.0997333527;3;19.625;22.5;10;27.5655794144;
64;9;27.936000824;40.9458236694;15;60.4989414215;3;19.625;22.5;10;27.628036499;
65;9;27.936000824;42.966053009;15;60.7585129738;3;19.625;22.5;11;27.690372467;
66;9;29.936000824;40.0010452271;15;60.9682030678;4;19.625;22.5;10;27.7525100708;
67;9;27.936000824;40.0010452271;15;61.1731925011;4;19.625;22.5;10;27.8143725395;
68;10;27.936000824;41.0010452271;14;61.3731575012;3;19.625;22.5;10;27.8758842945;
69;10;27.936000824;41.3036499023;14;62.5678119659;3;19.625;22.5;11;27.936971426;
70;10;28.936000824;44.3036499023;15;63.9069083929;3;19.625;22.5;11;27.9975619316;
