Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;6;20.0;
3;1;11.3999996185;16.0;5;31.5391998291;1;8.0;12.0;6;20.0;
4;1;11.3078403473;15.7695999146;5;31.1244792938;2;8.0;11.3000001907;5;21.0;
5;2;12.607840538;15.5622396469;4;31.5873908997;2;8.14999961853;10.0;5;21.0900000334;
6;2;13.607840538;15.2936954498;4;31.1281555891;2;9.24524974823;10.0;5;21.1871190071;
7;2;14.3384466171;15.0520057678;4;30.7980743647;2;9.76710128784;10.0;5;21.2917383909;
8;2;14.2394218445;14.8747253418;4;30.3673206568;2;9.79064083099;10.0;5;21.817143321;
9;2;14.1101961136;14.6475887299;4;30.3123743534;2;9.90885734558;10.1999998093;5;22.2793469429;
10;2;16.2609863281;14.5959339142;4;30.2693978548;2;10.0128526688;10.3632001877;5;22.6900259256;
11;2;18.2609863281;14.5494441986;4;30.2373658419;2;10.1052560806;10.4951858521;5;23.9506295919;
12;2;20.2609863281;14.5076036453;4;30.2153491974;2;10.3888921738;11.0209560394;5;25.0538563728;
13;2;21.307472229;14.4699468613;4;30.2025090456;2;12.2042226791;11.4571752548;5;26.0146684647;
14;2;22.3239536285;14.4360561371;5;30.1980834007;2;14.2042226791;11.8107032776;5;26.8543052673;
15;2;23.059425354;14.4055547714;5;30.2013787031;2;16.2042217255;12.0916318893;5;27.5962526798;
16;2;23.0604133606;14.3781032562;4;30.211766243;2;16.7228336334;13.2033977509;5;28.2632865906;
17;2;22.6120376587;14.8048887253;4;30.2286683321;2;18.4656772614;12.4808797836;5;28.6547400951;
18;3;23.0686016083;14.331161499;3;30.2515598536;2;19.5451507568;12.5;6;29.0328326225;
19;3;22.5866889954;14.3111495972;3;30.2799550295;2;19.625;13.5;6;29.4347915649;
20;3;23.083984375;14.293138504;5;30.31340909;2;19.625;13.8304376602;6;29.8589887619;
21;4;23.0940246582;14.2769289017;4;30.3515067101;2;19.625;14.4435958862;6;30.3031497002;
22;4;23.1054515839;14.262339592;4;30.3938658237;2;19.625;14.6212596893;7;30.7643566132;
23;4;22.5495262146;14.8178434372;4;30.4401282072;2;20.625;12.6212596893;7;31.2390885353;
24;4;22.5424346924;15.2200641632;4;30.489957571;2;21.0287952423;12.5;7;31.7232985497;
25;4;22.5360546112;15.2449789047;4;30.5430378914;2;19.625;13.5;7;32.2125329971;
26;4;22.5303115845;15.2715187073;5;31.5990717411;2;20.625;12.5;9;32.7020812035;
27;4;23.5251426697;15.9995355606;5;31.7036052942;2;21.3579673767;12.5;9;33.1871519089;
28;4;24.5204906464;16.060968399;5;31.8121603727;2;19.625;13.5;9;33.6630582809;
29;4;24.5163040161;16.1247367859;5;31.9244930744;2;17.625;15.5;10;34.1254005432;
30;4;23.5811157227;15.1938390732;5;32.0403661728;2;16.625;17.5;10;34.570227623;
31;4;22.6192703247;16.1938400269;5;32.1595454216;2;15.625;19.5;10;34.9941673279;
32;4;21.6580753326;17.1938400269;6;32.2818052769;2;14.625;21.5;10;35.3945169449;
33;4;20.6975002289;18.1938400269;6;32.4069197178;2;14.0;23.5;10;35.7692890167;
34;4;19.7375049591;19.1938400269;6;33.5346665382;2;14.0;25.5;10;36.1172132492;
35;4;19.3543186188;21.1825580597;6;33.7259315252;2;14.0;27.2820491791;11;36.4376983643;
36;4;19.377696991;22.2237930298;7;33.9224761724;2;14.0;28.5063896179;11;36.7307662964;
37;5;19.100107193;23.2048683167;5;49.1241585016;2;14.0;29.7115364075;11;36.9969644547;
38;5;19.0;23.1938400269;6;50.0808303356;2;14.0;30.8978748322;11;37.2372674942;
39;5;22.1792125702;25.1938400269;7;50.9617068768;2;14.0;32.0660858154;12;37.4529781342;
40;5;23.3610172272;28.1938400269;7;51.7657878399;2;14.0;33.2170829773;12;37.6456279755;
41;5;25.8795452118;31.1938400269;7;52.4954149723;2;14.0;34.351940155;13;37.8168964386;
42;5;27.0;34.3953781128;8;53.1554101706;2;14.0;35.4718284607;14;37.9685335159;
43;5;29.0;37.3502731323;9;53.7521983385;2;14.0;36.5779724121;14;38.0;
44;5;30.1217956543;40.0784912109;10;54.2930134535;2;14.0;37.5999984741;15;38.0;
45;5;31.191078186;41.0887031555;11;54.7852729559;2;14.0;38.5999984741;16;38.0;
46;5;32.3847885132;40.3349456787;12;55.1423974037;2;15.0;36.5999984741;16;38.0;
47;5;31.9108524323;41.2996520996;12;55.3853867054;2;14.0;37.5999984741;17;38.0;
48;6;32.4635391235;40.483795166;9;67.1311867237;2;14.0;38.5999984741;17;38.0;
49;6;32.9098854065;38.2386779785;9;67.8394916058;2;15.0;36.5999984741;18;38.0;
50;6;35.5194816589;40.2379150391;11;68.5133597851;2;14.0;37.5999984741;18;38.0;
51;6;35.6204032898;41.8986816406;14;69.1516251564;2;14.0;38.5999984741;19;38.0;
52;6;35.6676940918;42.9489974976;13;69.7541120052;2;16.0;34.5999984741;20;38.0;
53;7;35.7152862549;43.9996185303;11;75.3214814663;2;18.0;32.5999984741;19;38.0;
54;8;36.7631072998;46.050453186;11;76.0050368309;2;19.9249992371;30.5999984741;20;38.0;
55;8;37.8110847473;46.2350997925;11;76.6533241272;2;20.9249992371;29.5;21;38.0;
56;8;37.8591461182;49.2346916199;11;77.2680447102;2;21.9249992371;28.5;21;38.0;
57;8;35.907535553;54.2034187317;12;77.8510844707;2;22.5499992371;27.5;21;38.0;
58;8;37.7715492249;54.2542800903;13;78.3822259903;2;22.5499992371;26.5;21;38.0;
59;8;38.0030212402;56.3049316406;13;80.9029242992;2;22.5499992371;25.5;21;38.0;
60;9;38.4846878052;58.8104972839;14;83.0469033718;2;22.5499992371;24.5;21;38.0;
61;9;36.579082489;63.2065811157;15;84.8775949478;2;22.5499992371;23.5;21;38.0;
62;9;37.801902771;65.172668457;14;86.2691061497;2;22.5499992371;22.5;21;38.0;
63;9;38.0745811462;66.7129058838;14;87.3779740334;2;22.5499992371;22.5;22;38.0;
64;9;38.1973304749;67.9231567383;12;88.1342954636;2;22.5499992371;22.5;23;38.0;
65;9;36.9744720459;70.1534194946;13;88.7838101387;2;22.5499992371;22.5;24;38.0;
