Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;2;12.3999996185;16.0;5;33.0;1;7.0;13.0;6;20.0;
3;2;13.3999996185;16.0;5;33.0399999619;1;8.0;12.0;6;20.0;
4;2;14.3999996185;16.0;5;33.0811839104;1;8.0;11.0;6;20.0;
5;2;15.724354744;16.0;5;33.1235535145;2;8.0;10.3000001907;5;21.0;
6;2;16.7370662689;16.0;5;32.9995125532;2;9.22500038147;10.0;5;21.0900000334;
7;2;17.7490539551;15.9180002213;5;32.8928271532;2;9.74524974823;10.0;5;21.1871190071;
8;2;17.8678474426;15.8442001343;5;34.0410797596;2;9.76710128784;10.0;5;21.7036092281;
9;2;18.2123241425;16.3752346039;5;34.8821501732;2;9.88331222534;10.1999998093;5;22.1564130783;
10;2;19.9210739136;16.7501506805;5;35.4943820238;2;9.98519229889;10.3632001877;5;22.557236433;
11;2;21.9210739136;17.0080528259;5;35.6200082302;2;10.075378418;10.4951858521;5;23.8035871983;
12;2;23.9210739136;17.0200004578;5;35.7271325588;2;10.3558073044;11.0209560394;5;24.8916251659;
13;2;25.0126590729;17.0200004578;6;35.8397126198;2;12.1677207947;11.4571752548;5;25.8364036083;
14;2;26.0464324951;17.0200004578;6;35.9577789307;2;14.1677207947;11.8107032776;4;26.6592981815;
15;2;27.0818519592;17.0200004578;6;36.0813264847;2;16.1677207947;12.0916318893;4;27.3839819431;
16;2;27.8243980408;17.0200004578;6;36.2103111744;2;17.3441429138;12.3113050461;4;28.0334718227;
17;2;27.2119998932;17.6710929871;7;36.3446466923;2;18.4139690399;12.4808797836;4;28.407397747;
18;3;27.9033927917;17.0200004578;6;36.4842011929;2;19.4894981384;12.5;4;28.7683298588;
