Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;4;31.7439994812;1;7.0;13.0;4;20.0;
3;2;11.5487995148;15.8719997406;2;32.5135993958;1;8.0;12.0;4;20.0;
4;2;11.5027198792;15.7567996979;2;32.3338401318;1;8.0;11.0;4;20.0;
5;2;12.611000061;15.6531200409;2;32.1752938032;1;8.0;10.0;4;20.0;
6;2;13.6194238663;15.5598077774;2;32.0358816385;1;9.0;10.0;4;20.0;
7;2;14.6107645035;15.4758272171;2;32.0057271719;2;9.5;10.3000001907;3;21.0;
8;2;14.6017189026;15.4462442398;2;31.9819425344;2;9.72500038147;10.0;3;21.469999671;
9;2;14.5945825577;15.4196195602;2;33.3388736248;2;9.83075046539;10.1999998093;2;21.8705514669;
10;2;16.6289901733;16.0673618317;2;34.3364858627;2;9.92087364197;10.3632001877;2;22.2129640579;
11;2;18.6289901733;16.5341625214;3;35.0550880432;2;9.99791717529;10.4951858521;2;23.3718163967;
12;3;20.6289901733;16.860162735;3;35.4439741373;2;10.2586593628;11.0209560394;2;24.3595588207;
13;3;21.6889381409;17.0200004578;3;35.5158017874;2;12.0480051041;11.4571752548;2;25.1902494431;
14;3;22.7104854584;17.0200004578;4;35.590244174;2;14.0480051041;11.8107032776;2;25.884378314;
15;3;23.7328186035;17.0200004578;5;35.6672874689;2;15.7228336334;12.6019659042;2;26.4648982286;
16;3;24.7001857758;17.0200004578;5;35.7469059229;2;16.7228336334;12.8639917374;1;26.9543362856;
17;3;24.7240715027;17.0200004578;5;35.8290609121;2;17.7228336334;13.0786523819;3;27.1521308422;
18;3;24.7487182617;17.0200004578;6;35.913700223;3;19.2070636749;12.5;2;27.3210272789;
19;3;24.7741088867;17.0200004578;6;36.0007579327;3;19.625;12.5;2;27.4992582798;
20;3;24.8002262115;17.0200004578;7;36.0901536942;3;20.1873321533;12.5;2;27.6867210865;
21;3;24.8270454407;17.0200004578;7;36.1817924976;3;20.229511261;12.5;2;27.8832085133;
22;3;24.8545379639;17.0200004578;8;36.2755646706;3;20.2737216949;12.5;4;28.0884003639;
23;3;24.2119998932;18.0200004578;7;36.3713459969;3;20.3198890686;12.5;4;28.3018581867;
24;3;24.911403656;17.0200004578;7;36.4689979553;3;20.3679180145;12.5;5;28.5230212212;
25;3;22.9406986237;18.0200004578;7;36.5683681965;3;20.417678833;12.5;5;28.7512066364;
26;3;21.9705104828;19.0200004578;7;36.6692912579;3;20.4690208435;12.5;6;28.9856116772;
27;3;21.000787735;20.0200004578;7;36.7715892792;3;20.5217628479;12.5;7;29.2253217697;
28;3;20.0314769745;21.0200004578;8;36.8750731945;3;20.5756969452;12.5;8;29.4693202972;
29;3;19.0625209808;22.0200004578;8;36.9795434475;3;18.6305961609;13.5;8;29.716504097;
30;3;18.0938625336;23.0200004578;8;37.084792614;3;17.686214447;14.5;8;29.9657006264;
31;3;17.1254367828;24.0200004578;8;37.190605402;3;16.7422828674;15.5;8;30.2156887054;
32;3;16.1571807861;25.0200004578;8;37.2967617512;3;15.7985305786;16.5;8;30.4652233124;
33;3;15.1890277863;26.0200004578;9;37.4030375481;3;15.229675293;17.5;8;30.7130589485;
34;3;15.0089111328;27.0200004578;9;37.5092074871;3;15.2854385376;18.5;8;30.9579744339;
35;3;15.0407619476;28.0200004578;10;37.6150457859;3;15.3405437469;19.5;9;31.198797226;
36;3;15.0725135803;29.0200004578;11;37.7203292847;3;15.3947296143;20.5;9;31.4344263077;
37;3;15.10409832;30.0200004578;11;37.8248386383;3;15.4477462769;21.5;8;31.6638503075;
38;3;15.1354513168;31.0200004578;14;37.9283599854;3;15.4993667603;22.5;8;31.8861660957;
39;3;15.1665077209;32.0200004578;14;38.0306875706;3;15.5493869781;23.5;7;32.1005897522;
40;3;15.1972064972;33.0200004578;13;38.1316246986;3;15.5976333618;24.5;8;32.3064651489;
41;3;16.2274875641;32.0200004578;14;38.2309846878;3;14.0;26.5;9;32.5032672882;
42;3;17.2572956085;32.0200004578;15;38.3285932541;4;14.0;28.5;9;32.6906037331;
43;3;18.2865772247;32.0200004578;15;38.4242892265;4;14.0;30.5;9;32.8682103157;
44;4;19.183757782;32.0200004578;11;48.5179247856;4;14.0;32.5;8;33.035943985;
45;4;21.2090396881;33.0200004578;12;49.0093669891;4;14.0;34.5;10;33.1937742233;
46;4;23.2337284088;33.0200004578;12;49.4728989601;4;15.0;33.2356414795;10;33.3417720795;
47;4;24.2577953339;33.0200004578;13;49.9071559906;4;14.0;34.3392410278;12;33.4800977707;
48;4;25.2812080383;33.0200004578;14;50.3114695549;4;14.0;35.4360694885;12;33.6089868546;
49;4;26.3039474487;33.0200004578;15;50.6857976913;4;15.0;33.5262908936;13;33.7287387848;
50;4;26.51679039;33.0200004578;15;51.0306372643;4;14.0;34.610118866;13;34.8397035599;
