Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;6;20.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;8.0;12.0;6;20.0;
4;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;11.0;6;20.0;
5;2;12.6487998962;15.7567996979;5;32.3062400818;1;8.0;10.0;6;20.0;
6;2;13.6487998962;15.6531200409;5;32.285215497;1;9.0;10.0;6;20.0;
7;2;14.6855649948;15.5598077774;5;32.4110701084;2;9.5;10.3000001907;5;21.0;
8;2;14.723320961;15.5218267441;5;32.5767053366;2;9.72500038147;10.0;5;21.4999996424;
9;2;14.7730112076;15.4876441956;5;34.1502569914;2;9.8375005722;10.1999998093;5;21.9353003502;
10;2;16.8878688812;16.1171722412;5;35.4248743057;2;9.93544197083;10.3632001877;5;22.3539032936;
11;2;18.8878688812;16.5693645477;5;36.4882452488;2;10.0296278;10.4951858521;5;23.5777459145;
12;2;20.8878688812;16.884393692;5;37.263117075;2;10.3049936295;11.0209560394;5;24.641613245;
13;2;22.2800292969;17.0200004578;6;37.8438222408;2;12.1114673615;11.4571752548;5;25.56065166;
14;2;23.454240799;17.0200004578;6;38.5070633888;2;14.1114673615;11.8107032776;5;26.3563964367;
15;2;24.653213501;17.0200004578;6;39.2563209534;2;16.1114673615;12.0916318893;4;27.0527563095;
16;3;25.7768955231;17.0200004578;5;40.0921673775;2;17.2696170807;12.3113050461;4;27.6730701923;
17;3;26.0276489258;17.0200004578;5;41.0113601685;2;18.3328781128;12.4808797836;4;28.0173821449;
18;3;26.3034076691;17.0200004578;6;42.0060782433;2;19.4017448425;12.5;4;28.3487696648;
19;3;26.6018218994;17.0200004578;6;43.0634889603;2;20.3784732819;12.5;4;28.7054548264;
20;3;26.919046402;17.0200004578;6;44.1658439636;2;20.4587268829;12.5;4;29.0869145393;
21;3;27.2497520447;17.0200004578;8;45.2912464142;2;20.5445556641;12.5;4;29.4920539856;
22;3;27.5873737335;17.0200004578;8;46.4151058197;2;20.6357116699;12.5;8;29.9191560745;
23;3;25.5873737335;18.0200004578;7;47.5121459961;3;19.625;13.5;5;35.3658571243;
24;3;26.5873737335;17.0200004578;6;48.5586423874;3;21.625;12.5;5;35.9791531563;
25;3;24.5873737335;18.0200004578;6;49.5344924927;3;22.9365596771;12.5;5;36.6022191048;
26;3;25.5873737335;17.0200004578;7;50.4247303009;3;24.0437240601;12.5;5;37.2305788994;
27;3;24.2119998932;18.0200004578;7;52.2202529907;3;24.7848777771;12.5;6;37.8594055176;
28;3;26.2119998932;17.5200004578;7;53.1060484648;3;22.9368076324;13.5;6;38.4836807251;
29;3;26.2119998932;18.0200004578;7;53.9286922216;4;20.3392848969;15.5;5;39.0983734131;
30;3;26.6349601746;19.0200004578;7;54.6986526251;4;19.3784694672;17.5;5;39.6986250877;
31;3;26.7128791809;20.0200004578;7;55.4293241501;4;18.4162578583;19.5;5;40.2799301147;
32;3;26.2119998932;22.0064163208;7;56.1357166767;4;17.8276062012;21.5;5;40.8382949829;
33;3;26.8407154083;22.0200004578;7;56.8332972527;4;17.8624763489;23.5;5;41.3703598976;
34;3;25.9628334045;21.0200004578;7;57.479432106;4;17.8958473206;25.5;5;41.8734817505;
35;3;24.1431655884;22.0200004578;7;58.011579752;4;17.9277057648;27.5;5;42.3457694054;
36;3;25.1431655884;25.0200004578;7;58.6123795509;4;17.9580535889;29.0732460022;5;43.7860779762;
37;3;24.5837135315;28.0200004578;8;59.2838816643;4;18.9869003296;30.3141555786;6;44.2239644527;
38;3;23.7851638794;31.0200004578;8;60.0258631706;4;20.0142593384;31.5358352661;6;44.6302039623;
39;3;23.2840003967;31.0200004578;8;60.8352332115;4;20.358335495;32.7383575439;6;45.0055072308;
40;3;23.0720005035;33.0200004578;9;61.7055563927;4;20.3921585083;33.9221496582;7;45.3510191441;
41;3;25.0720005035;32.0200004578;9;62.6268043518;4;20.4247665405;35.087928772;7;45.6367357969;
42;3;26.5760421753;32.0200004578;9;63.5854511261;4;20.4467506409;36.2366294861;9;45.8592067957;
43;3;27.8636360168;32.0200004578;9;64.5649938583;5;20.4566135406;37.3693466187;9;46.0610790253;
44;3;29.1574993134;32.0200004578;10;65.5469026566;5;20.4666385651;38.4872665405;9;46.2440941334;
45;3;28.1574993134;33.0200004578;10;66.51192379;5;22.4768238068;36.4872665405;10;46.2905418873;
46;3;30.1574993134;32.0200004578;10;67.4415597916;5;24.4871635437;36.4872665405;10;46.3255085945;
47;3;29.1574993134;33.0200004578;11;68.3194942474;5;26.4226512909;36.5;11;46.3609591722;
48;3;31.1574993134;32.0200004578;11;69.132733345;5;27.4332866669;37.5;11;46.3968753815;
49;3;31.0720005035;33.0200004578;11;69.8722906113;5;28.4440631866;38.5;12;47.4332377911;
50;3;30.0720005035;33.0200004578;11;70.5333595276;5;30.0799732208;38.5;12;47.6000255346;
51;4;29.464799881;34.0200004578;8;95.1150093079;5;31.09100914;38.5;12;47.7826478481;
52;4;32.4647979736;33.0200004578;9;96.8195533752;5;31.484796524;38.5;12;47.9825125933;
53;4;35.4647979736;34.0200004578;9;98.2093334198;5;31.544752121;38.5;12;48.2010513544;
54;4;37.263168335;35.0200004578;9;99.318983078;5;31.6103153229;38.5;13;48.4396870136;
55;4;37.5528259277;36.0200004578;10;100.190887451;5;31.6819057465;37.5;13;48.6997928619;
56;4;37.6357917786;37.0200004578;11;100.868091583;5;31.7599391937;37.5;14;48.9826430082;
57;4;37.7048568726;38.0200004578;11;101.112001419;5;31.8447933197;37.5;14;49.2893517017;
58;4;37.7402420044;39.0200004578;12;104.317443848;5;31.9368038177;37.5;15;49.6208049059;
59;4;38.3789100647;40.6599502563;12;106.713638306;6;32.036239624;37.5;14;49.9775853157;
60;4;38.8576850891;42.0979385376;12;108.479927063;6;32.1432723999;37.5;15;50.3598917723;
61;4;39.212310791;43.3882522583;13;109.180149078;6;32.2579650879;37.5;15;50.7674604654;
62;5;37.2960395813;45.4000015259;14;109.423999786;6;32.3802375793;37.5;15;51.1994906664;
63;5;36.2960395813;46.4000015259;14;109.423999786;7;33.5098457336;38.5;15;52.6545846462;
