Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.5391998291;1;7.0;13.0;6;20.0;
3;2;11.5078401566;15.7695999146;5;31.9606399536;1;8.0;12.0;6;20.0;
4;2;11.3921279907;15.4803199768;5;31.5847996473;1;8.0;11.0;6;20.0;
5;2;12.5355873108;15.2199678421;5;31.2803571224;1;8.0;10.0;6;20.0;
6;2;13.5848445892;14.9856510162;5;31.0441762209;1;9.0;10.0;6;20.0;
7;2;14.313252449;14.7747659683;5;30.9662197828;2;9.5;10.3000001907;5;21.0;
8;2;14.2898654938;14.6252098083;5;30.9471032619;2;9.72500038147;10.0;5;21.4999996424;
9;2;14.2841310501;14.490609169;5;31.779084444;2;9.8375005722;10.1999998093;5;21.9353003502;
10;2;16.4583015442;14.7509155273;5;32.4084470272;2;9.93544197083;10.3632001877;5;22.3539032936;
11;2;18.4583015442;14.8887996674;5;32.8076422215;2;10.0296278;10.4951858521;5;23.5777459145;
12;2;20.4583015442;14.8887996674;5;33.2553138733;2;10.3049936295;11.0209560394;5;24.641613245;
13;2;21.8184394836;14.8887996674;5;33.7535579205;2;12.1114673615;11.4571752548;5;25.56065166;
14;2;22.967912674;14.8887996674;6;34.3033742905;2;14.1114673615;11.8107032776;5;26.3563964367;
15;2;24.1328582764;14.8887996674;6;34.9043383598;2;15.7228336334;12.7435712814;5;27.0527563095;
16;2;24.4713020325;14.8887996674;6;35.5542931557;2;17.2696170807;12.3113050461;5;27.6730701923;
17;2;24.6662883759;14.8887996674;7;36.2491016388;2;18.3328781128;12.4808797836;5;28.0173821449;
18;2;24.8747310638;14.8887996674;7;36.9825153351;2;19.4017448425;12.5;6;28.3487696648;
19;2;25.0947551727;14.8887996674;7;37.7462048531;2;20.3784732819;12.5;6;28.7054548264;
20;2;25.3238620758;14.8887996674;7;38.5299863815;2;20.4587268829;12.5;6;29.0869145393;
21;2;25.5589981079;14.8887996674;7;39.3222608566;2;20.5445556641;12.5;6;29.4920539856;
22;2;25.7966804504;14.8887996674;7;40.1106328964;2;20.6357116699;12.5;7;29.9191560745;
23;2;23.7966804504;15.8887996674;7;40.8826599121;2;20.7318096161;12.5;7;30.3658571243;
24;2;22.9332809448;16.8887996674;7;41.6266345978;2;20.8323173523;12.5;7;30.8291530609;
25;2;21.9332809448;15.8887996674;7;42.3322973251;2;20.9365596771;12.5;7;31.3054442406;
26;2;21.9332809448;16.8887996674;7;42.9913911819;2;21.0437240601;12.5;7;31.790620327;
27;2;21.9332809448;17.8887996674;7;43.5979948044;3;21.1528892517;12.5;6;32.2801818848;
28;2;21.9332809448;18.8887996674;7;44.1486110687;3;21.2630405426;12.5;6;32.7693967819;
29;2;21.2445850372;19.8887996674;8;44.6420354843;3;17.625;14.5;7;33.2534770966;
30;2;20.3926124573;20.8887996674;8;45.0790567398;3;16.625;16.5;7;33.7277650833;
31;2;19.3926124573;19.8887996674;8;45.4620552063;3;15.625;18.5;7;34.187912941;
32;2;19.3926124573;19.8887996674;7;45.7945690155;3;14.625;20.5;7;34.6300430298;
33;2;19.3926124573;19.8887996674;7;46.0808734894;3;14.0;22.5;7;35.0508718491;
34;3;20.9332809448;19.8887996674;7;47.3256187439;3;14.0;24.5;6;35.4477939606;
35;4;20.9332809448;19.3887996674;6;47.7015836239;3;14.0;26.5;6;36.8189210892;
36;4;20.9332809448;18.8887996674;6;47.9444447756;3;15.0;28.0732460022;6;37.2130792141;
37;4;20.9332809448;18.8887996674;7;47.9349828959;3;16.0;29.3141555786;6;37.5817418098;
38;4;20.9332809448;19.8887996674;7;47.9781817198;3;16.2479438782;30.5358352661;7;37.925033927;
39;4;22.9332809448;21.7448253632;7;48.0749659538;3;16.2600879669;31.7383575439;8;38.2435866594;
40;4;23.916015625;23.6834468842;8;48.2264523506;3;16.272687912;32.9221496582;10;38.5384411812;
41;4;22.916015625;25.6282062531;7;48.4337797165;3;16.2857437134;34.087928772;11;38.8109440804;
42;4;21.916015625;27.5784893036;9;48.6979243755;3;16.2992591858;35.2366294861;11;39.0626536608;
43;4;21.9332809448;29.533744812;9;49.0194592476;3;16.3132343292;36.3693466187;13;39.2952562571;
44;4;22.9332809448;29.493473053;9;49.3983097076;3;17.3276691437;35.3693466187;14;39.5104922056;
45;4;23.9332809448;30.4572296143;9;49.8334708214;3;18.3425559998;35.3693466187;14;39.5906432867;
46;4;25.6547660828;29.4246101379;9;50.3227529526;3;17.3578948975;34.3693466187;16;39.6607804298;
47;4;24.6371536255;29.3952541351;9;50.8625388145;3;17.3736763;33.3693466187;17;39.7328453064;
