Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;6;20.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;8.0;12.0;6;20.0;
4;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;11.0;6;20.0;
5;1;12.3487997055;15.7567996979;6;31.3062400818;1;8.0;10.0;5;20.0;
6;1;13.3487997055;15.6531200409;6;30.9148159027;1;9.0;10.0;5;20.0;
7;1;14.2744445801;15.4574079514;6;30.6481342316;2;9.5;10.3000001907;4;21.0;
8;1;14.194439888;15.3240671158;6;30.408121109;2;9.72500038147;10.0;4;21.4399995804;
9;1;14.1224365234;15.2040605545;6;30.3450698853;2;9.82400035858;10.1999998093;4;21.8075842857;
10;2;16.4944381714;15.1725349426;5;31.2883224487;2;9.90670585632;10.3632001877;4;22.1139252186;
11;2;18.4944381714;15.1441612244;5;31.3518253565;2;9.97563362122;10.4951858521;4;23.2202551365;
12;2;20.4944381714;15.1186246872;5;31.4322867393;2;10.2245578766;11.0209560394;4;24.1495091915;
13;2;21.566740036;15.0956420898;6;31.5191369057;2;12.000743866;11.4571752548;4;24.9154186249;
14;2;22.6052055359;15.0749578476;5;31.6216158867;2;14.000743866;11.8107032776;4;25.5381718874;
15;2;23.4864845276;15.0563421249;5;31.7399654388;2;16.000743866;12.0916318893;4;26.0404549837;
16;2;23.0237541199;15.8699827194;5;31.8744270802;2;16.7228336334;12.7366580963;4;26.4445723295;
17;2;23.014705658;15.9372138977;5;32.025216341;2;18.0564670563;12.4808797836;4;26.5497941971;
18;2;23.0065631866;16.0126075745;6;32.1924989223;2;18.7228336334;12.9649381638;5;26.6187632084;
19;2;22.9992351532;16.0962486267;7;32.3763606548;2;19.9892215729;12.5;4;26.6896851063;
20;3;22.9926395416;16.1881809235;6;32.5767831802;2;20.0051784515;12.5;4;26.7625159025;
21;3;22.9867019653;16.2883911133;6;32.7936112881;2;20.021566391;12.5;4;26.8372021914;
22;3;22.9813613892;16.3968048096;6;33.026522398;2;20.0383701324;12.5;4;26.9136811495;
23;3;22.9765529633;16.513261795;6;33.2750070095;2;19.625;13.2654724121;5;26.9918802977;
24;3;22.9722251892;17.3110218048;5;33.5383455753;3;19.625;13.296751976;3;27.0717172623;
25;3;22.9683303833;17.4979553223;5;33.8155851364;3;20.0911369324;12.5;3;27.1531002522;
26;3;22.9648246765;17.6943588257;5;34.1055397987;3;19.625;13.361240387;3;27.2359278202;
27;3;22.9616699219;17.8994312286;4;34.4067811966;3;19.625;13.3943710327;3;27.320089817;
28;3;22.9588317871;18.1121921539;4;34.7176566124;3;20.14702034;12.5;3;27.4054670334;
29;3;22.9562759399;18.3315086365;4;35.0362992287;3;18.166229248;13.5;3;27.4919323921;
30;3;22.9539756775;18.5560913086;4;35.3606677055;3;17.1856842041;14.5;3;27.5793509483;
31;3;22.9519081116;18.7845287323;4;35.6885824203;3;16.2053546906;15.5;3;27.6675815582;
32;3;22.950044632;19.0153121948;5;36.0177745819;3;15.2252063751;16.5;3;28.7564766407;
33;3;22.9483680725;19.2468643188;5;36.3459453583;3;15.6202068329;17.5;3;28.8858835697;
34;3;22.9468593597;19.4775886536;6;36.670820713;3;16.6403236389;18.5;3;29.0168299675;
35;4;22.9455013275;19.7059059143;6;36.9902100563;3;16.9037876129;19.5;2;29.1491582394;
36;4;22.944278717;19.9302940369;6;37.3020644188;3;16.9335613251;20.5;3;29.2827056646;
37;4;22.9431800842;20.1493263245;9;37.6045212746;3;16.9636096954;21.5;3;29.4173060656;
38;4;23.9421882629;20.9053001404;9;37.8959465027;3;16.993894577;22.5;4;29.5527904034;
39;4;24.9412994385;21.9053001404;10;38.1749629974;3;17.0243778229;23.5;4;29.6889879704;
40;4;25.4524898529;22.9053001404;12;38.4404668808;3;16.0;24.5;5;29.8257274628;
41;4;25.5321388245;23.9053001404;13;38.6916322708;3;16.0;25.5;5;29.9628378153;
42;4;25.6074886322;24.8985443115;13;38.9279069901;3;16.0;26.5;6;30.100148797;
43;5;24.5105361938;24.897567749;9;54.1490020752;3;17.1475334167;27.5;7;30.2374927998;
44;5;23.5100593567;26.896692276;8;55.1048603058;3;17.1784362793;28.5;7;30.3747050762;
45;5;24.0437889099;28.8959026337;8;55.9650125504;3;17.2093086243;29.5;7;30.5116243362;
46;5;25.0434036255;30.8951911926;9;56.7289628983;3;18.2401161194;27.5;10;30.648094058;
47;5;26.0430603027;32.1938247681;9;57.3997163773;3;17.2708206177;28.5;10;30.7839624882;
48;5;27.0427474976;33.1423492432;9;57.9828853607;3;17.3013916016;29.5;10;30.9190833569;
49;5;28.0424690247;34.0983276367;10;58.4857883453;3;17.399848938;29.5;12;31.0533162355;
50;5;29.0422172546;34.9123535156;10;58.9166307449;3;18.9492607117;30.5;12;31.1865276098;
51;5;29.6300964355;34.9628181458;11;59.2400197983;3;19.4258003235;31.5;12;31.318590045;
52;5;29.706615448;34.9820098877;13;59.3565778732;3;20.9826507568;32.5;15;31.449382782;
53;5;29.7416038513;34.9699478149;13;59.3559656143;3;21.0;33.5;14;31.5787920952;
54;5;29.7414398193;34.9696426392;15;59.3554143906;3;23.0909404755;32.5;15;31.7067115307;
55;5;29.7412872314;34.969367981;15;59.3549184799;3;22.6544208527;32.5;16;31.8330411911;
56;5;29.741153717;34.9691162109;16;59.3544721603;4;22.118347168;31.5;10;41.9576878548;
57;5;29.7410354614;34.9688949585;17;59.3540716171;4;22.625;33.5;11;42.4805645943;
58;5;29.7409248352;34.9686965942;17;59.3537111282;4;23.625;35.1212692261;12;42.9759931564;
59;5;29.7408294678;34.9685134888;17;59.353386879;4;25.625;33.1647834778;13;43.4426383972;
60;5;29.7407417297;34.9683532715;18;59.3530950546;4;27.2721576691;31.5;13;43.8798518181;
61;5;29.7406616211;34.968208313;18;61.1193799973;4;27.7353153229;33.5;13;44.2876033783;
62;5;30.1859912872;35.5381889343;20;62.496670723;5;28.2675590515;34.2959060669;12;44.6285791397;
63;5;30.5278625488;35.9677352905;20;63.5598115921;5;28.3501625061;34.3396263123;12;44.9308605194;
