Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;2;11.5999994278;16.0;5;33.0;1;7.0;13.0;5;20.0;
3;2;11.5999994278;16.0;5;32.9095994234;1;8.0;12.0;5;20.0;
4;2;11.5819196701;15.8719997406;5;32.8702924252;1;8.0;11.0;5;20.0;
5;2;12.7558078766;15.7567996979;5;32.8827621937;1;8.0;10.0;5;20.0;
6;2;13.8217563629;15.6531200409;5;32.9481207132;1;9.0;10.0;4;20.0;
7;2;14.8844366074;15.5598077774;5;33.1766321659;1;9.5;10.0;4;20.0;
8;2;14.9529895782;15.5218267441;5;33.4569454193;1;9.5;10.0;4;20.3999996185;
9;2;15.0370836258;15.4876441956;5;35.1815192699;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;17.1972484589;16.1171722412;5;36.6250255108;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;19.1972465515;16.5693645477;5;37.8740305901;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;21.1972465515;16.884393692;5;38.8486676216;2;9.95943069458;11.3209562302;3;23.9143505096;
13;2;22.755695343;17.0200004578;6;39.6387958527;2;11.9478340149;11.4571752548;3;24.6514065266;
14;2;23.9927330017;17.0200004578;6;40.5145149231;2;13.9478340149;11.8107032776;2;25.2438547611;
15;2;25.255449295;17.0200004578;6;41.4705085754;2;15.9478340149;12.0916318893;2;25.7143762112;
16;2;26.4411525726;17.0200004578;6;42.4966239929;2;16.9684810638;12.3113050461;2;26.0852768421;
17;2;26.7489871979;17.0200004578;6;43.5776662827;2;17.9756240845;12.4808797836;2;26.1558350325;
18;2;27.073299408;17.0200004578;7;44.6937961578;2;18.9828968048;12.5;3;26.1887089014;
19;2;27.4081382751;17.0200004578;7;45.8216285706;2;19.8924598694;12.5;3;26.2221269608;
20;2;27.7464885712;17.0200004578;7;46.9359788895;2;19.8999786377;12.5;4;26.2560760975;
21;2;28.0807933807;17.0200004578;7;48.0120220184;3;19.907617569;12.5;3;26.2905418873;
22;2;28.4036064148;17.0200004578;7;49.0275058746;3;19.9153709412;12.5;3;26.3255085945;
23;2;28.7082519531;17.0200004578;8;49.9645986557;3;19.9232387543;12.5;4;26.3609591722;
24;2;28.9893798828;17.0200004578;8;50.8110542297;3;19.9312152863;12.5;4;26.3968753815;
25;2;29.2433166504;17.0200004578;8;51.5605430603;3;19.9392967224;12.5;4;26.4332377911;
26;2;29.4681625366;17.0200004578;8;52.2122116089;3;19.947479248;12.5;4;26.4700255394;
27;2;29.6636619568;17.0200004578;8;52.7696971893;3;19.9557552338;12.5;3;26.5072168112;
28;2;29.830909729;17.0200004578;8;53.2398700714;3;19.625;13.1028871536;3;26.5447884798;
29;2;29.9719600677;17.0200004578;8;52.9662818909;3;17.9725780487;13.5;3;27.5827163458;
30;2;27.9009208679;17.901599884;8;52.7200546265;3;17.9811115265;14.5;3;27.6509751081;
31;2;26.8369846344;18.7950401306;8;52.4984512329;3;17.9897193909;15.5;3;27.7201294899;
32;2;25.8369846344;17.7950401306;8;52.2990074158;3;17.2370281219;16.5;3;27.7901455164;
33;2;25.8369846344;18.7950401306;6;52.1195068359;3;16.6277828217;17.5;3;27.860986948;
34;2;27.7917919159;20.7950401306;8;51.9579563141;3;16.6437225342;18.5;3;27.9326155186;
35;2;28.7852745056;22.7950401306;8;51.8125591278;3;16.6598377228;19.5;3;28.0049911737;
36;2;29.5437660217;24.4023036957;9;51.6817016602;3;16.6761226654;20.5;3;28.0780717134;
37;2;29.5045108795;25.3456726074;9;51.5639305115;3;16.692565918;21.5;3;28.1518133879;
38;2;29.4691791534;26.2947044373;10;51.4579391479;3;16.7091579437;22.5;4;28.2261704206;
39;4;27.8960952759;26.24883461;7;66.3625469208;3;16.7258872986;23.5;4;28.3010957241;
40;4;26.8713512421;28.2075519562;7;67.0266914368;3;16.7427463531;24.5;5;28.3765403032;
41;4;28.8512859344;28.1703968048;7;67.6187973022;3;16.759721756;25.5;5;28.4524540901;
42;4;27.8332290649;30.1369571686;7;68.1371688843;3;16.776802063;26.5;6;28.5287857056;
43;4;29.8169765472;29.4061317444;8;68.2425689697;3;16.7939777374;27.5;7;28.6054821014;
44;4;28.7102832794;30.1576519012;8;68.3144035339;3;16.8112335205;28.5;7;28.6824899912;
45;4;28.6142578125;30.9363212585;8;68.355266571;3;16.8285598755;29.5;9;28.7597545385;
46;4;30.4085617065;32.7395019531;7;69.3689842224;3;17.8459453583;27.5;10;28.8372203112;
47;4;32.330783844;34.5646743774;7;69.5279843807;3;16.3561115265;28.5;11;28.9148312807;
48;4;33.2607803345;36.4094619751;8;69.6012326479;3;16.3647193909;29.5;11;28.9925310612;
49;4;34.1977767944;38.2810745239;9;69.6107549667;3;17.3733959198;29.5;13;29.0702630281;
50;4;35.691078186;37.176071167;10;69.6750044823;3;18.3821353912;30.5;13;29.147970438;
51;4;34.640045166;38.9296417236;10;69.7955389023;3;19.0;31.5;15;29.2255960703;
52;4;35.1713523865;38.9965133667;13;69.9741208553;3;20.0;32.5;15;29.3030834198;
53;5;36.2204475403;36.9199676514;12;70.2125279903;3;21.408662796;33.5;16;29.3803762197;
54;5;34.5155792236;38.8510742188;12;70.5123214722;3;21.625;33.5;15;29.457418561;
55;5;34.4820976257;40.2971420288;12;72.7546274662;3;22.0515403748;31.5;16;29.5341550112;
56;5;36.9111557007;37.0516242981;12;74.7044920921;3;21.625;31.5;17;29.6105313301;
57;5;38.4364547729;36.2346572876;12;76.1760087013;3;21.625;30.8829116821;17;29.6864938736;
58;5;39.8103218079;35.2330665588;16;77.5008835793;3;22.0785064697;28.5;17;29.7619903088;
59;5;41.1488265991;34.2011299133;16;78.6538844109;3;22.0875053406;27.5;17;29.8369693756;
60;5;39.469669342;35.1767997742;16;79.4915070534;3;21.625;28.5;17;29.9113810062;
61;5;38.6958274841;36.1767997742;17;80.3742103577;3;22.1054782867;27.5;17;29.9851770401;
62;6;35.6994743347;38.1767997742;17;81.2892351151;3;21.625;28.5;17;30.0583105087;
63;6;35.6994743347;40.1767997742;17;82.2213153839;4;22.1233673096;27.5;14;40.1307361126;
64;6;36.6994743347;39.1767997742;17;83.1535520554;4;23.1322631836;28.5;14;40.602410078;
65;6;35.6994743347;41.1767997742;18;84.0685653687;4;23.625;30.5;14;41.0476918221;
66;6;36.6994743347;41.1767997742;20;84.9497718811;5;26.1499233246;31.5;16;42.4652802944;
67;6;37.6994743347;42.1767997742;20;85.7825908661;5;28.1586742401;33.5;16;42.9025354385;
68;6;38.6994743347;43.1767997742;20;86.5554056168;5;28.625;36.5;16;44.6737189293;
69;6;36.6994743347;45.1767997742;21;87.2601308823;5;29.4266662598;38.8729171753;17;46.1552823782;
70;6;35.6994743347;47.1767997742;21;87.8923521042;6;30.3094100952;38.6171875;14;64.6323729753;
71;6;35.6994743347;49.1767997742;21;88.4510765076;6;31.5707263947;39.9937896729;14;66.5097048283;
72;6;35.6994743347;51.1767997742;21;88.9381942749;6;32.7820739746;41.2754020691;15;68.103417635;
73;6;35.6994743347;53.1767997742;21;89.3577899933;6;32.9529876709;42.4822807312;15;69.1887813807;
74;6;35.6994743347;55.1767997742;22;89.7154159546;6;33.0324554443;43.5;16;70.1174873114;
75;6;33.6994743347;58.1768035889;22;90.0174465179;6;33.098110199;44.5;16;70.8688584566;
76;6;32.6994743347;61.1768035889;24;90.2705307007;7;33.1271934509;45.5;15;73.5408372879;
77;6;31.6994743347;64.1768035889;24;90.4297618866;7;33.493434906;47.0800018311;16;75.727031827;
78;6;31.6994743347;64.1768035889;24;90.4297618866;7;33.782787323;48.5082702637;15;77.5044708252;
79;6;29.6994743347;67.1768035889;25;90.4297618866;7;34.0098114014;49.8158721924;15;78.8870583773;
80;6;28.6994743347;70.1768035889;25;90.4297618866;8;34.1738700867;51.0;15;79.7450728416;
81;6;28.6994743347;70.1768035889;24;90.4297618866;8;34.2394676208;52.0;15;80.3830926418;
82;6;28.4500007629;70.1768035889;25;90.4297618866;8;34.266910553;53.0;16;80.7197051048;
83;6;27.4500007629;73.1768035889;27;90.4297618866;8;33.4000015259;55.0;17;82.0558259487;
84;6;27.4500007629;76.1768035889;28;90.2882041931;8;35.3212471008;56.0;17;82.3908312321;
85;7;27.4500007629;79.1768035889;28;90.1104698181;8;35.4000015259;59.0;18;83.6841077805;
86;7;27.4500007629;82.1768035889;28;89.950510025;9;36.4000015259;62.0;19;85.7738420963;
87;7;27.4500007629;85.1768035889;29;89.8065452576;9;37.4000015259;64.0;19;86.7185864449;
88;8;29.4500007629;82.1768035889;28;89.6769771576;9;39.4000015259;68.0;19;87.5195071697;
89;8;27.4500007629;85.1768035889;32;89.5603656769;9;40.4000015259;72.0;16;88.1200246811;
90;9;27.4500007629;88.1768035889;31;89.4554157257;10;38.4000015259;77.0;15;88.4678404331;
91;9;29.4500007629;85.1768035889;31;89.3609600067;10;37.4000015259;81.1877059937;15;88.8112281561;
92;9;27.4500007629;88.1768035889;31;89.2759513855;10;36.4000015259;84.1300354004;15;89.1497262716;
93;9;28.4500007629;88.1768035889;32;89.1994419098;10;35.4000015259;86.2818832397;17;89.4829013348;
94;9;29.4500007629;85.1768035889;33;89.1305847168;11;34.4000015259;87.3147277832;16;90.8103523254;
95;9;27.4500007629;88.1768035889;34;89.0686130524;11;34.4000015259;89.4043121338;16;91.1617097855;
96;9;28.4500007629;88.1768035889;35;89.0128383636;11;35.2000007629;91.4919967651;18;91.5072286129;
97;9;29.4500007629;85.1768035889;35;88.9626407623;11;35.2000007629;93.7493209839;18;91.8465996981;
98;10;27.4500007629;88.1768035889;33;103.917463303;11;35.2000007629;96.8330154419;18;92.1795470715;
99;10;29.4500007629;89.1768035889;34;104.926803589;11;35.2000007629;99.914680481;19;92.4599519968;
100;10;31.4500007629;87.1768035889;34;105.845184326;11;35.2000007629;102.103378296;22;93.7216678858;
101;10;29.4500007629;91.1768035889;33;106.661653519;11;36.2000007629;104.203964233;19;94.0192974806;
102;10;31.4500007629;91.3913650513;33;108.372188568;11;37.2000007629;106.302909851;16;94.3137868643;
103;10;34.4500007629;89.3173446655;34;109.999257326;11;37.2000007629;107.520935059;17;94.4049271345;
104;10;35.4500007629;94.2540283203;35;111.589010954;11;37.2000007629;110.495834351;18;94.4735097885;
105;11;39.4500007629;97.2007217407;34;112.153779864;10;38.4982376099;112.920974731;18;94.5373837948;
106;11;42.4500007629;97.1564712524;34;112.647418618;10;39.5733947754;112.300003052;20;94.6166020632;
107;11;41.4500007629;103.120178223;35;113.08118701;10;40.2000007629;113.696876526;20;94.7093372345;
108;11;43.4500007629;106.090690613;41;113.367118597;10;41.2000007629;114.470710754;21;94.8139406443;
109;11;45.4500007629;106.076805115;40;113.522285461;10;42.2000007629;114.546806335;15;94.928924799;
110;11;44.4500007629;112.076805115;37;113.685441017;11;43.2000007629;113.116287231;11;95.0529509783;
111;11;45.9000015259;115.076805115;37;113.856481194;11;44.2000007629;109.155944824;11;94.8848137856;
112;11;46.9000015259;115.076805115;38;114.035287023;11;44.756111145;111.195739746;11;95.3234264851;
113;11;44.9000015259;120.853668213;38;114.221722364;11;44.4000015259;112.23563385;11;95.4678173065;
114;11;45.9000015259;122.867950439;39;114.415629387;11;44.773399353;111.275588989;12;95.6171088219;
115;12;46.9000015259;121.88230896;38;114.616824508;11;44.4000015259;112.315582275;13;95.7705152035;
116;12;46.9000015259;124.544807434;38;114.82509625;11;44.4000015259;112.893058777;13;97.1806672812;
117;12;52.162109375;128.188049316;39;115.040203333;11;45.4000015259;112.972335815;14;98.5853887796;
118;12;56.1839981079;126.290588379;39;115.089863062;11;46.8326530457;111.661201477;16;100.022658348;
119;12;57.52161026;130.395431519;40;115.162893057;11;46.9481430054;111.957298279;11;101.489096761;
120;12;59.8446006775;128.136795044;40;115.257235289;11;46.4000015259;113.247787476;13;102.981196165;
121;12;58.8409194946;128.323028564;40;115.370967507;12;47.0331115723;114.269866943;12;104.495335817;
122;12;57.8533592224;131.513305664;41;115.502282977;12;47.0786094666;115.54447937;14;106.027778625;
123;12;59.8778686523;128.707351685;41;115.649482012;12;46.4000015259;117.601661682;16;107.574663401;
124;12;60.8976707458;126.90486145;42;115.810955286;12;47.0735969543;116.855354309;17;109.131978869;
125;12;60.9207992554;128.105438232;42;115.98517096;12;47.2259864807;116.097198486;17;110.695543528;
126;12;60.9464569092;127.30871582;43;116.170674205;12;46.4000015259;118.326545715;18;112.260979056;
127;12;60.9686508179;126.514282227;44;116.366077542;12;46.4000015259;121.396774292;19;113.823694706;
128;12;59.993221283;128.721694946;45;116.570048571;12;46.4000015259;121.831695557;21;115.378889084;
129;12;61.0195617676;127.930534363;45;116.781318069;12;46.4000015259;123.259140015;21;116.92156744;
130;12;60.0432815552;126.140304565;46;116.998668432;12;46.4000015259;124.557067871;22;118.446592093;
131;12;59.0686264038;128.350524902;47;117.22093749;12;50.9446601868;126.21685791;23;119.948743701;
132;12;60.0951194763;126.560745239;47;117.447018385;12;51.4948806763;128.866699219;24;121.422819734;
133;12;61.1195640564;125.770446777;48;117.675855875;12;51.3422889709;131.504638672;25;122.863742232;
134;12;61.1450157166;127.979156494;48;118.906450391;12;51.4863739014;134.128723145;25;124.266673684;
135;12;64.1711273193;128.186401367;49;119.292166114;12;51.6266670227;136.737106323;28;125.598850727;
136;12;66.1955490112;128.391723633;49;119.699837685;12;51.7598838806;139.299804688;29;126.746546865;
137;12;68.2087860107;129.512664795;50;120.131198645;12;51.8746566772;141.77432251;29;127.828389645;
138;12;69.8718414307;128.526672363;52;120.588153362;12;51.982837677;144.237335205;30;128.841881156;
139;12;71.9073028564;130.540603638;42;121.072715998;12;52.084186554;146.686950684;17;129.771135569;
140;12;74.5177154541;131.554458618;41;121.586922765;12;52.1771125793;150.121536255;15;130.664162278;
141;13;77.7917022705;129.568237305;40;122.132727385;13;52.266418457;153.539657593;15;131.518765569;
142;13;76.5769271851;131.58190918;42;122.711856008;13;53.3518791199;153.940170288;16;132.333449721;
143;13;77.6217956543;133.595504761;44;123.325647235;13;54.0333442688;156.322174072;18;133.10737586;
144;13;79.6802062988;132.99597168;44;123.974847555;13;54.1107406616;158.685058594;19;133.840292454;
145;13;79.7513427734;136.005111694;44;124.65941906;13;54.1840286255;160.778686523;20;134.532461882;
146;14;80.8061904907;139.014587402;45;125.378329635;13;54.2532463074;162.224227905;21;135.184575319;
147;14;82.8735656738;139.024307251;46;126.129363298;13;60.2880630493;154.345336914;23;136.797676563;
148;14;82.95262146;142.034255981;46;126.905536175;13;63.3523902893;155.465393066;24;137.553083301;
149;14;84.0163269043;144.806838989;46;127.54778564;13;66.4230422974;155.584136963;20;138.302595854;
150;14;81.0940093994;149.49520874;47;128.22178793;13;66.6185455322;157.584136963;21;138.936857343;
151;14;82.1651382446;156.102737427;48;128.918691278;13;66.693687439;162.584136963;23;139.580761552;
152;14;81.2296905518;158.987167358;48;130.628859758;13;68.7488250732;164.584136963;24;140.164919615;
153;14;81.3121643066;164.678207397;47;132.511398196;13;68.194770813;164.584136963;22;140.786769152;
154;14;82.3753051758;168.602310181;48;133.473741293;13;65.278678894;170.584136963;24;141.365987539;
155;14;83.5688858032;170.905380249;49;134.404372811;13;66.3366012573;170.584136963;28;141.993968964;
156;14;83.7156066895;170.903579712;50;135.289275765;13;64.3891220093;173.584136963;30;142.679035664;
157;14;80.857131958;176.90196228;51;136.176369429;13;63.4679069519;176.584136963;31;143.422881842;
158;15;80.94190979;176.90196228;52;137.07576406;13;64.5422897339;176.584136963;33;144.225417614;
159;16;80.0285949707;176.90196228;51;137.986848593;13;63.622543335;179.584136963;36;145.084301472;
160;16;79.0682983398;176.901947021;52;138.910266042;13;64.6994018555;179.584136963;37;145.994551897;
161;16;78.2006072998;176.90196228;52;139.847509861;13;64.7994537354;179.584136963;40;146.948316574;
162;16;77.2894363403;176.90196228;53;140.800402045;13;63.8948326111;182.584136963;41;147.934883356;
163;16;76.3443527222;177.240097046;55;141.770494103;13;64.9854736328;182.584136963;42;148.940997839;
164;16;75.4681549072;178.240097046;55;143.75846374;13;65.0941009521;182.584136963;43;149.951506853;
165;16;75.5606460571;180.240097046;55;145.784708977;13;66.1951522827;185.584136963;45;150.950289011;
166;16;75.6532592773;187.240097046;55;146.885721207;13;68.2950286865;188.584136963;46;151.921369314;
167;16;77.8218231201;191.240097046;56;147.999786019;13;70.3921356201;191.584136963;47;152.85006094;
