Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;6;20.0;
3;1;11.3999996185;16.0;6;31.5391998291;1;8.0;12.0;5;20.0;
4;1;11.3078403473;15.7695999146;6;31.1244792938;1;8.0;11.0;5;20.0;
5;2;12.607840538;15.5622396469;5;31.7512321472;1;8.0;10.0;5;20.0;
6;2;13.607840538;15.3756160736;5;31.2756127119;1;9.0;10.0;5;20.0;
7;2;14.382683754;15.1257343292;5;30.9307857752;1;9.5;10.0;5;20.0;
8;2;14.2792358398;14.9410810471;5;30.4867607355;1;9.5;10.0;5;20.3999996185;
9;2;14.1460285187;14.7073087692;5;30.4160763025;2;9.59000015259;10.5;4;21.7264003754;
10;2;16.2996616364;14.649682045;5;30.358271122;2;9.88844013214;10.3632001877;4;21.9903717041;
11;2;18.2996635437;14.597817421;5;30.312194705;2;9.94783401489;10.4951858521;4;23.0719120502;
12;2;20.2996635437;14.5511398315;5;30.2768033743;2;10.1911802292;11.0209560394;3;23.9749414921;
13;2;21.342212677;14.5091295242;5;30.2511564493;2;11.9614667892;11.4571752548;3;24.7131726742;
14;2;22.3572044373;14.4713201523;6;30.2344024181;2;13.9614667892;11.8107032776;3;25.3067810535;
15;2;23.0703220367;14.437292099;6;30.2257674932;2;15.9614667892;12.0916318893;3;25.7784451246;
16;2;23.0677318573;14.4066667557;6;30.2245498896;2;16.9828968048;12.3113050461;3;26.1504684687;
17;2;23.0673656464;14.3791036606;6;30.2301133871;2;17.9902935028;12.4808797836;2;26.2221269608;
18;2;23.0690345764;14.3542976379;6;30.2418745756;2;18.9978122711;12.5;3;26.2560760975;
19;2;23.072561264;14.3319721222;7;30.2593022585;2;19.907617569;12.5;3;26.2905418873;
20;2;23.077791214;14.311879158;7;30.2819100618;2;19.9153709412;12.5;3;26.3255085945;
21;2;23.0845737457;14.2937955856;7;30.309250474;2;19.9232387543;12.5;2;26.3609591722;
22;2;23.0927753448;14.2775201797;7;30.3409112692;2;19.9312152863;12.5;3;26.3968753815;
23;2;23.102273941;14.2628717422;8;30.3765134811;2;19.9392967224;12.5;4;26.4332377911;
24;2;22.5498123169;15.1882572174;8;30.4157059193;2;19.947479248;12.5;4;26.4700255394;
25;2;22.5426940918;15.2078533173;7;30.4581594467;3;19.9557552338;12.5;3;26.5072168112;
26;2;21.1438541412;15.2378234863;7;30.5035693645;3;19.9641227722;12.5;3;26.5447884798;
27;2;21.5426940918;15.2175350189;7;30.5516476631;3;19.9725780487;12.5;3;26.5827163458;
28;2;22.5253314972;15.2758235931;7;30.6021273136;3;19.9811115265;12.5;4;26.6209751368;
29;2;22.5206604004;15.3010635376;7;30.654756546;3;17.9897193909;13.5;4;26.6595385075;
30;2;20.5206604004;15.2011003494;6;30.7092940807;3;16.9983959198;14.5;4;26.6983793974;
31;2;19.5206604004;16.2010993958;6;30.7655146122;3;16.0071353912;15.5;4;26.7374696732;
32;2;18.5206604004;17.2010993958;6;30.8232038021;3;15.0159301758;16.5;6;26.7767804861;
33;3;17.5206604004;18.2010993958;6;30.8821589947;3;14.3997755051;17.5;6;26.8162822723;
34;3;16.5206604004;19.2010993958;6;30.9421851635;3;14.4086637497;18.5;7;26.8559447527;
35;3;15.5206604004;20.2010993958;6;31.003098011;3;14.4175872803;19.5;7;26.8957372904;
36;3;14.5206604004;21.2010993958;7;31.0647201538;3;14.4265403748;20.5;7;26.9356285334;
37;3;14.0;22.2010993958;8;31.126885891;3;14.4355163574;21.5;8;26.9755871296;
38;3;14.0;23.2010993958;6;31.1894335747;3;14.4445075989;22.5;8;27.015581131;
39;3;14.0;24.2010993958;8;31.2522103786;3;14.4535055161;23.5;8;27.0555787086;
40;3;14.0;25.2010993958;8;31.3150744438;3;14.4625053406;24.5;8;27.0955479145;
41;4;14.0;26.2010993958;6;46.3778858185;3;14.4714984894;25.5;9;27.135456562;
42;4;16.0;26.2010993958;7;47.1905167103;3;14.4804782867;26.5;10;27.17527318;
43;5;18.0;27.2010993958;4;57.9222166538;3;14.4894361496;27.5;10;27.2149660587;
44;5;21.0;29.2010993958;4;58.9720394611;3;14.4983673096;28.5;9;27.2545039654;
45;5;24.0;30.5003700256;4;59.9167993069;3;14.5072631836;29.5;11;27.293856144;
46;5;27.9019851685;31.4494724274;4;60.7601459026;3;15.5161170959;27.5;11;27.3329925537;
47;5;30.9190177917;31.2937736511;4;61.5080332756;3;14.5249233246;28.5;10;27.3718836308;
48;5;32.6320457458;31.164390564;4;62.1678652763;3;14.5336742401;29.5;11;27.4105007648;
49;5;33.4190444946;31.1033840179;5;62.7477657795;3;15.5423622131;27.5;11;27.4488155842;
50;5;33.5521469116;31.0503749847;7;63.1623175144;3;14.550983429;28.5;12;27.4868011475;
51;5;33.6480026245;31.0138912201;6;63.4340322018;3;14.5595302582;29.5;12;27.5244314671;
52;5;33.7116737366;30.9916629791;8;63.6816251278;3;15.0;28.5;13;27.5616812706;
53;5;33.7698669434;30.9718074799;8;63.9067218304;3;16.5763778687;28.5;13;27.5985264778;
54;5;32.7927932739;31.9541530609;9;64.1110284328;3;17.0;28.5;14;27.6349442005;
55;5;33.8265762329;30.9385128021;8;64.1921901703;3;18.5928630829;28.5;14;27.6709127426;
56;6;33.8918914795;30.9351139069;5;79.2426428795;3;19.6009559631;28.5;14;27.7064116001;
57;6;33.8327407837;32.9347038269;6;80.0418109894;3;19.625;28.5;15;27.7414214611;
58;6;34.8325424194;34.7849807739;6;80.7590451241;4;20.2418193817;26.5;15;27.7759244442;
59;6;35.8323669434;35.806968689;7;81.393494606;4;19.625;26.5;15;27.8099038601;
60;6;36.8322067261;36.127620697;8;81.9476737976;4;19.625;26.4669322968;15;27.84334445;
61;7;37.8320617676;36.097492218;7;82.426586628;4;19.625;25.4903411865;16;27.8762321472;
62;8;38.8319320679;36.0741424561;6;82.8142132759;4;19.625;24.5133628845;17;27.9085543156;
63;8;40.8318099976;34.1010780334;7;85.3795208931;4;20.2794246674;22.5133628845;17;27.940299511;
64;8;42.1449203491;34.4152908325;9;87.475455761;4;20.286567688;22.5;17;27.9714579582;
