Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;6;20.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;8.0;12.0;6;20.0;
4;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;11.0;6;20.0;
5;1;12.3487997055;15.7567996979;6;31.3062400818;1;8.0;10.0;6;20.0;
6;1;13.3487997055;15.6531200409;6;31.1196155548;1;9.0;10.0;6;20.0;
7;1;14.3358850479;15.5598077774;6;31.0436534882;1;9.5;10.0;6;20.0;
8;1;14.3130960464;15.5218267441;6;30.9752883911;1;9.5;10.0;5;20.3999996185;
9;1;14.2925863266;15.4876441956;6;32.2343444824;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;16.3130950928;16.1171722412;6;33.1387290955;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;17.3130950928;16.5693645477;6;33.768787384;2;9.72283363342;10.7951860428;3;23.0419120789;
12;1;18.3130950928;16.884393692;6;34.0400009155;2;10.184431076;11.0209560394;3;24.0443505049;
13;1;19.3130950928;17.0200004578;6;34.0400009155;2;11.9770832062;11.4571752548;3;24.8968375921;
14;1;20.3130950928;17.0200004578;7;34.0400009155;2;13.9770832062;11.8107032776;3;25.6209878922;
15;1;21.3130950928;17.0200004578;8;34.0400009155;2;15.9770832062;12.0916318893;3;26.2409451008;
16;1;22.2119998932;17.0200004578;8;34.0400009155;2;17.0869598389;12.3113050461;3;26.7804714441;
17;1;22.2119998932;17.0200004578;9;34.0400009155;2;18.1320438385;12.4808797836;3;27.0402543545;
18;1;22.2119998932;17.0200004578;9;34.0400009155;2;19.1818904877;12.5;4;27.2842636108;
19;1;22.2119998932;17.0200004578;10;34.0400009155;2;20.1389598846;12.5;4;27.5518820286;
20;1;22.2119998932;17.0200004578;11;34.0400009155;2;20.1991729736;12.5;4;27.8440244198;
21;1;22.2119998932;17.0200004578;11;34.0400009155;2;20.2649059296;12.5;4;28.1613030434;
22;1;22.2119998932;17.0200004578;11;34.0400009155;3;20.3362922668;12.5;3;28.5039470196;
23;1;22.2119998932;17.0200004578;11;34.0400009155;3;20.4133872986;12.5;4;28.871723175;
24;1;22.2119998932;17.0200004578;11;34.0400009155;4;20.496137619;12.5;3;29.263862133;
25;1;22.2119998932;17.0200004578;11;34.0400009155;4;20.5843696594;12.5;3;29.6789975166;
26;1;22.2119998932;17.0200004578;11;34.0400009155;4;20.6777744293;12.5;3;30.1151270866;
27;2;21.2119998932;17.0200004578;7;54.0400009155;4;20.7759037018;12.5;3;30.5695996284;
28;2;22.1907997131;18.0200004578;7;55.2400016785;4;20.8781604767;12.5;3;31.0391392708;
29;2;23.1907997131;19.0200004578;7;56.2576007843;4;18.9838066101;13.5;4;32.5199065208;
30;2;23.1907997131;20.0200004578;7;57.0979595184;4;19.0919799805;14.5;4;33.0376017094;
31;2;23.1907997131;21.0200004578;8;57.7763347626;4;19.2017097473;15.5;4;33.5581920147;
32;2;23.1907997131;22.0200004578;8;58.3136463165;4;16.8636322021;17.5;4;34.0768911839;
33;2;23.1907997131;23.0200004578;8;58.7326946259;4;16.2456474304;19.5;4;34.5889379978;
34;2;23.1907997131;24.0200004578;8;59.0400009155;4;16.2527923584;21.5;4;36.089781642;
35;2;23.1907997131;25.0200004578;8;59.0400009155;4;17.2600631714;23.5;4;36.625254035;
36;2;23.1907997131;26.0200004578;8;59.0400009155;4;18.2674598694;25.5;4;37.1436915398;
37;3;24.1907997131;27.0200004578;8;59.6137619019;4;18.5229225159;27.5;4;37.6421152353;
38;3;25.0757160187;27.8068809509;8;59.2784324884;4;18.5427055359;29.5;5;38.1182407141;
39;3;26.2551765442;27.8068809509;8;58.9832930565;4;18.5630588531;30.9310283661;8;38.5704994202;
40;3;27.1754894257;28.8068809509;8;58.7245218754;4;18.583984375;32.182510376;8;38.9980121851;
41;3;28.1056194305;29.8068809509;8;58.49868536;4;18.605474472;33.4149055481;8;39.4005376101;
42;3;29.0446453094;30.8068809509;9;58.3026841879;5;18.6275310516;34.6280555725;8;39.778388381;
43;3;29.9917240143;31.0214080811;9;58.1337242126;5;18.0;35.8221931458;8;40.1323379278;
44;3;30.571105957;29.9081459045;9;57.9892895222;5;18.6733112335;36.9978866577;8;40.463518858;
45;3;30.5321083069;28.8062133789;10;57.8671035767;5;19.6970176697;35.9978866577;8;40.7733246088;
46;3;30.4991168976;28.2144699097;11;57.6100269556;5;19.7212524414;34.9978866577;8;41.0633186102;
47;3;30.4297065735;28.0561275482;11;57.3861979246;5;21.7460021973;33.9978866577;8;41.3351532221;
48;3;30.3692741394;27.9136199951;11;57.1924161911;5;23.4065284729;34.5;8;42.5420894623;
49;3;30.3169517517;27.7853622437;11;57.0257935524;5;26.2983970642;36.5;8;42.7084434032;
50;3;30.2719631195;27.6699295044;12;56.8837172985;5;28.3071365356;38.5;10;42.8786940575;
51;3;30.2336044312;27.5660400391;12;56.7638293505;5;28.7979431152;40.5;10;43.0527493954;
52;3;30.2012329102;27.4725399017;12;56.6639916897;5;29.0270042419;41.5;11;43.2305022478;
53;3;30.1742782593;27.3883895874;12;56.5822696686;5;29.4541778564;40.5;12;43.4118295908;
54;3;30.1522121429;27.3126544952;12;56.5169086456;5;29.0643310547;41.3889808655;13;43.5965930223;
55;3;30.1345653534;27.2444934845;13;56.4663133621;5;29.5099716187;39.4310302734;13;43.784637928;
56;3;30.1209049225;27.1831474304;12;56.4290351868;5;28.5499992371;40.4745101929;13;43.9757949114;
57;3;30.1108398438;27.1279373169;13;56.4037568569;5;28.5499992371;41.6830558777;14;44.169878602;
58;3;30.1040153503;27.0782470703;14;56.3892791271;5;29.3460617065;39.3422775269;14;44.3666898012;
59;3;30.1001052856;27.0335273743;14;56.3845047951;5;29.9825057983;37.5;15;44.5660147667;
60;3;30.098815918;26.9932785034;14;58.2599298954;6;29.9236755371;40.5;14;45.7676260471;
61;3;30.5601825714;27.2653255463;13;59.118891716;6;32.0727157593;39.5;15;46.0012843609;
62;3;30.0396080017;27.1629390717;15;59.800303936;6;30.95652771;42.5;15;46.237329483;
