Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.3753604889;1;7.0;13.0;4;20.0;
3;2;11.475071907;15.6876802444;5;31.8131847382;1;8.0;12.0;4;20.0;
4;2;11.3626365662;15.4065923691;5;31.3313702345;1;8.0;11.0;4;20.0;
5;2;12.4698801041;15.1536130905;5;30.9004875422;1;8.0;10.0;3;20.0;
6;2;13.47722435;14.9259319305;5;30.5154693127;1;9.0;10.0;3;20.0;
7;2;14.1546401978;14.7210187912;5;30.2522336245;1;9.5;10.0;3;20.0;
8;2;14.0756702423;14.576836586;5;30.0181473494;1;9.5;10.0;3;20.3999996185;
9;2;14.005443573;14.4470729828;5;30.6152378321;2;9.59000015259;10.5;2;21.7264003754;
10;2;16.0991668701;14.7191772461;5;31.0092302561;2;9.88844013214;10.3632001877;2;21.9903717041;
11;2;18.0991668701;14.8887996674;5;31.0658503771;2;9.94783401489;10.4951858521;2;23.0719120502;
12;2;20.0991668701;14.8887996674;5;31.1243439913;2;10.1911802292;11.0209560394;2;23.9749414921;
13;2;21.1501255035;14.8887996674;5;31.1847058535;2;11.9614667892;11.4571752548;2;24.7131726742;
14;2;22.1682338715;14.8887996674;6;31.2469238043;2;13.9614667892;11.8107032776;2;25.3067810535;
15;2;23.1868991852;14.8887996674;6;31.310978651;2;15.9614667892;12.0916318893;2;25.7784451246;
16;2;23.3932952881;14.8887996674;6;31.3768436909;2;16.9828968048;12.3113050461;2;26.1504684687;
17;2;23.4130535126;14.8887996674;6;31.4444845915;2;17.9902935028;12.4808797836;4;26.2221269608;
18;2;23.4333457947;14.8887996674;6;31.5138589144;3;18.9978122711;12.5;3;26.2560760975;
19;3;23.454158783;14.8887996674;6;31.5849159956;3;19.625;12.5;3;26.2905418873;
20;3;22.9332809448;14.8887996674;6;31.6575969458;3;19.9153709412;12.5;4;26.3255085945;
21;3;23.4972801208;14.8887996674;6;31.7318342924;3;19.9232387543;12.5;4;26.3609591722;
22;3;23.5195522308;14.8887996674;6;31.8075523376;3;19.9312152863;12.5;4;26.3968753815;
23;3;23.5422668457;14.8887996674;6;31.8846671581;3;19.9392967224;12.5;4;26.4332377911;
24;3;22.9332809448;15.8887996674;6;31.9630866051;3;19.947479248;12.5;4;26.4700255394;
25;3;21.5889282227;15.8887996674;6;32.0427107811;3;19.9557552338;12.5;5;26.5072168112;
26;3;21.9332809448;15.8887996674;6;32.1234323978;4;19.9641227722;12.5;5;26.5447884798;
27;3;22.9332809448;16.0617160797;6;32.2051370144;4;19.625;12.5;5;26.5827163458;
28;3;22.9332809448;16.1025676727;6;32.2877039909;4;19.9811115265;12.5;5;26.6209751368;
29;3;21.6863117218;15.8887996674;6;32.3710067272;4;17.9897193909;13.5;5;26.6595385075;
30;3;20.7113037109;16.8887996674;6;32.4549136162;4;16.9983959198;14.5;5;26.6983793974;
31;3;19.7364749908;17.8887996674;7;32.5392887592;4;16.0071353912;15.5;5;26.7374696732;
32;3;18.7617874146;18.8887996674;7;32.6239929199;4;15.0159301758;16.5;5;26.7767804861;
33;3;17.7871990204;19.8887996674;7;32.7088840008;4;14.3997755051;17.5;4;26.8162822723;
34;3;16.8126659393;20.8887996674;7;32.7938184738;4;14.4086637497;18.5;4;26.8559447527;
35;3;16.8381462097;21.8887996674;6;33.8786520958;4;14.4175872803;19.5;4;26.8957372904;
36;3;16.9303150177;23.3887996674;7;34.0090714693;4;14.4265403748;20.5;4;26.9356285334;
37;3;16.9556922913;24.4117145538;7;34.1407245398;4;14.4355163574;21.5;4;26.9755871296;
38;3;17.3089370728;24.8887996674;8;34.27348423;4;14.4445075989;22.5;5;27.015581131;
39;3;17.3487663269;25.8887996674;8;34.4072220325;4;15.4535055161;24.3999996185;4;28.0555787086;
40;3;17.3888874054;26.8887996674;9;34.5418093204;4;16.0;24.5;5;28.0955479145;
41;3;17.0;26.8887996674;9;34.6771175861;4;16.6964988708;25.5;7;28.135456562;
42;3;18.0;27.8887996674;10;34.8130185604;4;16.7054786682;26.5;7;28.17527318;
43;3;19.0;28.8887996674;11;34.9493851662;4;16.7144374847;27.5;8;28.2149660587;
44;3;20.4237365723;29.8887996674;11;35.0860909224;4;16.723367691;28.5;9;28.2545039654;
45;3;22.0;30.8887996674;11;35.2230114937;4;16.7322635651;29.5;9;28.293856144;
46;3;23.1740646362;30.6547298431;11;35.3600242138;4;17.7411174774;27.5;9;28.3329925537;
47;3;23.0;31.6857585907;11;35.4970078468;4;16.7499237061;28.5;9;28.3718836308;
48;3;24.0;32.7175521851;11;35.6338434219;4;16.7586746216;29.5;10;28.4105007648;
49;3;24.9332809448;32.8169212341;12;35.7704133987;5;17.7673625946;27.5;8;52.4488155842;
50;3;25.4700012207;31.9906730652;12;35.9066032171;5;19.0;29.5;8;53.6868019104;
51;3;24.9332809448;32.9533004761;13;36.0422997475;5;21.0;31.5;9;54.6820318699;
52;3;24.9332809448;33.0211486816;13;36.1773915291;5;23.0;33.5;10;55.462785244;
53;3;25.5322532654;32.0904083252;13;36.3117692471;5;25.5763778687;35.5;11;56.0642571449;
54;3;24.9332809448;33.1217956543;15;36.4453258514;5;26.625;37.5;11;56.5220730305;
55;4;24.0399513245;32.9559516907;13;46.577955246;5;28.2178630829;37.4000015259;11;56.6709127426;
56;4;26.0399513245;30.9711532593;13;47.1095535755;5;29.2259559631;36.4000015259;11;56.7064116001;
57;4;27.293504715;32.8888015747;14;47.6144196987;5;29.625;36.4000015259;12;56.7414214611;
58;4;27.3083724976;33.9765014648;16;48.0911917686;5;31.2418193817;34.4000015259;12;56.7759244442;
59;4;27.9816989899;33.8888015747;16;48.5391893387;5;31.625;34.4000015259;13;56.8099038601;
60;4;28.0162315369;34.8888015747;16;48.9356541634;5;32.0250015259;35.3669319153;13;56.84334445;
61;4;28.0442523956;35.8888015747;17;49.2790162563;6;32.0250015259;35.3903427124;13;56.8762321472;
62;4;28.0651874542;36.8888015747;19;49.5967447758;6;32.0250015259;34.5133628845;13;56.9085543156;
