Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;4;20.0;
3;2;11.5999994278;16.0;5;33.0;1;8.0;12.0;4;20.0;
4;2;11.5999994278;16.0;5;33.0199999809;1;8.0;11.0;4;20.0;
5;2;12.7059993744;16.0;5;33.0401959419;1;8.0;10.0;4;20.0;
6;2;13.7120580673;16.0;5;33.0605818033;1;9.0;10.0;3;20.0;
7;2;14.7181739807;16.0;5;33.721150279;1;9.5;10.0;3;20.0;
8;2;15.1163454056;16.3199996948;5;34.1018965244;1;9.5;10.0;3;20.3999996185;
9;2;15.2305688858;16.5;5;34.8180482388;2;9.59000015259;10.5;2;21.7264003754;
10;2;17.1354541779;16.83659935;5;35.2289861441;2;9.88844013214;10.3632001877;2;21.9903717041;
11;2;19.1354541779;17.0200004578;5;35.2742985487;2;9.94783401489;10.4951858521;2;23.0919120312;
12;2;21.1354541779;17.0200004578;5;35.3207784891;2;10.1956806183;11.0209560394;2;24.0163254738;
13;2;22.1762332916;17.0200004578;6;35.3684134483;2;11.9707775116;11.4571752548;2;24.7773565054;
14;2;23.1905231476;17.0200004578;6;35.4171873331;2;13.9707775116;11.8107032776;2;25.395208478;
15;2;24.2051563263;17.0200004578;6;35.4670802355;2;15.9707775116;12.0916318893;3;25.8925833702;
16;2;24.6401233673;17.0200004578;6;35.5180686712;3;17.0085773468;12.3113050461;3;26.2918028831;
17;2;24.6554203033;17.0200004578;7;35.5701252222;3;18.0220928192;12.4808797836;4;26.3921557665;
18;3;24.671037674;17.0200004578;6;35.6232186556;3;19.0360679626;12.5;4;26.4563041925;
19;3;24.6869659424;17.0200004578;7;35.6773138046;3;19.9526691437;12.5;4;26.5224741697;
20;4;24.7031936646;17.0200004578;6;35.7323715687;3;19.9675559998;12.5;4;26.5906432867;
21;4;24.7197113037;17.0200004578;6;35.7883489132;3;19.9828948975;12.5;4;26.6607804298;
22;4;24.7365036011;17.0200004578;6;35.8451991081;3;19.9986763;12.5;4;26.7328453064;
23;4;24.7535591125;17.0200004578;6;35.9028716087;3;20.0148906708;12.5;5;26.8067884445;
24;4;24.770860672;17.0200004578;7;35.961312294;3;20.0315284729;12.5;5;26.8825509548;
25;4;22.7883930206;18.0200004578;8;36.0204634666;3;20.0485744476;12.5;5;26.9600640535;
