Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;4;32.0;1;7.0;13.0;5;20.0;
3;1;11.3999996185;16.0;4;31.7439994812;1;8.0;12.0;5;20.0;
4;1;11.3487997055;15.8719997406;4;31.5135993958;1;8.0;11.0;5;20.0;
5;1;12.3487997055;15.7567996979;4;31.3062400818;2;8.0;10.3000001907;4;21.0;
6;1;13.3487997055;15.6531200409;4;30.9148159027;2;9.22500038147;10.0;4;21.0599999428;
7;1;14.2744445801;15.4574079514;4;30.6481342316;2;9.73849964142;10.0;3;21.1229639053;
8;1;14.194439888;15.3240671158;4;30.408121109;2;9.75266647339;10.0;3;21.6001901627;
9;2;14.4224367142;15.2040605545;3;32.0965251923;2;9.86004257202;10.1999998093;3;22.0082015991;
10;2;16.4944381714;15.5482625961;3;32.6206829548;2;9.95184516907;10.3632001877;3;22.3582868576;
11;2;18.4944381714;15.7932214737;3;32.7412991524;2;10.0306148529;10.4951858521;3;23.5279067755;
12;2;20.4944381714;15.8360004425;4;32.7771708965;2;10.2937793732;11.0209560394;3;24.5268628597;
13;2;21.5259895325;15.8360004425;5;32.8138495684;2;12.0856485367;11.4571752548;3;25.3691681623;
14;3;22.5369930267;15.8360004425;4;32.8513268232;2;14.0856485367;11.8107032776;3;26.0752547979;
15;3;23.5482368469;15.8360004425;3;32.8895920515;2;16.0856494904;12.0916318893;3;26.6680037975;
16;3;23.8668785095;15.8360004425;3;32.9286329746;2;17.1830482483;12.3113050461;3;27.1698563099;
17;3;23.8785896301;15.8360004425;3;32.9684351683;2;18.2196559906;12.4808797836;3;27.3801496029;
18;3;23.8905296326;15.8360004425;8;33.0089820623;2;18.7228336334;12.5;4;27.5615134239;
19;4;22.9124259949;15.8360004425;2;43.050254941;2;19.625;12.5;4;27.7520513535;
20;4;23.5514411926;16.221912384;2;43.4922326803;2;19.625;12.5;4;27.9515185356;
21;4;24.5514411926;16.2336654663;2;43.909293294;2;19.625;12.5;4;28.1595556736;
22;4;25.5514411926;16.2456111908;2;44.3001500368;2;19.625;12.5;5;28.3756833076;
23;4;26.5514411926;16.5288581848;3;44.6641941071;3;20.3845291138;12.5;4;28.5992991924;
24;4;27.9699840546;15.8360004425;3;45.001426816;3;19.625;12.5;5;28.8296794891;
25;5;26.5024280548;16.8360004425;2;45.3123700619;3;20.4866771698;12.5;5;29.0659828186;
26;5;25.5943565369;17.8360004425;2;45.5979710817;3;20.5398464203;12.5;5;29.3072590828;
27;5;24.6786689758;18.8360004425;2;45.8595013618;3;20.5941333771;12.5;5;29.5524601936;
