Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;2;12.3999996185;16.0;5;33.0;1;7.0;13.0;6;20.0;
3;2;13.3999996185;16.0;5;33.0399999619;1;8.0;12.0;5;20.0;
4;2;14.3999996185;16.0;5;33.0811839104;1;8.0;11.0;5;20.0;
5;2;15.724354744;16.0;5;33.1235535145;1;8.0;10.0;4;20.0;
6;2;16.7370662689;16.0;5;33.8071068525;1;9.0;10.0;4;20.0;
7;2;17.7501316071;16.3199996948;5;34.211841464;1;9.5;10.0;4;20.0;
8;2;18.263551712;16.5;5;35.9562231302;1;9.5;10.0;4;20.3999996185;
9;2;18.7868671417;17.3250007629;5;37.217495203;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;20.3220157623;17.9053878784;5;38.1082888842;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;22.3220157623;18.2973766327;5;38.6268459558;2;9.72283363342;10.7951860428;3;23.0419120789;
12;2;24.3220157623;18.5;5;38.7467957735;2;10.184431076;11.0209560394;3;23.944350481;
13;2;25.4240379333;18.5;6;38.8734943867;2;11.954583168;11.4571752548;3;24.6819975376;
14;2;26.4620475769;18.5;6;39.0070090294;2;13.9545841217;12.1288805008;3;25.2750298977;
15;2;27.5021018982;18.5;7;39.1473588943;2;15.9545841217;12.0916318893;3;25.746127367;
16;2;28.5442085266;18.5;7;39.2945096493;2;16.9756240845;12.3113050461;3;26.1175945997;
17;2;28.7883529663;18.5;7;39.4483678341;2;17.9828968048;12.4808797836;3;26.1887089014;
18;2;28.8345108032;18.5;7;39.6087758541;2;18.7228336334;12.8566131592;4;26.2221269608;
19;2;28.8826332092;18.5;8;39.7755086422;2;19.8999786377;12.5;4;26.2560760975;
