Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;2;11.5999994278;16.0;5;32.5391998291;1;7.0;13.0;6;20.0;
3;2;11.5078401566;15.7695999146;5;32.2785593271;1;8.0;12.0;6;20.0;
4;2;11.4557113647;15.5622396469;5;31.9068773985;1;8.0;11.0;6;20.0;
5;2;12.6207418442;15.2936954498;5;31.4696291685;1;8.0;10.0;6;20.0;
6;2;13.6739025116;14.9864702225;5;31.1149716377;1;9.0;10.0;6;20.0;
7;2;14.3344907761;14.7099676132;5;30.9278686047;1;9.5;10.0;5;20.0;
8;2;14.2783603668;14.4993066788;5;30.810744524;1;9.5;10.0;5;20.3999996185;
9;2;14.243224144;14.30971241;5;31.1171445847;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;16.4596195221;14.2918453217;5;31.4718673229;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;18.4596214294;14.2757644653;5;31.8775887489;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;20.4596214294;14.2612915039;5;32.3363189697;2;9.95943069458;11.3209562302;4;23.9143505096;
13;2;21.8515205383;14.2482662201;5;32.849088192;2;11.9478340149;11.4571752548;4;24.6414065361;
14;2;23.012386322;14.2365436554;6;33.415617466;2;13.9478340149;11.8107032776;4;25.2234597206;
15;2;24.024684906;14.2259931564;6;34.0339984894;2;15.7228336334;12.4036903381;3;25.6831918955;
16;2;24.2102012634;14.2164974213;6;34.7004237175;2;16.9614639282;12.3113050461;3;26.0429104567;
17;2;24.4101276398;14.2079515457;5;35.4090151787;2;17.9660930634;12.4808797836;3;26.1018965244;
18;3;24.6227054596;14.2002601624;4;36.151807785;2;18.9707603455;12.5;4;26.1228116751;
19;3;24.8455429077;14.1933383942;4;36.9189176559;2;19.8776321411;12.5;4;26.1438889503;
20;3;25.075674057;14.1871089935;5;37.6989250183;2;19.625;12.8431663513;4;26.1651208401;
21;3;25.309677124;14.1815023422;6;38.4794511795;2;19.8871517181;12.5;4;26.1864993572;
22;4;25.5438365936;14.1764564514;5;39.2478780746;2;19.625;12.9745998383;3;26.2080165148;
23;4;23.7770881653;15.1764564514;5;39.9921293259;2;19.625;12.983206749;3;26.2296639681;
24;4;23.0028171539;16.1764564514;5;40.7014112473;2;19.625;12.9918651581;5;26.2514331341;
25;4;22.0028171539;15.1764564514;5;41.3668174744;2;19.625;13.0005731583;5;26.2733153105;
26;4;22.0028171539;16.1608371735;5;42.9817209244;2;19.625;13.0093259811;5;26.2953014374;
27;4;22.0028171539;15.8608369827;5;43.585785985;2;19.9164428711;12.5;5;26.3173824549;
28;4;22.5058746338;15.885881424;5;44.1347700357;3;19.625;13.0269527435;5;26.3395489454;
29;4;21.5058746338;15.9176130295;5;44.6289286613;3;19.625;13.0358200073;6;26.3617914915;
30;5;21.5058746338;16.9049358368;3;54.3505581617;3;17.9314041138;13.5;6;26.3841004372;
31;5;22.5058746338;17.9368038177;3;55.1802202463;3;16.936422348;14.5;7;26.4064661264;
32;5;23.5058746338;18.9696502686;3;55.942432642;3;15.9414548874;15.5;8;26.428878665;
33;5;23.5058746338;18.0034694672;4;56.6392749548;3;14.9464979172;16.5;9;26.4513280392;
34;5;23.5058746338;18.0382595062;5;57.2736985683;3;14.3265485764;17.5;9;26.4738043547;
35;6;25.0;19.074010849;4;57.7655075788;3;14.3316059113;18.5;9;26.4962974787;
36;6;25.9063262939;20.110710144;5;58.1314896345;3;14.3366670609;19.5;10;26.5187973976;
37;6;26.9996376038;23.0959243774;5;58.4717856646;3;14.3417291641;20.5;10;26.5412938595;
38;6;28.0847625732;26.0949897766;5;58.7870448828;3;14.3467912674;21.5;11;26.5637768507;
39;6;29.1619148254;29.0941486359;5;59.078306675;3;14.351849556;22.5;11;26.5862361193;
40;6;28.231426239;31.8619861603;5;59.3469012976;3;14.3569030762;23.5;12;26.6086617708;
41;6;30.2937088013;33.8405456543;5;59.5943574905;4;14.361948967;24.5;10;36.6310436726;
42;6;32.3492431641;34.0604705811;6;60.8223137856;4;15.366985321;25.5;10;37.0533715487;
43;7;34.3985404968;35.0862083435;7;61.0599167347;4;16.3720092773;26.5;11;37.4500364065;
44;7;33.437210083;35.8360099792;8;61.1712216139;4;16.3770179749;27.5;12;37.8197668791;
45;7;32.7312927246;37.835067749;9;61.2850527763;4;16.3820114136;28.5;13;38.1619715691;
46;7;31.437210083;39.2047309875;6;61.4013282061;4;16.3869857788;29.5;14;37.4766714573;
47;7;31.437210083;41.2500839233;6;61.5199586153;4;17.0;28.5;14;37.8491052389;
48;7;30.437210083;40.8636283875;6;61.6408462524;4;16.3968696594;28.5;15;38.1940176487;
