Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;4;20.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;8.0;12.0;4;20.0;
4;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;11.0;4;20.0;
5;2;12.6487998962;15.7567996979;5;32.3062400818;1;8.0;10.0;4;20.0;
6;2;13.6487998962;15.6531200409;5;31.9490559101;1;9.0;10.0;4;20.0;
7;2;14.5847167969;15.4574079514;5;31.7174324989;1;9.5;10.0;4;20.0;
8;2;14.5152292252;15.3240671158;5;31.5132911205;1;9.5;10.0;4;20.3999996185;
9;2;14.4539871216;15.2040605545;5;32.2762149572;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;16.5483455658;15.5482625961;5;32.8447980881;2;9.66343975067;10.6632003784;2;21.9903717041;
11;2;18.5483455658;15.7932214737;5;33.013277173;2;9.94783401489;10.4951858521;2;23.251912117;
12;2;20.5483455658;15.8360004425;5;33.1005502939;2;10.2316808701;11.0209560394;2;24.3759095669;
13;2;21.623003006;15.8360004425;6;33.1922552586;2;12.0516843796;11.4571752548;2;25.3831470013;
14;2;22.6505146027;15.8360004425;6;33.2884531021;2;14.0516843796;11.8107032776;2;26.3015499115;
15;2;23.6793746948;15.8360004425;6;33.3891830444;2;16.0516853333;12.0916318893;2;27.162047863;
16;2;24.0167541504;15.8360004425;7;33.4944603443;2;17.2942066193;12.3113050461;2;27.9953861237;
17;2;24.0483379364;15.8360004425;7;33.6042733192;2;18.4053993225;12.4808797836;4;28.6089954376;
18;2;24.081281662;15.8360004425;8;33.7185811996;3;19.5348567963;12.5;3;29.272726059;
19;3;24.1155738831;15.8360004425;7;33.8373119831;3;20.5863628387;12.5;3;30.030163765;
20;3;23.5016002655;15.8360004425;8;33.9603598118;3;20.7567863464;12.5;3;30.8837742805;
21;3;24.1881084442;15.8360004425;8;34.0875842571;3;20.9488487244;12.5;3;31.832016468;
22;3;24.2262744904;15.8360004425;9;34.2188088894;3;21.1622047424;12.5;5;32.8682956696;
23;3;23.5016002655;16.8360004425;9;34.3538200855;3;21.3953666687;12.5;5;33.980219841;
24;3;24.3061466217;15.8360004425;9;34.4923677444;3;21.6455497742;12.5;5;35.1494245529;
25;3;22.3477096558;16.8360004425;9;34.6341655254;3;21.9086208344;12.5;6;36.3521900177;
