Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;4;32.0;1;7.0;13.0;6;20.0;
3;1;11.3999996185;16.0;4;31.7439994812;1;8.0;12.0;6;20.0;
4;1;11.3487997055;15.8719997406;4;31.3087997437;1;8.0;11.0;6;20.0;
5;1;12.3487997055;15.6543998718;4;30.9171199799;1;8.0;10.0;6;20.0;
6;1;13.3487997055;15.4585599899;4;30.5646076202;1;9.0;10.0;6;20.0;
7;1;14.1693820953;15.2823038101;4;30.3329467773;2;9.5;10.3000001907;4;21.0;
8;1;14.0998840332;15.1664733887;4;30.1244525909;2;9.72500038147;10.0;4;21.3999996185;
9;1;14.0373353958;15.0622262955;4;30.8918876648;2;9.81500053406;10.1999998093;4;21.7264003754;
10;1;16.0998840332;15.4459438324;4;31.4417991638;2;9.88844013214;10.3632001877;4;21.9903717041;
11;1;17.0998840332;15.7208995819;4;31.672000885;2;9.94783401489;10.4951858521;4;23.0619120598;
12;1;18.0998840332;15.8360004425;5;31.672000885;2;10.1889305115;11.0209560394;4;23.9545464516;
13;1;19.0998840332;15.8360004425;6;31.672000885;2;11.9568777084;11.4571752548;4;24.6819883585;
14;2;20.0998840332;15.8360004425;5;31.672000885;2;13.9568777084;11.8107032776;4;25.2644146681;
15;2;21.0998840332;15.8360004425;6;31.672000885;2;15.7228336334;12.415977478;4;25.7245066166;
16;2;21.5016002655;15.8360004425;6;31.672000885;2;16.7228336334;12.6418743134;4;26.0845712423;
17;2;21.5016002655;15.8360004425;7;31.672000885;2;17.9754657745;12.4808797836;4;26.1438889503;
18;2;21.5016002655;15.8360004425;8;31.672000885;2;18.7228336334;12.8431663513;4;26.1651208401;
19;2;21.5016002655;15.8360004425;8;31.672000885;2;19.8871517181;12.5;4;26.1864993572;
20;3;20.5514411926;15.8360004425;7;48.922000885;2;19.625;12.8559494019;5;26.2080165148;
21;3;21.5514411926;15.8360004425;7;49.7845001221;2;19.625;12.983206749;6;26.2296639681;
22;3;22.5514411926;15.8360004425;8;50.5339050293;2;19.625;12.9918651581;6;26.2514331341;
23;3;23.5514411926;15.8360004425;8;51.1729640961;2;19.625;13.0005731583;6;26.2733153105;
24;3;24.5514411926;15.8360004425;8;51.7090530396;3;19.625;13.0093259811;5;26.2953014374;
25;3;25.5514411926;15.8360004425;9;52.1524620056;3;19.625;12.5;7;26.3173824549;
26;3;26.5514411926;15.8360004425;9;52.5148715973;3;19.625;13.0269527435;7;26.3395489454;
27;3;27.5514411926;15.8360004425;9;52.8081569672;3;19.625;13.0358200073;7;26.3617914915;
28;3;28.5514411926;15.8360004425;9;52.922000885;3;19.9314041138;12.5;7;26.3841004372;
29;3;28.9264411926;15.8360004425;9;52.922000885;3;19.625;13.0536403656;7;26.4064661264;
30;3;26.9264411926;16.8360004425;10;52.922000885;3;17.9414558411;13.5;7;26.428878665;
31;4;25.9264411926;17.8360004425;9;52.922000885;3;16.9464969635;14.5;7;27.4513280392;
32;5;24.9264411926;18.8360004425;4;72.922000885;3;16.95154953;15.5;8;27.4938043356;
33;5;24.9264411926;19.8360004425;4;74.1220016479;3;16.9566059113;16.5;8;27.5364934206;
34;5;24.9264411926;20.8360004425;4;75.1396007538;3;16.5707111359;17.5;8;27.5793792009;
35;5;25.5514411926;21.8360004425;5;75.9799594879;3;16.5803604126;18.5;8;27.6224447489;
36;6;26.5514411926;22.8360004425;4;76.6583347321;3;16.5900497437;19.5;8;27.6656733751;
37;6;27.5514411926;23.8360004425;5;77.195646286;3;16.5997772217;20.5;8;27.7090477943;
38;6;28.5514411926;26.8360004425;5;77.6146945953;3;16.6095352173;21.5;8;27.7525507212;
39;6;29.5514411926;29.8360004425;6;77.922000885;3;16.6193237305;22.5;9;27.7961645126;
40;6;30.5514411926;32.3359985352;6;78.922000885;3;16.6291370392;23.5;9;27.8398712873;
41;6;32.5514411926;35.3359985352;7;78.9620008469;3;16.6389713287;24.5;10;27.8836531639;
42;6;34.0514411926;38.3359985352;8;78.8137450218;3;16.6488227844;25.5;11;27.9274921417;
43;7;34.000289917;40.2412796021;8;78.685618639;3;16.6586856842;26.5;11;27.9713699818;
44;7;33.9542579651;42.1560325623;8;78.5757263899;3;16.6685581207;27.5;12;28.015268445;
