Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;2;11.5999994278;16.0;5;33.0;1;7.0;13.0;6;20.0;
3;2;11.5999994278;16.0;5;33.0299999714;1;8.0;12.0;6;20.0;
4;2;11.6059999466;16.0;5;33.0605909824;1;8.0;11.0;6;20.0;
5;2;12.7181768417;16.0;5;33.091766119;1;8.0;10.0;6;20.0;
6;2;13.7275295258;16.0;5;33.1235172749;1;9.0;10.0;6;20.0;
7;2;14.7370548248;16.0;5;33.7958344221;1;9.5;10.0;6;20.0;
8;2;15.1387500763;16.3199996948;5;34.1887089014;1;9.5;10.0;6;20.3999996185;
9;2;15.2566127777;16.5;5;35.9077897072;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;17.169336319;17.3250007629;5;37.1407887936;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;19.169336319;17.9053878784;5;38.0001778603;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;21.169336319;18.2973766327;5;38.4840521812;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;22.2372150421;18.5;6;38.5659117699;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;23.2617740631;18.5;6;38.6510047913;2;13.7228336334;12.1107034683;5;25.1832637787;
15;2;24.2873020172;18.5;6;38.7393169403;2;15.7228336334;12.0916318893;5;25.7126101255;
16;2;25.3137950897;18.5;6;38.830816865;2;16.9680843353;12.3113050461;5;26.1488785744;
17;2;25.6492462158;18.5;7;38.9254550934;2;17.9899349213;12.4808797836;5;26.2917383909;
18;2;25.6776371002;18.5;7;39.0231630802;2;19.0134754181;12.5;5;26.4042263031;
19;3;25.706949234;18.5;6;39.1238524914;2;19.9409503937;12.5;5;26.5249304771;
20;3;25.7371559143;18.5;6;39.227414608;2;19.9681091309;12.5;6;26.6541694403;
21;3;25.1000003815;19.1682243347;6;39.3337199688;2;19.9971885681;12.5;7;26.7922235727;
22;3;25.1000003815;19.2001152039;6;39.4426178932;2;20.0282497406;12.5;7;26.9393253326;
23;3;25.1000003815;19.7213096619;6;39.5539374352;2;20.0613479614;12.5;7;27.0956480503;
24;3;25.1000003815;19.7769680023;6;39.6674871445;2;20.0965213776;12.5;7;27.261295557;
25;3;23.9002456665;19.5;5;39.7830562592;2;19.625;13.4045181274;9;27.4362905025;
26;4;22.93491745;20.5;5;39.9004161358;3;19.625;13.4745159149;7;27.6205644608;
27;4;21.9701251984;21.5;5;40.0193212032;3;20.2146263123;12.5;7;27.8139474392;
28;4;21.0057964325;22.5;6;40.1395106316;3;19.625;13.5;8;28.016159296;
29;4;20.041852951;23.5;6;40.2607111931;3;20.3036365509;12.5;8;28.2268030643;
30;4;19.078212738;24.5;6;40.3826386929;4;18.3510303497;13.5;5;33.445360899;
31;5;19.1147918701;25.5;5;41.5050010681;4;17.625;15.5;5;33.8211920261;
32;5;19.1515007019;26.5;5;41.6875007153;4;17.625;17.5;5;34.200309515;
33;5;18.5062522888;27.5;5;42.8728020191;4;17.625;19.2324752808;5;34.5814709663;
34;5;18.5618419647;29.0;5;43.1206747293;4;17.6319885254;20.3990592957;5;35.9633660316;
35;5;19.1615142822;30.0944805145;6;43.3738479614;4;18.6737670898;22.2688999176;5;36.3946335316;
36;5;19.5347385406;30.5;6;43.6321525574;4;19.7142848969;23.4762458801;4;36.8258543015;
37;5;19.5905590057;31.5;7;43.8954104185;4;19.7534694672;24.6866703033;5;37.2556465864;
38;5;19.6469097137;32.5;7;44.163433671;5;19.7912578583;25.8993492126;5;37.6826325655;
39;5;19.0;33.5;7;44.436024189;5;19.8276062012;27.1134319305;5;38.1054620743;
40;5;21.0;35.5;8;44.7129743099;5;19.8624763489;28.3280467987;5;38.5228338242;
41;5;21.0;37.5;8;44.9940643311;5;19.8958473206;29.5423412323;6;38.9335194826;
42;5;22.4698677063;39.5;10;45.279063344;5;19.9277057648;30.75548172;6;39.3363810778;
43;5;23.4953994751;41.5;12;45.5677264929;5;19.9580535889;31.9666728973;6;39.730388999;
44;5;24.5218963623;41.5;12;45.8597942591;5;19.9869003296;33.1751708984;6;40.1146372557;
45;5;25.0;42.4155807495;14;46.1549913883;5;20.0142593384;34.3803062439;6;40.4883522987;
46;5;27.5777435303;38.5;14;46.4530251026;5;20.0401592255;35.5814781189;7;40.8508982658;
47;5;27.0;40.5;15;46.7535831928;5;22.4545192719;35.6625480652;8;42.2017812729;
48;5;29.0;39.5621185303;15;47.0563344955;5;25.1673316956;37.6625480652;8;42.599170804;
49;5;29.6683425903;39.5;16;47.3609266281;5;25.1000003815;40.6625442505;8;42.9548116922;
50;5;29.8002357483;40.5;17;47.6669857502;5;26.4561367035;43.6625442505;8;43.3097885847;
51;5;30.1000003815;39.5;17;47.9741170406;5;28.4875221252;43.6625442505;9;43.6643133163;
52;5;30.7908821106;39.777179718;18;48.281904459;6;30.454788208;42.5;10;44.01867342;
53;5;29.1000003815;39.5;19;48.5899116993;6;30.5435714722;41.5;11;44.3732112646;
54;5;30.1000003815;39.5;19;48.8976838589;6;28.7355804443;41.5;11;44.728302598;
55;5;29.9702568054;39.5;20;49.2047495842;7;28.7961006165;41.5;11;45.0843341351;
56;5;30.1000003815;39.5;20;49.5106241703;7;28.3067970276;42.5;12;45.4416823387;
57;5;30.896270752;40.0699806213;21;49.7666223049;7;29.3536949158;40.2807312012;12;45.8006877899;
58;5;31.8783493042;38.5;21;50.0110516548;7;28.4033889771;41.3422775269;13;47.1567583084;
59;5;30.9000015259;39.5;21;50.2557513714;7;31.0679912567;38.5;13;47.5602508783;
60;5;30.9000015259;40.2527313232;22;50.1212956905;7;33.1433486938;39.5;13;47.9887026548;
61;5;30.7968006134;40.1575660706;22;50.0194852352;7;33.2465324402;40.5;14;49.4431061745;
62;5;31.7039203644;38.2187995911;23;50.9984738827;7;33.6548461914;43.5;14;49.9543595314;
63;5;30.2168807983;39.4000015259;23;51.5914325714;7;34.7180404663;46.5;15;50.4938224554;
64;5;29.0400009155;41.4000015259;23;52.1812400818;8;35.7353019714;45.5;14;51.0620849133;
65;5;29.0400009155;43.4000015259;24;52.7657852173;8;35.0970039368;47.5;14;51.6595180035;
66;5;29.0400009155;44.0153808594;24;53.3430156708;8;35.674407959;47.5;15;52.2862194777;
67;5;29.0400009155;44.2100296021;23;53.9109611511;8;35.2525177002;48.5;16;52.9929939508;
68;5;30.0400009155;42.2933807373;23;54.4677615166;8;35.8583869934;48.3320960999;16;54.97498703;
69;5;29.0400009155;43.3729095459;23;55.0116872787;8;33.6549110413;50.0;16;56.7671601772;
70;5;30.0400009155;42.0608062744;23;55.5411605835;9;33.6164627075;53.2863388062;14;59.4029529095;
71;5;29.0400009155;43.1324996948;23;56.0547714233;9;34.8401374817;56.2655258179;15;60.9363157749;
72;5;29.0400009155;44.2002449036;23;56.1910891533;9;37.9010429382;53.5221443176;12;62.2295082808;
73;5;28.0400009155;44.199798584;23;56.2785429955;9;39.6840286255;52.0;12;63.3622791767;
74;6;28.0400009155;44.0344772339;22;57.4191786051;8;37.385761261;50.0;12;63.4247360229;
75;7;28.0400009155;44.1065406799;19;63.8408230543;7;30.5681686401;48.0708618164;12;57.5369828939;
76;7;28.0400009155;48.1758880615;19;64.5696527958;7;29.4298171997;51.1080207825;12;57.9534286261;
77;7;28.0400009155;51.9859924316;19;65.3205236197;7;28.5157585144;54.1306304932;13;59.3609018326;
78;8;30.0400009155;53.0495910645;19;67.0842967033;7;28.5992774963;57.2209854126;13;59.7979495525;
79;8;30.0400009155;55.9352035522;22;68.0446350574;7;28.6799697876;59.0870361328;14;60.2245001793;
80;9;28.0400009155;60.9330787659;20;69.0339128971;8;28.4574928284;63.1361160278;13;60.6395126581;
