Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;2;7.0;13.3000001907;4;21.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;2;8.14999961853;12.0;4;21.0900000334;
4;1;11.3027200699;15.7567996979;6;31.3062400818;2;8.16349983215;11.0;4;21.1871190071;
5;2;12.6027202606;15.6531200409;5;32.1196155548;2;8.17806816101;10.0;4;21.2917383909;
6;2;13.6027202606;15.5598077774;5;31.9792544842;2;9.29064083099;10.0;4;21.4042263031;
7;2;14.5937767029;15.4758272171;5;31.948166728;2;9.81595134735;10.0;4;21.5249304771;
8;2;14.5844507217;15.4462442398;5;31.9234663248;2;9.84310913086;10.0;4;22.0694183111;
9;2;14.5770397186;15.4196195602;5;33.2778869867;2;9.96561908722;10.1999998093;4;22.5515855551;
10;2;16.6106948853;16.0673618317;5;34.2729543447;2;10.0741062164;10.3632001877;4;22.983014226;
11;2;18.6106948853;16.5341625214;5;34.9889853001;2;10.1711778641;10.4951858521;4;24.2738182545;
12;2;20.6106948853;16.860162735;5;35.3752824068;2;10.4616098404;11.0209560394;4;25.4089095592;
13;2;21.6683311462;17.0200004578;5;35.4445129633;2;12.2841091156;11.4571752548;4;26.4029755592;
14;2;22.6891002655;17.0200004578;6;35.5163606405;2;14.2841091156;11.8107032776;4;27.276881218;
15;2;23.7106533051;17.0200004578;7;35.5908229351;2;16.2841091156;12.0916318893;4;28.0536293983;
16;2;24.6772460938;17.0200004578;7;35.6678860188;2;17.4948120117;12.3113050461;3;28.755402565;
17;2;24.7003650665;17.0200004578;8;35.7475240231;2;18.5764026642;12.4808797836;3;29.1808357239;
18;2;24.7242565155;17.0200004578;8;35.829698205;2;19.663520813;12.5;4;29.5913586617;
19;2;24.7489089966;17.0200004578;9;35.9143563509;2;20.6580562592;12.5;4;30.0233430862;
20;2;24.774307251;17.0200004578;9;36.0014322996;2;20.7552528381;12.5;3;30.4742712975;
21;3;24.8004302979;17.0200004578;9;36.0908455849;2;20.856710434;12.5;3;30.9409928322;
22;4;23.7657279968;17.0200004578;7;40.5830647945;2;20.9617233276;12.5;3;31.4197778702;
23;4;24.7692756653;17.0200004578;7;40.8352479935;2;21.0694503784;12.5;4;31.906411171;
24;4;25.7945976257;17.0200004578;7;41.0879197121;3;21.1789417267;12.5;3;32.3963236809;
25;4;26.8204631805;17.0200004578;7;41.3404612541;3;21.2891731262;12.5;3;32.8847527504;
26;4;27.3080444336;17.0200004578;7;41.5922627449;3;21.3990688324;12.5;3;33.3669252396;
27;4;27.3806037903;17.0200004578;7;41.8427288532;3;21.5075588226;12.5;3;33.8382406235;
28;4;27.45271492;17.0200004578;8;42.0912854671;3;21.6136035919;12.5;3;34.2944498062;
29;4;27.5242137909;17.0200004578;8;42.3373823166;3;17.625;14.5;3;34.7318048477;
30;4;27.5949382782;17.0200004578;8;42.5804994106;3;16.625;16.5;3;35.1471776962;
31;4;27.6647377014;17.0200004578;8;42.8201487064;3;15.625;18.5;3;35.5381307602;
32;4;26.9111652374;18.0200004578;8;43.0558784008;3;14.625;20.5;3;35.9029474258;
33;4;27.8010196686;17.0200004578;8;43.2872743607;3;14.0;22.5;3;36.2406177521;
34;5;27.8672561646;17.0200004578;5;54.2508263588;3;14.0;24.5;3;36.5507898331;
35;5;27.9320716858;18.0200004578;5;55.0082842112;3;14.0;26.5;4;36.8336925507;
36;5;30.9953804016;23.0200004578;6;55.7491791248;3;14.0;28.5;4;37.0900468826;
37;6;33.3958511353;28.0200004578;5;56.4726529121;3;14.0;29.9630317688;5;37.3209609985;
38;6;33.5020370483;33.0200004578;7;57.1786010265;3;14.0;31.124671936;6;37.5278348923;
39;6;35.1063575745;37.8955535889;7;57.8675960302;3;14.0;32.2694854736;7;37.7122650146;
40;6;35.3034248352;40.200843811;7;58.540782094;3;14.0;33.3985862732;7;37.8759651184;
41;6;35.4751815796;40.1635398865;8;59.1997435093;3;14.0;34.5131759644;8;38.0;
42;6;35.6441459656;40.1293754578;8;59.8463606834;3;14.0;35.5999984741;7;39.0;
43;6;34.6790122986;41.0982284546;9;61.4826643467;3;15.0;36.5999984741;7;39.0399999619;
44;7;36.8174514771;41.0699424744;8;62.108520031;3;16.0;37.5999984741;8;39.0811839104;
45;7;37.3354759216;43.0485649109;9;62.4322533607;3;16.2432670593;38.5999984741;8;39.1235535145;
46;7;38.5196418762;42.9138221741;9;62.7551593781;3;17.2527999878;36.5999984741;9;39.1671074629;
47;7;37.377746582;44.7950401306;9;62.9932585955;3;16.2625999451;37.5999984741;9;39.211841464;
48;8;37.3926620483;45.5824241638;6;78.2656434774;3;16.2726650238;38.5999984741;10;39.2577478886;
49;8;36.4060821533;47.5779495239;7;79.3190562725;3;17.2829933167;36.5999984741;11;39.3048160076;
50;8;37.4198532104;49.4093666077;7;81.3194515705;3;19.2935829163;34.5999984741;12;39.3530313969;
51;8;40.3076667786;52.5489578247;8;82.3123979568;3;21.3044319153;33.5999984741;11;39.4023760557;
52;9;41.3221321106;52.8726882935;7;82.9673107862;3;22.9249992371;32.5999984741;12;39.4528282881;
53;9;40.6675224304;55.8146362305;7;84.6754386425;3;24.2518863678;32.5;12;39.5043625832;
54;9;40.7657661438;58.777797699;10;86.2559661865;3;24.8884811401;32.5;13;39.5569496155;
55;9;40.858997345;61.5626602173;10;87.7122313976;4;25.9003124237;32.5;12;40.6105561256;
56;9;40.4323005676;63.3638496399;11;89.0227890015;4;26.9123744965;32.5;13;40.7551450729;
57;9;39.520866394;64.7587966919;11;90.1945564747;4;26.5499992371;33.5;15;40.9077942371;
58;10;38.8168792725;65.7574615479;10;92.1607179642;4;26.9371509552;32.5;15;41.0688401461;
