Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.5391998291;1;7.0;13.0;6;20.0;
3;1;11.3078403473;15.7695999146;6;31.1244792938;1;8.0;12.0;6;20.0;
4;1;11.2248954773;15.5622396469;6;30.7512321472;1;8.0;11.0;6;20.0;
5;1;12.2248954773;15.3756160736;6;30.415309906;1;8.0;10.0;5;20.0;
6;1;13.2248954773;15.207654953;6;30.1129798889;1;9.0;10.0;5;20.0;
7;2;14.3338937759;15.0564899445;5;30.9264812469;1;9.5;10.0;5;20.0;
8;2;14.2779445648;14.9632406235;5;30.7757526636;1;9.5;10.0;4;20.3999996185;
9;2;14.2327251434;14.87931633;5;31.6773824692;2;9.59000015259;10.5;3;21.7264003754;
10;2;16.2934761047;15.3128051758;5;32.3395709991;2;9.88844013214;10.3632001877;3;21.9903717041;
11;2;18.2934741974;15.62616539;5;32.7955197096;2;9.94783401489;10.4951858521;3;23.0619120598;
12;2;20.2934761047;15.8360004425;5;32.8326011896;2;10.1889305115;11.0209560394;3;23.9545464516;
13;2;21.3261241913;15.8360004425;5;32.8704762459;2;11.9568777084;11.4571752548;3;24.6819883585;
14;2;22.3374862671;15.8360004425;6;32.9091333151;2;13.9568777084;11.8107032776;3;25.2644146681;
15;2;23.3490829468;15.8360004425;6;32.9485590458;2;15.7228336334;12.415977478;3;25.7245066166;
16;2;23.8845672607;15.8360004425;7;32.9887379408;2;16.9707603455;12.3113050461;3;26.0845712423;
17;2;23.8966217041;15.8360004425;7;33.0296524763;2;17.9754657745;12.4808797836;3;26.1438889503;
18;2;23.9088954926;15.8360004425;7;33.0712828636;2;18.9802093506;12.5;3;26.1651208401;
19;2;23.9213848114;15.8360004425;8;33.1136071682;2;19.8871517181;12.5;3;26.1864993572;
20;2;23.9340820312;15.8360004425;8;33.1566015482;2;19.8919620514;12.5;4;26.2080165148;
21;2;23.9469795227;15.8360004425;7;33.2002398968;2;19.8968029022;12.5;5;26.2296639681;
22;2;23.9600715637;15.8360004425;7;33.2444940805;2;19.9016742706;12.5;5;26.2514331341;
23;2;23.9733486176;15.8360004425;7;33.2893338203;2;19.9065723419;12.5;5;26.2733153105;
24;2;23.9868011475;15.8360004425;7;33.3347269297;2;19.9114952087;12.5;5;26.2953014374;
25;2;24.0004177094;15.8360004425;7;33.3806393147;2;19.9164428711;12.5;7;26.3173824549;
26;2;24.0141925812;15.8360004425;8;33.4270349741;2;19.9214115143;12.5;7;26.3395489454;
27;2;24.0281105042;15.8360004425;8;33.4738762379;2;19.926399231;12.5;7;26.3617914915;
28;2;24.0421638489;15.8360004425;8;33.5211236477;2;19.9314041138;12.5;8;26.3841004372;
29;2;24.0563373566;15.8360004425;8;33.5687363148;2;17.936422348;13.5;8;26.4064661264;
30;2;24.0706214905;15.8360004425;8;33.4233475924;2;16.9414558411;14.5;9;26.428878665;
31;2;23.4447669983;16.7116737366;8;33.2970707417;2;15.9464979172;15.5;10;26.4513280392;
32;2;23.3936195374;16.6485347748;8;33.1879734993;2;14.9515485764;16.5;10;26.4738043547;
33;2;22.0024261475;16.6560325623;8;33.0943117142;3;14.3316059113;17.5;7;41.4962974787;
34;2;21.0157585144;17.6560325623;8;33.0145106316;3;15.3366670609;18.5;7;42.2687973976;
35;2;20.0291061401;18.6560325623;9;32.9471518993;3;16.3417282104;19.5;7;42.9606683254;
36;2;19.0424556732;19.6560325623;10;32.8909521103;3;17.3467903137;20.5;7;43.5710667372;
37;2;18.0557994843;20.6560325623;10;32.8447523117;3;18.3518486023;21.5;7;44.1025058031;
38;2;17.0691223145;21.6560325623;11;32.807505846;4;19.3569030762;22.5;6;44.5599881411;
39;2;18.0824127197;21.2557640076;12;32.7782697678;4;20.0;23.5;6;44.9501335621;
40;2;18.3936195374;22.2190685272;12;32.7561891079;4;21.366985321;24.5;7;45.280389905;
41;2;19.3936195374;23.1860427856;13;32.7404913902;4;22.3720092773;25.5;7;45.5583995581;
42;2;20.3936195374;24.1563186646;13;32.7304797173;4;23.3770179749;26.5;8;45.6978281736;
43;2;21.3936195374;25.1295661926;14;32.7255222797;5;24.3820114136;27.5;7;45.7199368477;
44;2;23.1479816437;25.1054897308;15;32.7250478268;5;25.3869857788;28.5;7;45.7419531345;
45;2;23.0502929688;26.083820343;15;32.7285432816;5;26.0;30.5;7;45.7638677359;
46;2;23.8185634613;25.0643196106;16;32.7355387211;5;25.0;29.7347068787;7;45.7856714725;
47;2;23.0280609131;26.0467662811;14;32.7456150055;5;24.4017753601;30.7347068787;6;45.8073554039;
48;2;23.8236846924;25.0309696198;15;32.7583887577;5;23.0;33.7347068787;6;46.8289107084;
