Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;2;7.0;13.3000001907;5;21.0;
3;1;11.3999996185;16.0;6;31.7439994812;2;8.14999961853;12.0;5;21.1200000048;
4;1;11.3487997055;15.8719997406;6;31.5135993958;2;8.16800022125;11.0;5;21.2530560493;
5;1;12.3487997055;15.7567996979;6;31.3062400818;2;8.18795871735;10.0;4;21.4002518654;
6;1;13.3487997055;15.6531200409;5;31.1196155548;2;9.31505680084;10.0;4;21.5626775026;
7;1;14.3358850479;15.5598077774;5;31.0436534882;2;9.85160255432;10.0;4;21.7414059639;
8;1;14.3130960464;15.5218267441;5;30.9752883911;2;9.89181613922;10.0;4;22.3548774719;
9;1;14.2925863266;15.4876441956;5;32.2343444824;2;10.0298480988;10.1999998093;4;22.9167456627;
10;1;16.3130950928;16.1171722412;5;33.1387290955;2;10.1562671661;10.3632001877;4;23.4393892288;
11;1;17.3130950928;16.5693645477;5;33.768787384;2;10.2738628387;10.4951858521;4;24.8717758656;
12;1;18.3130950928;16.884393692;5;34.0400009155;2;10.5961503983;11.0209560394;4;26.1735084057;
13;1;19.3130950928;17.0200004578;6;34.0400009155;2;12.4561443329;11.4571752548;3;27.3609917164;
14;1;20.3130950928;17.0200004578;6;34.0400009155;2;14.4561443329;11.8107032776;3;28.4561290741;
15;1;21.3130950928;17.0200004578;6;34.0400009155;2;16.4561443329;12.0916318893;3;29.4820175171;
16;1;22.2119998932;17.0200004578;6;34.0400009155;2;17.8162002563;12.3113050461;3;30.4597220421;
17;1;22.2119998932;17.0200004578;6;34.0400009155;2;18.9598751068;12.4808797836;3;31.1853199005;
18;1;22.2119998932;17.0200004578;6;34.0400009155;2;20.1145305634;12.5;4;31.9160957336;
19;1;22.2119998932;17.0200004578;6;34.0400009155;2;21.1811218262;12.5;4;32.6826691628;
20;1;22.2119998932;17.0200004578;6;34.0400009155;2;21.3535995483;12.5;5;33.475315094;
21;1;22.2119998932;17.0200004578;6;34.0400009155;2;21.5319461823;12.5;5;34.2825622559;
22;1;22.2119998932;17.0200004578;7;34.0400009155;2;21.7135772705;12.5;5;35.0917634964;
23;1;22.2119998932;17.0200004578;8;34.0400009155;2;21.895647049;12.5;5;35.8898439407;
24;1;22.2119998932;17.0200004578;8;34.0400009155;2;22.075214386;12.5;7;36.6641292572;
25;1;22.2119998932;17.0200004578;8;34.0400009155;2;22.2494277954;12.5;7;37.4031534195;
26;1;22.2119998932;17.0200004578;8;34.0400009155;2;22.4157104492;12.5;7;38.0973386765;
27;1;22.2119998932;17.0200004578;8;34.0400009155;2;22.5719013214;12.5;8;38.7394571304;
28;1;22.2119998932;17.0200004578;8;34.0400009155;2;18.5719013214;14.5;8;39.3248329163;
29;1;22.2119998932;17.0200004578;8;34.0400009155;2;18.625;14.5;8;39.8512945175;
30;1;20.2119998932;18.0200004578;8;34.0400009155;3;19.625;15.5;6;55.3189182281;
31;1;19.2119998932;19.0200004578;8;34.0400009155;3;20.625;16.5;6;56.479631424;
32;1;18.2119998932;20.0200004578;8;34.0400009155;3;20.625;15.5;6;57.5061264038;
33;1;17.2119998932;21.0200004578;9;34.0400009155;3;21.625;15.5;6;58.4018211365;
34;1;16.2119998932;22.0200004578;9;34.0400009155;3;23.625;16.5;6;59.1740093231;
35;1;15.2119998932;23.0200004578;9;34.0400009155;3;24.625;17.5;6;59.8326568604;
36;1;14.2119998932;24.0200004578;9;34.0400009155;3;24.625;16.5;6;60.3190898895;
37;1;13.2119998932;25.0200004578;9;34.0400009155;3;25.625;16.5;6;60.6270179749;
38;1;12.2119998932;26.0200004578;9;34.0400009155;3;27.625;17.5;6;60.8827629089;
39;1;12.0;27.0200004578;10;34.0400009155;3;28.625;18.5;7;61.0;
40;1;12.0;28.0200004578;10;34.0400009155;3;29.625;19.5;7;61.0;
41;1;12.0;29.0200004578;11;34.0400009155;3;30.1749992371;20.5;7;61.0;
42;1;12.0;30.0200004578;12;34.0400009155;3;30.1749992371;23.5;9;61.0;
43;1;12.0;31.0200004578;13;34.0400009155;3;30.1749992371;26.5;9;61.0;
44;1;13.0;29.0200004578;14;34.0400009155;3;30.1749992371;29.5;9;61.0;
45;1;14.0;28.0200004578;14;34.0400009155;3;30.1749992371;32.5;10;61.0;
46;1;15.0;27.0200004578;14;34.0400009155;3;30.1749992371;35.5;11;61.0;
47;1;16.0;26.0200004578;14;34.0400009155;3;30.1749992371;36.5;11;61.0;
48;1;17.0;25.0200004578;14;34.0400009155;3;30.1749992371;37.5;11;61.0;
49;1;18.0;24.0200004578;15;34.0400009155;3;30.1749992371;38.5;12;61.0;
50;1;19.0;23.0200004578;15;34.0400009155;3;31.1749992371;36.5;11;61.0;
51;1;20.0;22.0200004578;14;34.0400009155;3;30.1749992371;37.5;11;61.0;
52;1;21.0;22.0200004578;14;34.0400009155;3;30.1749992371;38.5;12;61.0;
53;1;22.0;22.0200004578;15;34.0400009155;3;31.1749992371;36.5;12;61.0;
54;1;22.2119998932;22.0200004578;15;34.0400009155;3;30.1749992371;37.5;14;61.0;
55;1;22.2119998932;22.0200004578;16;34.0400009155;3;30.1749992371;38.5;14;61.0;
56;2;23.2119998932;23.0200004578;14;35.0400009155;3;31.1749992371;36.5;14;61.0;
57;2;24.2119998932;24.0200004578;15;35.2283209562;4;31.1749992371;38.5;14;62.0;
58;2;24.2119998932;25.0200004578;15;35.4498676062;4;33.1749992371;37.5;14;62.1299999952;
59;2;24.2119998932;26.0200004578;16;35.7095950842;4;34.4292488098;37.5;15;62.2754310369;
60;2;24.2119998932;27.0200004578;16;36.0128335953;4;35.461971283;37.5;16;62.4377241135;
61;2;24.2119998932;28.0200004578;16;36.3651649952;5;36.3234863281;37.5;15;62.6183350086;
62;3;25.2119998932;29.6476154327;16;37.7722277641;5;34.0;39.5;15;62.8187118769;
63;3;26.2119998932;29.0200004578;16;38.3079123497;5;33.0;40.7730979919;16;65.326628685;
64;4;26.5325431824;31.0200004578;16;38.9124977589;5;32.65650177;42.4536399841;16;67.4582927227;
65;5;25.5542755127;33.0200004578;12;54.5898199081;5;33.0459976196;44.0460357666;17;69.2663853168;
66;5;26.1907997131;35.8793716431;13;56.0920450687;6;33.3560676575;45.5690841675;16;70.8077785969;
67;5;27.1907997131;37.3225631714;13;57.5884286165;6;32.4997825623;44.8195877075;15;72.9743249416;
68;5;27.1907997131;38.8122711182;13;59.0751347542;6;33.6092681885;46.4085426331;15;73.7529091835;
69;5;27.1907997131;40.3464546204;13;60.5483224392;6;34.4806747437;44.4085426331;16;74.465546608;
70;6;27.1907997131;41.9208679199;13;63.0030266047;6;33.8619346619;46.4085426331;17;75.0377768278;
71;6;29.1907997131;41.9208679199;13;64.4666191339;7;34.8767852783;46.0;16;75.6475682259;
72;6;31.1907997131;42.9208679199;13;67.7804660797;7;35.8923301697;45.0;18;77.2916585207;
73;6;32.6498260498;44.5608215332;14;70.6223950386;7;38.4085845947;45.0;18;78.0055216551;
