Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;12.0;6;20.0;
4;1;11.3027200699;15.7567996979;6;31.3062400818;1;8.0;11.0;5;20.0;
5;1;12.3027200699;15.6531200409;6;30.9148159027;1;8.0;10.0;5;20.0;
6;2;13.6027202606;15.4574079514;5;31.5625343323;1;9.0;10.0;5;20.0;
7;2;14.4687604904;15.2812671661;5;31.545081377;1;9.5;10.0;4;20.0;
8;2;14.4635238647;15.1655406952;5;31.4094723463;1;9.5;10.0;4;20.3999996185;
9;2;14.4228420258;14.9769067764;5;31.7249566317;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;16.6359519958;14.9680957794;5;32.1124713421;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;18.6359519958;14.9601659775;5;32.557653904;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;20.6359519958;14.9530296326;5;33.0883786678;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;22.0578727722;14.946606636;5;33.7144515514;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;23.249162674;14.940826416;6;34.4444885254;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;24.3333473206;14.9356241226;6;35.2847456932;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;24.5854225159;14.9309415817;6;36.2377090454;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;24.8713111877;14.9267272949;6;37.3005781174;1;15.7228336334;12.4808797836;4;25.0;
18;2;25.1901741028;14.9229345322;6;38.4638910294;1;16.7228336334;12.5;4;25.0;
19;2;25.5391693115;14.9195213318;6;39.7106370926;1;17.625;12.5;4;25.0;
20;2;25.913192749;14.9164495468;6;41.0162410736;1;17.625;12.5;6;25.0;
21;2;26.3048744202;14.913684845;6;42.349732399;1;17.625;12.5;6;25.0;
22;2;26.7049198151;14.9111967087;6;43.676158905;1;17.625;12.5;6;25.0;
23;2;27.102848053;14.9089565277;6;44.9599895477;1;17.625;12.5;6;25.0;
24;2;27.4879970551;14.9069404602;6;46.1688461304;1;17.625;12.5;6;25.0;
25;2;25.4869098663;15.9051265717;7;47.2767810822;1;17.625;12.5;8;25.0;
26;2;24.4859294891;16.9034938812;7;48.2663993835;1;17.625;12.5;8;25.0;
27;2;25.4850482941;14.9020242691;7;49.1294555664;1;17.625;12.5;9;25.0;
28;2;23.484254837;15.9007015228;7;49.8660469055;1;17.625;12.5;9;25.0;
29;3;23.484254837;15.9007015228;6;51.4828395844;1;17.625;12.5;10;25.0;
30;3;24.484254837;16.9007015228;6;52.0214574337;2;17.625;12.5;8;35.0;
31;3;23.7934207916;15.9007015228;6;52.4653608799;2;16.625;13.5;8;35.3999996185;
32;3;24.258939743;16.8966083527;6;52.828586936;2;16.625;14.5;8;35.7743997574;
33;3;23.2684745789;15.8966083527;6;53.0675065517;2;16.625;15.5;8;36.1219387054;
34;3;23.2781906128;16.8966083527;7;53.0992246866;2;16.625;16.5;8;36.4420347214;
35;4;23.2880859375;17.8966083527;6;53.1316527128;2;17.0;17.5;8;36.7347183228;
36;4;23.2981567383;18.8966083527;6;53.1647671461;2;17.5204162598;18.5;8;37.0005426407;
37;4;25.3083992004;21.893409729;6;53.198543191;2;17.6001625061;19.5;8;37.2404880524;
38;4;26.9404220581;23.892950058;6;53.2329547405;2;17.6721458435;20.5;9;37.4558610916;
39;4;28.9747886658;25.8925361633;7;53.2679760456;2;17.7367591858;21.5;9;37.6481971741;
40;4;29.9855194092;27.892162323;8;53.303581953;2;17.7944602966;22.5;9;37.8191757202;
41;4;30.5858306885;29.8918247223;8;53.3397480249;2;17.8457527161;23.5;10;37.9705476761;
42;4;31.5803222656;30.5941925049;9;53.3764462471;2;17.8911647797;24.5;10;38.0;
43;4;32.0129318237;29.8912506104;11;53.4136475325;2;17.8999996185;25.5;11;38.0;
44;4;31.5800132751;30.6311454773;11;53.4513252974;2;17.8999996185;26.5;11;38.0;
45;4;31.5798797607;30.6499824524;12;53.4894497395;2;17.8999996185;27.5;12;38.0;
46;4;31.5797615051;30.6690444946;12;53.5279917717;2;17.8999996185;28.5;12;38.0;
47;4;31.5796546936;30.6883163452;12;53.5669192076;2;17.8999996185;29.5;12;38.0;
48;4;31.5795574188;30.7077789307;14;53.6062027216;2;18.8999996185;27.5;13;38.0;
49;4;31.5794696808;30.7274208069;14;53.6458098888;2;17.8999996185;28.5;13;38.0;
50;4;31.5793914795;30.7472267151;14;53.6857093573;2;18.8999996185;27.5;13;38.0;
51;4;32.1057128906;29.8898544312;16;53.725867033;2;19.8999996185;27.5;14;38.0;
52;4;31.5792579651;30.7872524261;16;53.7662516832;2;20.8999996185;27.5;14;38.0;
53;4;32.1298751831;29.8896541595;16;53.8068258762;2;21.8999996185;27.5;15;38.0;
54;4;32.1420478821;29.8895683289;17;53.8475571871;2;22.8999996185;27.5;15;38.0;
55;4;31.5791034698;30.8480987549;18;53.8884108067;2;23.5249996185;26.5;16;38.0;
56;5;30.5498695374;29.889421463;13;58.9293534756;2;23.5249996185;25.5;16;38.0;
57;5;31.5609264374;30.8893585205;13;60.8965511322;2;23.5249996185;24.5;17;38.0;
58;5;33.0515670776;32.3975753784;14;62.4404628277;2;23.5249996185;23.5;18;38.0;
59;5;33.4287948608;33.7666320801;15;63.6441571712;2;23.5249996185;22.5;17;38.0;
60;5;33.715133667;35.0281600952;15;64.3556580544;2;23.5249996185;22.5;17;38.0;
61;5;33.8696365356;36.0960006714;16;64.716612339;2;23.5249996185;22.5;17;38.0;
