Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;12.0;6;20.0;
4;1;11.3027200699;15.7567996979;6;30.9375991821;1;8.0;11.0;6;20.0;
5;1;12.3027200699;15.4687995911;6;30.1832695007;1;8.0;10.0;6;20.0;
6;2;13.6027202606;15.0916347504;5;30.5043735504;1;9.0;10.0;6;20.0;
7;2;14.1513118744;14.7521867752;5;29.9957174063;1;9.5;10.0;6;20.0;
8;2;13.9987154007;14.4832372665;5;29.5414046049;1;9.5;10.0;6;20.3999996185;
9;2;13.8624210358;14.2411823273;5;29.4594476223;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;16.0260486603;14.169547081;5;29.3946814537;2;9.66343975067;10.6632003784;5;21.9903717041;
11;2;18.0260467529;14.1050758362;5;29.3457249403;2;9.94783401489;10.4951858521;5;23.1719120741;
12;2;20.0260467529;14.0470514297;5;29.3113331795;2;10.2136802673;11.0209560394;5;24.1897815466;
13;2;21.0864448547;13.9948291779;5;29.2876092196;2;12.0098056793;11.4571752548;5;25.0591306686;
14;2;22.1075267792;13.9478292465;6;29.2760431767;2;14.0098056793;11.8107032776;5;25.8015987873;
15;2;22.7828121185;13.9055290222;6;29.2757002115;2;16.0098056793;12.0916318893;5;26.441321969;
16;2;22.7827110291;13.8674592972;6;29.2857251167;2;17.1320438385;12.3113050461;5;27.0020139217;
17;2;22.7857189178;13.83319664;6;29.3053357601;2;18.1818904877;12.4808797836;5;27.2842636108;
18;2;22.7915992737;13.8023605347;6;29.3338105679;2;19.2367935181;12.5;6;27.5518820286;
19;2;22.8001441956;13.7746076584;6;29.3704842329;2;20.1991729736;12.5;6;27.8440244198;
20;3;22.8111457825;13.7496299744;5;29.4147373438;2;20.2649059296;12.5;6;28.1613030434;
21;3;22.824420929;13.7271499634;5;29.4659905434;3;20.3362922668;12.5;5;28.5039470196;
22;4;22.8397979736;13.7069177628;4;29.5236997604;3;19.625;12.5;5;28.871723175;
23;4;22.8571109772;13.688709259;4;29.5873472691;3;20.496137619;12.5;5;29.263862133;
24;4;22.2033920288;14.6723213196;4;29.6564428806;3;20.5843696594;12.5;5;29.6789975166;
25;4;22.1945438385;15.2964811325;4;29.7305133343;3;20.6777744293;12.5;6;30.1151270866;
26;4;22.1865787506;15.3536396027;4;29.8091058731;3;20.7759037018;12.5;6;30.5695996284;
27;4;22.1794109344;15.413433075;4;30.8917818069;3;20.8781604767;12.5;6;31.0391392708;
28;4;23.1729602814;16.1756076813;5;31.0838422775;3;20.9838066101;12.5;6;31.5199065208;
29;4;24.1671543121;16.3139209747;6;31.2891545296;3;19.0919799805;13.5;6;32.007601738;
30;4;24.1619281769;16.4611225128;6;31.5080039501;3;18.2017097473;14.5;6;33.4976010323;
31;4;24.1572265625;16.6174526215;6;31.740678668;3;16.625;16.5;7;34.0151250362;
32;4;24.1529922485;16.7831459045;7;31.9874536991;3;16.625;18.5;7;34.5260117054;
33;4;24.1491851807;16.9584274292;8;32.2485716343;3;16.2386322021;20.5;7;35.0257127285;
34;4;24.1457557678;17.1434955597;7;32.5242292881;3;16.2456474304;22.5;7;35.5100624561;
35;4;24.1426696777;17.338514328;7;32.8145539761;3;16.2527923584;24.5;7;35.9754246473;
36;4;24.1398925781;17.543592453;8;33.1195755005;3;16.2600631714;26.5;8;36.418798089;
37;4;24.1373939514;17.7587738037;9;33.4392096996;3;16.2674598694;28.5;9;36.8378810883;
38;4;24.9105911255;20.7587738037;9;33.7732272148;4;16.2749786377;29.9310283661;9;37.2310936451;
39;4;25.1331195831;23.7587738037;9;34.121232748;4;16.282617569;31.1825122833;9;37.5975515842;
40;4;25.0504417419;26.7587738037;9;34.4826383591;4;16.2903709412;32.4149055481;9;37.9370150566;
41;4;25.1296577454;28.2191696167;10;34.8566491604;4;16.2982406616;33.6280555725;9;38.2498055696;
42;4;25.3773765564;30.2038192749;10;35.2422432899;4;16.3062152863;34.8221931458;9;38.5367136002;
43;4;25.4069633484;31.2016048431;11;35.6381654739;4;16.3142967224;35.9978866577;10;38.7988965511;
44;4;25.1256580353;30.1996116638;11;36.0429282188;4;16.322479248;37.155960083;10;39.0377812386;
45;4;25.1245822906;30.1978187561;11;36.4548211098;4;16.3307552338;38.2974281311;11;39.2549737692;
46;4;25.1236152649;29.5393562317;12;36.8719286919;4;17.3391227722;36.4234313965;11;39.4521781206;
47;4;25.6638412476;30.5379047394;12;37.2921624184;4;18.3475780487;35.5351715088;11;39.5827163458;
48;4;25.7622432709;31.5365982056;13;37.7133021355;4;16.0;36.5999984741;13;39.6209751368;
49;5;24.8755111694;31.730506897;8;48.133043766;4;18.0;33.5999984741;13;39.6595385075;
50;5;25.308555603;31.7294502258;8;48.9490509033;5;20.3733959198;32.5999984741;13;39.6983793974;
51;5;26.6613845825;32.7284965515;8;49.7334189415;5;22.3071365356;31.5999984741;13;39.7374696732;
52;5;27.3075771332;32.7276382446;9;50.482667923;5;22.9249992371;31.5;14;39.7767804861;
53;5;28.3071613312;33.4195861816;9;51.1941394806;5;23.9249992371;31.5;15;39.8162822723;
54;5;29.3067855835;33.386882782;10;51.8659830093;5;24.9586639404;30.5;15;39.8559447527;
55;5;29.8268623352;33.3569869995;11;52.4971032143;5;24.5499992371;30.5;15;39.8957372904;
56;5;30.3620204926;34.3298416138;12;53.0870919228;5;24.9765396118;28.5;15;39.9356285334;
57;5;29.9780158997;33.3053436279;13;53.6361508369;5;24.5499992371;28.5;16;40.9755871296;
