Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;6;20.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;12.0;5;20.0;
4;1;11.3999996185;16.0;6;32.0;1;8.0;11.0;5;20.0;
5;2;12.6999998093;16.0;5;33.0;1;8.0;10.0;5;20.0;
6;2;13.6999998093;16.0;5;33.0399999619;1;9.0;10.0;4;20.0;
7;2;14.7119998932;16.0;5;33.7211833;1;9.5;10.0;3;20.0;
8;2;15.1163549423;16.3199996948;5;34.1235535145;1;9.5;10.0;3;20.3999996185;
9;2;15.2370653152;16.5;5;35.8620511293;1;9.59000015259;10.1999998093;3;20.7264003754;
10;2;17.1556148529;17.3250007629;5;37.1172192097;1;9.66343975067;10.3632001877;3;20.9903717041;
11;2;19.1556148529;17.9053878784;5;38.0017086267;2;9.72283363342;10.7951860428;2;23.0419120789;
12;2;21.1556148529;18.2973766327;5;38.5137860775;2;10.184431076;11.0209560394;2;23.944350481;
13;2;22.2461357117;18.5;6;38.6271113157;2;11.954583168;11.4571752548;2;24.6819975376;
14;2;23.2801322937;18.5;6;38.7470763922;2;13.9545841217;12.1288805008;2;25.2750298977;
15;2;24.3161220551;18.5;6;38.8737905025;2;15.9545841217;12.0916318893;2;25.746127367;
16;2;25.3541374207;18.5;7;39.0073206425;2;16.9756240845;12.3113050461;2;26.1175945997;
17;3;25.7021961212;18.5;6;39.1476862431;2;17.9828968048;12.4808797836;2;26.1887089014;
18;3;25.7443065643;18.5;6;39.2948524952;2;18.7228336334;12.8566131592;3;26.2221269608;
19;3;25.7884559631;18.5;6;39.4487257004;2;19.8999786377;12.5;3;26.2560760975;
20;3;25.8346176147;18.5;7;39.6091485023;2;19.625;12.8768224716;3;26.2905418873;
21;3;25.8827457428;18.5;7;39.7758953571;2;19.625;13.0162162781;3;26.3255085945;
22;3;25.9327697754;18.5;7;39.9486699104;2;19.9232387543;12.5;3;26.3609591722;
23;3;25.9846019745;18.5;7;40.1271035671;2;19.625;13.0443840027;3;26.3968753815;
24;3;26.0381317139;18.5;7;40.3107550144;2;19.9392967224;12.5;4;26.4332377911;
25;3;25.1000003815;19.5;7;40.4991118908;2;19.947479248;12.5;4;26.4700255394;
26;3;26.1000003815;18.5;7;40.6915941238;3;19.625;13.0880098343;3;26.5072168112;
27;3;25.1000003815;19.5;8;40.8875589371;3;19.625;13.1028871536;4;26.5447884798;
28;3;25.1000003815;20.4437789917;8;41.0863080025;3;19.625;13.1179151535;4;26.5827163458;
29;3;26.1000003815;18.5;8;41.2870965004;3;19.9811115265;12.5;4;26.6209751368;
30;3;26.3861293793;18.5;8;41.4891433716;3;17.9897193909;13.5;4;26.6595385075;
31;3;26.4467430115;18.5;8;41.6916422844;3;16.9983959198;14.5;4;26.6983793974;
32;3;25.1000003815;19.5;8;41.8937749863;3;16.0071353912;15.5;5;27.7374696732;
33;3;25.1000003815;20.5;9;42.0947241783;3;16.0159301758;16.5;5;27.9467804432;
34;3;25.1000003815;21.0473613739;9;42.2936873436;3;16.3997764587;17.5;6;28.1831932068;
35;3;25.1000003815;21.1468429565;9;42.4898877144;3;16.7162189484;18.5;6;28.4502152205;
36;3;26.1000003815;23.1468429565;10;42.6825890541;3;16.7762985229;19.5;6;28.7515594959;
37;3;26.8047771454;25.1468429565;10;42.8711037636;3;16.8441009521;20.5;6;29.0910578966;
38;3;26.8613319397;26.5;11;43.0548043251;3;16.9204883575;21.5;6;29.4725351334;
39;3;26.9164409637;27.5;11;43.2331299782;3;17.0063209534;22.5;6;29.8996322155;
40;3;26.9699401855;28.5;12;43.4055924416;3;17.1024169922;23.5;7;30.3755815029;
41;3;27.0216789246;28.5;11;43.5717797279;3;17.2095050812;24.5;7;30.9029269218;
42;3;27.0715332031;28.5;12;43.7313570976;3;17.3281593323;25.5;8;31.4832024574;
43;3;27.1194076538;28.5;12;43.8840675354;3;17.4587211609;26.5;9;32.1165845394;
44;3;27.1652202606;28.5;13;44.0297298431;3;17.6012325287;27.5;10;32.8015477657;
45;3;27.2089195251;28.5;14;44.1682343483;3;17.7553482056;28.5;9;33.5345714092;
46;3;27.2504711151;28.5;14;44.299539566;3;17.9202785492;29.5;9;34.3099431992;
47;3;25.2504711151;29.5;15;44.4236655235;3;19.0947360992;27.5;10;35.119720459;
48;3;25.1000003815;30.5;15;44.5406870842;3;16.5249233246;29.5;10;35.9538910389;
49;3;25.1000003815;31.5;16;44.5226182938;3;18.5336742401;29.5;11;36.8007614613;
50;3;26.1000003815;29.5;17;44.3814287186;3;20.0;30.5;11;37.6475536823;
51;3;27.1000003815;28.5;18;44.2543578148;4;19.0;31.5;8;38.4811697006;
52;3;27.2763080597;28.5;19;44.1399941444;4;20.5595302582;32.5;8;39.2890245914;
53;3;27.2419986725;28.5;19;44.0370669365;4;22.0;32.5;10;40.0598444939;
54;3;25.2419986725;29.5;19;43.9444322586;4;24.2013778687;31.5;10;40.7843184471;
55;3;26.2419986725;28.5;19;43.8610610962;4;21.625;32.5;10;41.455527544;
56;3;25.1000003815;29.5;19;43.7860269547;4;22.2178630829;31.5;10;42.0691156387;
57;3;26.1000003815;28.5;19;43.7184963226;4;22.2259559631;31.5;11;42.6232082844;
58;3;25.1000003815;29.5;19;43.6577186584;4;22.625;29.5;11;43.1181333065;
59;3;25.1000003815;30.5;20;45.3712949753;4;22.2418193817;29.5;12;43.5560119152;
60;3;25.5439987183;32.2399978638;21;46.5666661263;5;22.2495822906;30.5;11;53.9402959347;
61;3;26.8349075317;30.7248477936;22;47.3339748383;5;24.2572288513;29.5;10;54.6753108501;
62;3;28.0;30.0;22;47.5416808128;5;25.625;30.5;14;55.340256691;
63;3;28.2625045776;30.0;23;47.7396044731;5;27.625;32.5;15;55.9388144016;
64;3;26.2625045776;31.0;23;47.9274039268;5;30.0837974548;31.5;15;56.3823342323;
65;4;28.2625045776;31.0;22;49.1048727036;5;28.665397644;33.5;16;56.706176281;
66;4;28.0;33.0;21;49.3377271891;6;24.8680343628;32.5;17;57.0005426407;
67;4;28.0;35.0;21;49.563834548;6;23.625;33.5;16;57.2404880524;
