Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;4;32.0;1;7.0;13.0;6;20.0;
3;1;11.3999996185;16.0;4;32.0;1;8.0;12.0;5;20.0;
4;1;11.3999996185;16.0;4;32.0;1;8.0;11.0;5;20.0;
5;1;12.3999996185;16.0;4;32.0;1;8.0;10.0;5;20.0;
6;1;13.3999996185;16.0;4;32.0;1;9.0;10.0;4;20.0;
7;1;14.3999996185;16.0;4;32.6399993896;1;9.5;10.0;4;20.0;
8;1;14.7919998169;16.3199996948;4;33.0;1;9.5;10.0;4;20.3999996185;
9;1;14.8999996185;16.5;4;33.6731987;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;16.7919998169;16.83659935;5;34.0400009155;1;9.66343975067;10.3632001877;4;20.9903717041;
11;3;18.7919998169;17.0200004578;3;35.0400009155;1;9.72283363342;10.4951858521;4;22.0419120789;
12;3;20.7919998169;17.0200004578;5;35.0721929073;1;9.95943069458;11.0209560394;4;22.9143505096;
13;3;22.1016578674;17.0200004578;5;35.1050889492;1;11.7228336334;11.4571752548;4;23.6214065552;
14;3;23.1115264893;17.0200004578;5;35.1386829615;1;12.7228336334;11.8107032776;4;24.1832637787;
15;3;24.1216049194;17.0200004578;5;35.1729675531;1;13.7228336334;12.0916318893;4;24.6226100922;
16;3;24.5518894196;17.0200004578;5;35.2079335451;1;14.7228336334;12.3113050461;4;24.9617595673;
17;3;24.562379837;17.0200004578;6;35.2435703278;1;15.7228336334;12.4808797836;4;25.0;
18;3;24.5730705261;17.0200004578;7;35.2798655033;1;16.7228336334;12.5;5;25.0;
19;3;24.5839595795;17.0200004578;6;35.3168052435;1;17.625;12.5;5;25.0;
20;3;24.595041275;17.0200004578;7;35.3543739319;1;17.625;12.5;5;25.0;
21;3;24.6063117981;17.0200004578;7;35.3925541639;1;17.625;12.5;5;25.0;
22;3;24.6177654266;17.0200004578;7;35.4313271046;1;17.625;12.5;6;25.0;
23;3;24.6293983459;17.0200004578;7;35.4706720114;1;17.625;12.5;6;25.0;
24;3;24.6412010193;17.0200004578;7;35.5105667114;1;17.625;12.5;7;25.0;
25;3;24.653169632;17.0200004578;7;35.5509872437;1;17.625;12.5;7;25.0;
26;3;24.6652965546;17.0200004578;7;35.5919079781;1;17.625;12.5;7;25.0;
27;3;24.6775722504;17.0200004578;8;35.6333018541;1;17.625;12.5;7;25.0;
28;3;24.6899909973;17.0200004578;8;35.6751403809;1;17.625;12.5;7;25.0;
29;3;24.7025413513;17.0200004578;9;35.7173933983;1;17.625;12.5;7;25.0;
30;3;24.2119998932;17.8586959839;9;35.7600294352;1;17.625;12.5;7;25.0;
31;3;24.7280082703;17.0200004578;9;35.8030159473;1;15.625;13.5;7;25.0;
32;3;24.2119998932;17.9015083313;9;35.846318841;1;14.625;14.5;8;25.0;
33;3;24.7538948059;17.0200004578;9;35.8899031878;1;13.625;15.5;8;25.0;
34;3;24.7669715881;17.0200004578;10;35.9337328672;1;12.625;16.5;8;25.0;
35;3;24.2119998932;17.9668655396;10;35.9777710438;1;12.0;17.5;9;25.0;
36;3;24.2119998932;17.9888858795;11;36.021979928;1;12.0;18.5;10;25.0;
37;3;24.2119998932;19.9888858795;11;36.0663211346;1;12.0;19.5;10;25.0;
38;3;24.2119998932;21.9888858795;11;36.1107559204;1;12.0;20.5;10;25.0;
39;3;24.8332271576;23.9888858795;12;36.1552450657;1;12.0;21.5;10;25.0;
40;3;24.846572876;25.9888858795;13;36.1997487545;1;12.0;22.5;10;25.0;
41;3;24.8599243164;27.0200004578;14;36.2442276478;1;12.0;23.5;11;25.0;
42;3;24.8732681274;27.0200004578;15;36.288642168;1;12.0;24.5;11;25.0;
43;3;24.886592865;27.0200004578;15;36.3329529762;1;12.0;25.5;13;25.0;
44;3;24.8998851776;27.0200004578;15;36.3771209717;1;12.0;26.5;13;25.0;
45;3;24.2119998932;27.0200004578;14;36.4211075306;1;12.0;27.5;13;25.0;
46;4;24.2119998932;27.0200004578;13;36.464874506;1;12.0;28.5;13;25.0;
47;4;24.2119998932;27.0200004578;13;36.5083847046;1;12.0;29.5;12;25.0;
48;4;24.2119998932;27.0200004578;13;36.5516016483;1;13.0;27.5;12;25.0;
