Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;6;20.0;
3;2;11.5999994278;16.0;5;32.7439994812;1;8.0;12.0;6;20.0;
4;2;11.5487995148;15.8719997406;5;32.5319993496;1;8.0;11.0;6;20.0;
5;2;12.6543197632;15.7567996979;5;32.3431912661;1;8.0;10.0;6;20.0;
6;2;13.6598854065;15.6531200409;5;32.1752635241;1;9.0;10.0;6;20.0;
7;2;14.6525793076;15.5598077774;5;32.1181379557;2;9.5;10.3000001907;4;21.0;
8;2;14.6354417801;15.5218267441;5;32.0687429905;2;9.72500038147;10.0;4;21.4999996424;
9;2;14.6206226349;15.4876441956;5;33.3670163155;2;9.8375005722;10.1999998093;4;21.9353003502;
10;2;16.6528968811;16.1171722412;5;34.3115805387;2;9.93544197083;10.3632001877;4;22.3176362514;
11;2;18.6528968811;16.5693645477;5;34.9827724695;2;10.0214681625;10.4951858521;4;23.5373773575;
12;2;20.6528968811;16.884393692;5;35.2960629463;2;10.2959108353;11.0209560394;4;24.5968167782;
13;2;21.6899147034;17.0200004578;6;35.3390697241;2;12.1013889313;11.4571752548;4;25.5111111403;
14;2;22.7028160095;17.0200004578;6;35.3829903603;2;14.1013889313;11.8107032776;4;26.3018171787;
15;2;23.7159919739;17.0200004578;6;35.4278060198;2;16.1013889313;12.0916318893;3;26.9928781986;
16;3;24.6283416748;17.0200004578;5;35.473495245;2;17.2561435699;12.3113050461;3;27.6076834202;
17;3;24.2119998932;17.0200004578;5;35.5200337172;2;18.3181667328;12.4808797836;3;27.9463441372;
18;3;24.6560096741;17.0200004578;6;35.5673942566;2;19.385761261;12.5;4;28.2720229626;
19;3;24.670217514;17.0200004578;6;35.6155469418;2;20.3612060547;12.5;4;28.6230447292;
20;3;24.6846637726;17.0200004578;6;35.6644589901;2;20.4401855469;12.5;3;28.9990065098;
21;3;24.6993370056;17.0200004578;6;35.7140949965;2;20.5247764587;12.5;3;29.3989467621;
22;3;24.7142276764;17.0200004578;6;35.7644166946;3;20.6147632599;12.5;2;29.8212919235;
23;3;24.2119998932;17.8822078705;6;36.8153833151;3;20.7097911835;12.5;3;30.2638244629;
24;3;25.7446136475;17.5200004578;7;36.8840713501;4;20.8093605042;12.5;2;30.7236814499;
25;3;26.7600860596;17.5285606384;7;36.9534341097;4;20.9128284454;12.5;2;31.19739151;
26;3;26.5223083496;17.9595375061;7;37.0234184265;4;21.0194129944;12.5;3;31.680949688;
27;3;26.527513504;17.9858531952;7;37.093968749;4;21.1282138824;12.5;3;32.1699318886;
28;3;26.8074378967;17.5545864105;7;37.1650276184;4;21.2382354736;12.5;3;32.6596431732;
29;3;25.1495075226;18.0200004578;7;37.2365355492;4;17.625;14.5;3;33.1452922821;
30;3;25.5433197021;18.0200004578;8;37.3084313869;4;16.625;16.5;3;33.6221752167;
31;3;26.2119998932;18.654214859;8;37.3806525469;4;15.625;18.5;3;35.0858602524;
32;3;25.2141952515;18.0200004578;8;37.4531351328;4;15.625;20.5;3;35.5523524284;
33;3;25.8885650635;17.5989589691;8;37.52462852;4;16.0;22.5;3;35.9984202385;
34;3;26.5644168854;18.0200004578;8;37.5962312222;4;16.2340431213;24.5;3;36.4212948084;
35;4;25.2788696289;18.0200004578;7;37.6678780317;4;16.2386322021;26.5;5;36.8189200163;
36;4;25.9378204346;21.0200004578;8;37.7395032644;4;16.2432594299;28.0164375305;5;38.1899569035;
37;4;27.321849823;24.0200004578;7;37.8110414743;4;17.247926712;29.2616424561;6;38.5737498999;
38;4;27.3433113098;27.0200004578;7;37.882427454;4;18.2526321411;30.487657547;6;38.9314470291;
39;4;26.5898075104;30.0200004578;7;37.9535969496;4;18.2573738098;31.6944618225;6;39.263548851;
40;5;27.0031700134;32.0200004578;6;38.0244864225;4;18.2621517181;32.8824119568;7;39.5709873438;
41;5;26.6000137329;33.0200004578;6;39.0950334072;4;18.2669620514;34.0521659851;8;39.8550281525;
42;5;28.0353889465;33.675201416;8;39.221565485;4;18.2718048096;35.2046203613;8;40.1171716452;
43;5;29.0513248444;34.6837158203;9;39.3502186537;4;18.2766742706;36.3408317566;8;40.35906744;
44;5;29.470457077;35.0200004578;10;39.4809856415;5;18.2815723419;37.461971283;8;40.5824376345;
45;5;29.0827674866;36.7007293701;10;39.6138544083;5;18.2864952087;38.5692634583;9;40.6976774931;
46;5;29.5117797852;37.0200004578;10;39.7488073111;5;19.2914428711;36.5999984741;9;40.770210743;
47;5;29.5321674347;37.0200004578;11;39.8858200312;5;19.2964115143;35.5999984741;10;40.8439115286;
48;6;29.5523490906;37.0200004578;11;41.0248607397;5;21.301399231;34.5999984741;10;40.918741107;
49;6;30.5723133087;38.0200004578;11;41.3702983856;5;23.2314033508;34.5999984741;11;40.9946565628;
50;6;31.5920448303;39.0200004578;11;41.756996274;6;24.2364234924;35.5;6;70.821611166;
51;6;31.6115322113;40.0200004578;11;42.191367507;6;27.2414550781;38.5;7;72.9420546293;
52;6;31.6307601929;41.0200004578;12;42.6670086384;6;30.2464981079;41.5;7;74.5858004093;
53;6;31.6497211456;42.0200004578;12;43.2006494999;6;31.8765487671;42.5;9;75.8120062351;
54;6;31.6684036255;42.0200004578;12;44.799018383;6;32.8816070557;43.5;10;76.7054746151;
55;6;32.6867980957;43.0200004578;13;45.538541913;6;33.8866653442;44.5;10;77.3514153957;
56;6;33.241027832;44.7931137085;14;46.3589832783;6;34.8917312622;43.5;11;77.4907459021;
57;6;32.6808013916;46.0200004578;14;48.7265326977;7;35.8967895508;42.5;11;77.6067532301;
58;6;34.0734519958;46.6599502563;14;50.8062133789;7;36.9018478394;42.5;10;77.7238198519;
59;6;33.3449478149;49.0979385376;15;52.7075550556;7;38.3864898682;43.3792533875;9;77.8418534994;
60;6;33.032951355;52.1073608398;16;54.1642109156;7;38.9119491577;42.5;11;77.960757494;
61;6;33.5436401367;51.4639892578;17;55.6985746622;7;40.7224197388;42.5;12;78.0804321766;
62;7;33.0400009155;52.4630432129;16;57.3156124353;7;40.9220085144;42.5;12;78.2007750273;
63;7;34.0400009155;50.5806770325;16;58.9897863865;7;41.3520202637;42.5;12;78.321680665;
