Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;13.0;6;20.0;
3;2;11.5487995148;15.8719997406;5;32.5135993958;1;8.0;12.0;5;20.0;
4;2;11.5027198792;15.7567996979;5;32.3338401318;1;8.0;11.0;5;20.0;
5;2;12.611000061;15.6531200409;5;31.804681778;1;8.0;10.0;5;20.0;
6;2;13.6188316345;15.3754882812;5;31.3298197985;1;9.0;10.0;5;20.0;
7;2;14.3989458084;15.1256198883;5;30.9857298136;1;9.5;10.0;4;20.0;
8;2;14.2957191467;14.9409780502;5;30.6788784266;1;9.5;10.0;4;20.3999996185;
9;2;14.203663826;14.7748003006;5;30.9599478245;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;16.3192920685;14.8887996674;5;31.0148850679;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;18.3192920685;14.8887996674;5;31.0716952085;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;20.3192920685;14.8887996674;5;31.1303786039;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;21.3704223633;14.8887996674;5;31.1909292936;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;22.3885879517;14.8887996674;6;31.253334403;1;12.7228336334;11.8107032776;3;24.1832637787;
15;2;23.376001358;14.8887996674;6;31.3175741434;1;13.7228336334;12.0916318893;3;24.6226100922;
16;2;23.3952732086;14.8887996674;6;31.3836209774;1;14.7228336334;12.3113050461;3;24.9617595673;
17;2;23.4150867462;14.8887996674;6;31.4514397383;1;15.7228336334;12.4808797836;3;25.0;
18;3;23.4354324341;14.8887996674;5;31.5209871531;1;16.7228336334;12.5;3;25.0;
19;3;23.4562969208;14.8887996674;6;31.5922117233;1;17.625;12.5;3;25.0;
20;3;23.4776649475;14.8887996674;6;31.6650537252;1;17.625;12.5;5;25.0;
21;3;22.9332809448;15.4550361633;6;31.7394448519;1;17.625;12.5;4;25.0;
22;3;23.5218353271;14.8887996674;6;31.8153085709;1;17.625;12.5;4;25.0;
23;3;23.544593811;14.8887996674;4;31.8925600052;1;17.625;12.5;4;25.0;
24;3;22.9332809448;15.8887996674;4;31.9711062908;1;17.625;12.5;4;25.0;
25;3;22.9332809448;15.9855527878;4;33.0508468151;1;17.625;12.5;6;25.0;
26;3;23.9332809448;16.7254238129;4;33.2997181416;1;17.625;12.5;6;25.0;
27;3;24.9332809448;16.8834686279;4;33.5758367777;1;17.625;12.5;7;25.0;
28;3;24.9332809448;17.0603904724;4;33.8824858665;1;17.625;12.5;7;25.0;
29;3;24.9332809448;17.2585163116;4;34.2231347561;1;17.625;12.5;7;25.0;
30;3;24.2669410706;15.8887996674;4;34.6013567448;1;15.625;13.5;7;25.0;
31;3;23.3804092407;16.8887996674;4;35.0207085609;1;14.625;14.5;7;25.0;
32;3;22.5062141418;17.8887996674;4;35.4845654964;2;13.625;15.5;5;40.0;
33;3;21.6453704834;18.8887996674;4;35.9959089756;2;13.625;16.5;5;40.75;
34;3;20.7987747192;19.8887996674;4;36.5570645332;2;14.0;17.5;5;41.4193744659;
35;3;19.9671211243;20.8887996674;5;37.169400692;2;15.0;18.5;6;42.0072898865;
36;3;19.1508216858;21.8887996674;5;37.8330039978;2;16.0;19.5;6;42.5162696838;
37;3;17.9332809448;21.8887996674;5;38.5463573933;2;17.0;20.5;6;42.9513263702;
38;3;18.9332809448;22.5279769897;5;39.3060626984;2;18.0;21.5;6;43.3190898895;
39;3;19.9332809448;25.5279769897;6;40.1066529751;3;19.0;22.5;8;43.6270179749;
40;4;21.9332809448;28.5279769897;5;41.9405479431;3;20.0;23.5;8;43.8827629089;
41;4;23.9332809448;31.5279769897;6;42.9891556501;4;22.0;25.2000007629;7;45.0;
42;4;25.9332809448;33.8888015747;7;44.0845299959;4;24.0;26.2000007629;8;45.0199999809;
43;4;27.0397796631;35.8888015747;9;45.2196029425;4;24.5499992371;27.2140007019;8;45.0401959419;
44;4;26.9332809448;37.8888015747;9;46.387339592;4;24.5499992371;28.22813797;9;45.0605818033;
45;4;26.9332809448;38.8888015747;9;47.5813877583;4;24.5499992371;29.2424068451;8;45.0811508894;
46;4;27.9332809448;40.8888015747;11;48.7966282368;4;24.5499992371;30.2568054199;9;45.1018965244;
47;4;26.9332809448;43.8260993958;11;50.0295021534;5;25.5499992371;28.2713279724;8;45.1228116751;
48;5;26.0399513245;45.8388328552;10;66.2780361176;5;24.5499992371;29.2859687805;9;45.1438889503;
49;5;29.0399513245;43.9669761658;11;68.2915158272;5;25.8073730469;29.2859687805;9;45.1651208401;
50;5;28.0399513245;47.9669761658;12;70.2392063141;5;26.5499992371;30.2859687805;9;45.1864993572;
51;5;30.0399513245;46.9669761658;13;72.1198701859;5;27.5499992371;31.2859687805;9;45.2080165148;
52;5;28.0399513245;50.2662467957;13;73.9343280792;5;25.5499992371;34.2859687805;7;45.2296639681;
53;5;28.0399513245;53.21534729;13;75.683655262;5;24.5499992371;37.2859687805;8;45.2514331341;
54;5;29.0399513245;52.9596443176;13;77.3676252365;5;24.5499992371;38.3760032654;8;45.2733153105;
55;6;30.0399513245;53.5307655334;12;79.9836649895;5;24.5499992371;39.3913192749;10;45.2953014374;
56;6;31.0399513245;55.1318283081;12;81.5723263025;5;24.5499992371;40.4067115784;11;45.3173824549;
57;6;31.2950363159;57.7507629395;13;82.9330655336;5;24.5499992371;41.4221687317;11;45.3395489454;
58;6;31.3098506927;60.3835983276;13;84.0220177174;5;24.5499992371;42.4376831055;12;45.3617914915;
59;6;31.0399513245;61.0152359009;14;85.0712163448;5;24.5499992371;43.4532546997;14;45.3841004372;
