Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;4;32.0;1;7.0;13.0;6;20.0;
3;1;11.3999996185;16.0;4;31.7439994812;1;8.0;12.0;6;20.0;
4;1;11.3487997055;15.8719997406;4;31.5135993958;1;8.0;11.0;6;20.0;
5;1;12.3487997055;15.7567996979;4;31.3062400818;1;8.0;10.0;5;20.0;
6;1;13.3487997055;15.6531200409;4;31.1196155548;1;9.0;10.0;5;20.0;
7;1;14.3358850479;15.5598077774;4;31.0436534882;1;9.5;10.0;5;20.0;
8;1;14.3130960464;15.5218267441;4;30.764087677;1;9.5;10.0;5;20.3999996185;
9;2;14.5292263031;15.3820438385;3;32.3510398865;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;16.6130943298;15.6755199432;3;32.6891208887;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;18.6130943298;15.8360004425;3;32.7053183317;2;9.72283363342;10.7951860428;4;23.0419120789;
12;2;20.6130943298;15.8360004425;4;32.7216063738;2;10.184431076;11.0209560394;4;23.9543504715;
13;2;21.3130950928;16.2558422089;5;32.7379801273;2;11.9568338394;11.4571752548;4;24.7025904655;
14;3;22.3130950928;16.2623920441;4;32.754434824;2;13.9568338394;12.135058403;4;25.3068172932;
15;3;23.3130950928;16.2689743042;5;32.7709653378;2;15.7228336334;12.4286975861;4;25.789717555;
16;3;23.5016002655;16.3854827881;6;32.7875666618;2;16.9854335785;12.3113050461;4;26.1736010313;
17;3;23.5016002655;16.3937835693;6;32.804233551;2;17.7228336334;12.8444318771;4;26.2577478886;
18;3;23.5016002655;16.4021167755;7;32.8209607601;2;19.0058269501;12.5;5;26.3048160076;
19;3;23.5016002655;16.4104804993;7;32.8377429247;2;19.9185829163;12.5;5;26.3530313969;
20;3;23.5016002655;16.4188709259;7;32.8545745611;2;19.9294319153;12.5;5;26.4023760557;
21;3;23.5016002655;16.4272880554;7;32.8714501858;2;19.625;13.0609502792;5;26.4528282881;
22;3;23.5016002655;16.4357242584;7;32.8883641958;2;19.9518871307;12.5;5;26.5043625832;
23;3;23.5016002655;16.6874542236;7;32.9053109884;2;19.9634819031;12.5;4;26.5569496155;
24;3;23.5016002655;16.6993179321;7;32.9222849607;2;19.9753131866;12.5;5;26.6105561256;
25;4;22.5514411926;16.6611881256;4;52.9392802715;2;19.9873752594;12.5;5;26.6651450396;
26;4;21.5514411926;17.6724052429;4;54.1562919617;2;19.9996566772;12.5;5;26.72067523;
27;4;21.8981990814;17.8360004425;4;55.1909118891;2;20.0121517181;12.5;5;26.7771017551;
28;4;20.9027957916;18.8360004425;4;56.0482954979;2;20.024848938;12.5;5;26.8343759775;
29;4;19.9073925018;19.8360004425;4;56.7436939478;2;18.0377349854;13.5;5;26.8924454451;
30;4;19.5514411926;21.7173366547;4;57.2980211973;2;17.0508003235;14.5;7;26.9512542486;
31;4;19.5514411926;22.7285671234;4;57.7340718508;2;16.064031601;15.5;7;27.0107431412;
32;4;19.5514411926;23.7397899628;4;58.0583614111;2;15.0774173737;16.5;7;27.0708494186;
33;4;20.0;24.7509975433;4;58.0753198862;2;14.4659414291;17.5;7;27.1315076351;
34;4;21.0;25.7621917725;5;58.0922478437;2;14.4795894623;18.5;8;27.1926498413;
35;5;23.0;26.7733631134;4;59.1091395617;2;14.4933462143;19.5;9;27.2542052269;
36;5;25.0;28.2445106506;5;59.1698538065;2;14.5071964264;20.5;9;27.3161010742;
37;5;25.5;28.795633316;5;59.2319867611;2;14.5211229324;21.5;10;27.3782629967;
38;5;25.5;29.806722641;6;59.2955415249;2;14.5351085663;22.5;11;27.4406147003;
39;5;26.5;30.806722641;8;59.3605175018;2;14.5491380692;23.5;11;27.5030794144;
40;5;27.5;32.8067245483;8;59.426910162;3;14.5631923676;24.5;8;37.5655794144;
41;5;28.5;34.3067245483;9;59.494710803;3;15.0;25.5;8;38.0280361176;
42;5;29.5;35.3067245483;10;59.563906312;3;16.5913085938;26.5;9;38.4647722244;
43;5;30.5;36.3067245483;11;59.6344789267;3;17.6053333282;27.5;10;38.8744487762;
44;5;31.5;35.3724021912;10;59.7064059973;3;18.6193141937;28.5;11;39.2564072609;
45;5;32.5;34.3831710815;11;59.7796598673;3;18.5744571686;30.5;11;39.6106026173;
