Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;6;20.0;
3;2;11.5999994278;16.0;5;33.0;1;8.0;12.0;6;20.0;
4;2;11.5999994278;16.0;5;33.0199999809;1;8.0;11.0;6;20.0;
5;2;12.7059993744;16.0;5;33.0401959419;1;8.0;10.0;6;20.0;
6;2;13.7120580673;16.0;5;33.0605818033;1;9.0;10.0;6;20.0;
7;2;14.7181739807;16.0;5;33.721150279;1;9.5;10.0;6;20.0;
8;2;15.1163454056;16.3199996948;5;34.1001666784;1;9.5;10.0;6;20.3999996185;
9;2;15.2300491333;16.5;5;35.789552331;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;17.1338653564;17.3250007629;5;36.9906717539;2;9.66343975067;10.6632003784;5;21.9903717041;
11;2;19.1338653564;17.9053878784;5;37.8159468174;2;9.94783401489;10.4951858521;5;23.1319121122;
12;2;21.1338653564;18.2973766327;5;38.2634322643;2;10.2046804428;11.0209560394;5;24.1014695168;
13;2;22.1710300446;18.5;5;38.3065983057;2;11.9899349213;11.4571752548;5;24.9131449461;
14;2;23.1839790344;18.5;7;38.350675106;2;13.9899349213;11.8107032776;5;25.5874900818;
15;2;24.1972026825;18.5;7;38.3956434727;2;15.9899349213;12.0916318893;5;26.1475405693;
16;2;25.2106933594;18.5;8;38.4414813519;2;17.0659427643;12.3113050461;5;26.6159290075;
17;2;25.5324440002;18.5;8;38.4881639481;2;18.0950222015;12.4808797836;5;26.7922235727;
18;3;25.5464496613;18.5;8;38.5356637239;2;19.126083374;12.5;5;26.9393253326;
19;3;25.1000003815;18.5;8;38.5839501619;2;19.625;13.0817975998;4;27.0956480503;
20;3;25.5751857758;18.5;9;38.6329900026;2;20.0965213776;12.5;4;27.261295557;
21;3;25.5898971558;18.5;8;38.682747364;2;19.625;13.4045181274;4;27.4362905025;
22;3;25.1000003815;19.0048236847;8;38.7331835032;2;19.625;13.4745159149;4;27.6205644608;
23;3;25.6199550629;18.5;8;38.7842572927;2;20.2146263123;12.5;4;27.8139474392;
24;3;25.1000003815;19.3921279907;7;38.8359247446;2;19.625;13.5;3;28.016159296;
25;3;23.6507778168;19.5;7;39.8881398439;2;20.3036365509;12.5;5;28.2268030643;
26;3;23.6664428711;20.5;8;40.2076541185;2;19.625;13.5;5;28.445360899;
27;3;23.6822566986;21.5;8;40.5954194069;3;19.625;13.8781442642;5;28.6711919308;
28;3;23.1786270142;22.5;9;41.0666017532;3;19.625;12.5;5;28.9035346508;
29;3;21.7142734528;23.5;9;41.6386044025;3;18.5032958984;13.5;6;29.141512394;
30;4;20.7304439545;24.5;8;42.3306982517;3;17.5568408966;14.5;6;29.3841423988;
31;4;19.1000003815;25.5;8;43.1631555557;3;16.6114311218;15.5;6;29.6303496361;
32;4;18.7630233765;26.5;9;44.1556861401;3;15.6668281555;16.5;6;29.8789830208;
33;5;17.1000003815;27.5;8;45.3249988556;3;15.0977706909;17.5;7;30.1288366318;
34;5;16.1000003815;28.5;8;46.6814334393;3;15.1539878845;18.5;7;30.3786706924;
35;5;16.0;29.5;8;48.224874258;3;15.2102012634;19.5;7;30.6272368431;
36;5;16.0;30.5;8;49.9405887127;3;15.26612854;20.5;7;30.8733024597;
37;5;16.0;31.5;8;52.7961506844;3;15.3214931488;21.5;7;32.1156759262;
38;5;17.0;32.5;8;54.8909446001;3;16.3760261536;22.5;8;32.37322855;
39;5;18.0;33.5;9;56.7611095905;3;17.4294757843;23.5;8;32.6251120567;
40;5;19.396232605;34.5;9;59.5858560801;3;17.4816055298;24.5;8;32.8703781366;
41;5;21.0;37.5;9;61.3876054287;3;17.5322036743;25.5;8;33.1081937551;
42;5;23.0;40.5;11;63.0680683851;3;17.5810852051;26.5;9;33.3378503323;
43;6;24.5944309235;43.5;10;64.6090855598;3;16.0;28.5;10;33.5587705374;
44;6;25.0;46.5;10;66.0078728199;3;16.0;30.5;10;33.7705087662;
45;6;26.0;47.5;11;67.2742105722;3;16.0;32.5;10;33.9727494717;
46;6;27.8746109009;46.9573745728;12;68.4262113571;3;17.0;31.5;12;34.1653001308;
47;6;28.9888458252;45.5;12;69.4859778881;4;16.0;33.5;12;34.348084569;
48;6;31.1144676208;43.5;13;70.4760135412;4;16.0;35.1980476379;13;34.5211316347;
49;6;31.2513809204;44.5;13;71.3438748121;4;17.0;33.3040275574;14;34.6845633984;
50;6;32.0;44.5;15;72.0213853121;4;18.0;34.3040275574;14;34.8385819197;
51;6;34.0999984741;43.5;14;72.7351518869;4;19.0;35.3040275574;14;34.9834566116;
52;6;34.0999984741;44.5;15;73.4809756279;4;20.0;36.3040275574;15;35.119513154;
53;6;35.0999984741;45.5;15;74.25339818;4;22.0;34.3040275574;15;35.247117877;
54;6;36.0999984741;46.5;15;75.0458142757;4;21.926399231;35.3040275574;15;36.3617914915;
55;6;38.0858345032;47.2929763794;14;75.8506875038;5;23.9314041138;33.3040275574;15;36.4141004086;
56;7;39.0999984741;49.612121582;12;77.4542167187;5;25.936422348;32.5;16;36.4670571089;
57;7;40.5026550293;49.9318695068;12;78.1753058434;5;25.6499996185;32.5;16;36.520644784;
58;7;40.7942848206;53.2481384277;12;78.9084336758;5;25.6499996185;32.5;16;36.574845314;
59;7;41.4264831543;53.3238677979;14;79.6452190876;6;25.6499996185;32.5;17;36.6296393871;
60;7;41.3803024292;53.7416877747;16;82.8522064686;6;25.6499996185;32.5;17;36.6850063801;
61;8;42.9808692932;51.9881362915;16;85.4047036171;6;25.6499996185;32.5;17;36.7409243584;
62;8;41.3069114685;52.472984314;18;87.412088871;7;25.6499996185;32.5;12;52.797369957;
63;8;44.4720039368;51.0;19;88.5299332142;7;27.6499996185;34.5;12;53.6943187714;
64;8;43.6126289368;52.8085632324;19;89.5868210793;7;29.6499996185;36.5;12;54.5182381868;
65;8;42.8434410095;53.8485641479;19;90.6160600185;7;29.9171009064;38.5;13;56.2686492205;
66;8;42.0613174438;54.8879699707;20;91.6171472073;7;30.6499996185;41.5;14;56.9784150124;
67;9;41.2660369873;55.9267272949;19;92.59055686;7;31.6499996185;44.5;15;57.623457551;
