Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;2;7.0;13.3000001907;5;21.0;
3;1;11.3487997055;15.8719997406;6;31.3087997437;2;8.14999961853;12.0;5;21.0900000334;
4;1;11.261759758;15.6543998718;6;30.9171199799;2;8.16349983215;11.0;5;21.1871190071;
5;2;12.5617599487;15.4585599899;5;31.40076828;2;8.17806816101;10.0;5;21.2917383909;
6;2;13.5617599487;15.20038414;5;30.9601944685;2;9.29064083099;10.0;5;21.4042263031;
7;2;14.2880582809;14.9680252075;5;30.6469093561;2;9.81595134735;10.0;3;21.5249304771;
8;2;14.1940727234;14.7991428375;5;30.3677279949;2;9.84310913086;10.0;3;22.0694183111;
9;2;14.1103181839;14.6471481323;5;30.8532962799;2;9.96561908722;10.1999998093;3;22.5515855551;
10;2;16.2168292999;14.8644094467;5;30.9549757242;2;10.0741062164;10.3632001877;2;22.983014226;
11;2;18.2168292999;14.8887996674;5;31.0097404718;2;10.1711778641;10.4951858521;2;24.2738182545;
12;2;20.2168292999;14.8887996674;5;31.066377759;2;10.4616098404;11.0209560394;2;25.4089095592;
13;2;21.2661190033;14.8887996674;5;31.1248885393;2;12.2841091156;11.4571752548;2;26.4029755592;
14;2;22.2836723328;14.8887996674;5;31.1852674484;2;14.2841091156;11.8107032776;2;27.276881218;
15;2;23.3017864227;14.8887996674;5;31.247502327;2;16.2841091156;12.0916318893;2;28.0536293983;
16;2;23.3742523193;14.8887996674;5;31.311573863;2;17.4948120117;12.3113050461;2;28.755402565;
17;2;23.3934726715;14.8887996674;5;31.3774553537;2;18.5764026642;12.4808797836;2;29.1808357239;
18;2;23.4132385254;14.8887996674;5;31.4451123476;2;19.663520813;12.5;3;29.5913586617;
19;2;23.4335346222;14.8887996674;5;31.5145024061;2;20.6580562592;12.5;3;30.0233430862;
20;2;23.4543514252;14.8887996674;5;31.5855747461;2;20.7552528381;12.5;3;30.4742712975;
21;2;23.4756736755;14.8887996674;5;31.6582702398;2;20.856710434;12.5;3;30.9409928322;
22;2;23.4974822998;14.8887996674;5;31.732521534;3;20.9617233276;12.5;2;31.4197778702;
23;2;23.5197582245;14.8887996674;5;31.8082528114;3;21.0694503784;12.5;3;31.906411171;
24;2;23.5424766541;14.8887996674;4;31.8853800297;4;21.1789417267;12.5;2;32.3963236809;
25;2;22.9332809448;15.8887996674;5;31.9638109207;4;21.2891731262;12.5;2;32.8847527504;
26;2;22.9332809448;15.9819049835;5;32.0434455872;4;21.3990688324;12.5;2;33.3669252396;
27;2;22.9332809448;16.0217227936;5;32.1241767406;4;21.5075588226;12.5;2;33.8382406235;
28;2;22.9332809448;16.0620880127;5;32.2058897018;4;21.6136035919;12.5;2;34.2944498062;
29;2;22.9332809448;16.1029453278;5;32.2884640694;4;17.625;14.5;2;35.7318048477;
30;2;22.9332809448;16.1442317963;5;32.3717730045;4;17.625;16.5;2;36.1871776581;
31;2;22.9332809448;16.1858863831;5;32.4556849003;4;17.625;18.5;2;36.6193146706;
32;2;23.73670578;14.8887996674;5;32.5400636196;4;16.8682670593;20.5;2;37.0265009403;
33;3;23.9332809448;15.8887996674;4;33.6247701645;4;16.2527999878;22.5;2;37.407725215;
34;3;24.9332809448;16.8123855591;4;33.7707693577;4;16.2625999451;24.5;2;37.7626312971;
35;3;25.2516136169;16.3548316956;5;33.9198964834;4;16.2726650238;26.5;3;38.0914404392;
36;3;24.9332809448;16.9599475861;7;34.0720824003;4;16.2829933167;28.5;3;38.3948628902;
37;3;24.9332809448;17.0360412598;7;34.2272503376;4;16.2935829163;29.9630317688;3;38.6739923954;
38;3;26.2681770325;20.0360412598;7;34.3853151798;4;16.3044319153;31.124671936;3;38.930210948;
39;3;26.3155956268;23.0360412598;7;34.5461828709;4;16.3155345917;32.2694854736;4;39.1650933027;
40;3;26.3638572693;26.0360412598;7;34.7097498178;4;16.3268871307;33.3985862732;4;39.3803277016;
41;3;26.4129257202;28.4851264954;7;34.8759025335;4;16.3384819031;34.5131759644;5;39.5569496155;
42;4;26.462770462;29.8887996674;6;35.0445171595;4;17.3503131866;33.5131759644;5;39.6105561256;
43;4;26.5133571625;29.8887996674;6;35.2154585123;4;16.3623752594;35.5131759644;6;39.6651450396;
44;4;26.5646400452;29.8887996674;7;35.3885794878;4;17.3746566772;34.5131759644;6;39.72067523;
45;4;26.6165752411;29.8887996674;7;35.5637204647;4;18.3871517181;34.5131759644;6;39.7771017551;
46;4;26.6691169739;29.8887996674;7;35.7407095432;4;17.399848938;33.5131759644;6;39.8343759775;
47;4;26.7222137451;29.8887996674;8;35.9193606377;4;17.4127349854;32.5131759644;7;39.8924454451;
48;4;26.7758102417;29.8887996674;8;36.0994741917;4;19.4258003235;32.5;8;39.9512542486;
49;4;26.8298435211;29.8887996674;9;36.2808368206;4;20.9249992371;32.5;9;40.0107431412;
50;4;26.8842525482;29.8887996674;9;36.4632210732;4;21.9249992371;32.5;9;40.0708494186;
51;4;26.9389686584;29.8887996674;10;37.6463866234;4;23.3909397125;32.5;10;40.1315076351;
52;4;27.9939174652;30.8887996674;10;37.8739434481;4;23.9249992371;32.5;10;40.1926498413;
53;4;29.0490245819;31.8887996674;11;38.1032270193;5;26.043346405;32.5;10;41.2542052269;
54;4;29.1042098999;32.8888015747;11;38.3339688778;5;26.5499992371;32.5;11;41.3461010456;
55;5;28.438785553;33.8888015747;7;55.8158863783;5;26.5499992371;33.5;11;41.4388539791;
56;5;29.5050868988;35.8888015747;7;56.9111841917;5;26.5499992371;34.1647834778;12;41.5323808193;
57;5;30.5716648102;36.8888015747;7;57.8939635754;5;27.0991382599;32.5;13;41.6265966892;
58;5;30.6384296417;37.8888015747;6;58.766659379;5;26.5499992371;34.5;13;41.7214144468;
59;5;30.7052898407;38.8888015747;8;59.5363273621;5;26.5499992371;35.3361587524;14;41.8167454004;
60;5;30.772146225;39.8888015747;9;60.2129334211;5;26.5499992371;35.4094619751;15;41.9124994278;
61;5;30.8388996124;40.8888015747;9;62.5354807377;5;27.1553325653;33.5999145508;16;42.0085861683;
62;5;31.2198562622;42.3971633911;11;64.4243617058;5;26.5499992371;34.6304702759;16;42.1049144268;
63;5;31.5259075165;43.7663383484;12;65.95540452;5;26.5499992371;35.6315498352;17;42.201392889;
64;5;31.7739124298;45.0279541016;13;66.9736455679;5;27.1970729828;33.6929588318;18;42.2979305983;
65;5;31.9172172546;46.0960006714;13;67.7487264872;5;26.5499992371;34.724861145;19;42.3944373131;
66;5;32.0233802795;47.0960006714;14;68.4279112816;5;26.5499992371;35.7571868896;19;42.4908239841;
67;5;32.1289558411;48.0960006714;15;68.8028876781;5;26.5499992371;35.9302215576;19;42.5870027542;
68;5;32.2337532043;49.0960006714;16;69.1745665073;5;27.2513198853;33.9633331299;19;42.682887435;
69;5;32.3375930786;50.0960006714;18;69.5423538685;5;27.2645244598;33.8564949036;20;42.7783938646;
70;5;32.4403076172;51.0960006714;18;69.9056944847;5;27.2775611877;33.8903121948;19;42.873439908;
71;5;32.5417404175;52.0960006714;20;70.2640748024;5;26.5499992371;34.924446106;19;42.9679461718;
72;5;32.641746521;53.0960006714;20;70.6170186996;5;27.303068161;33.9588775635;20;43.0618360043;
73;5;32.740196228;54.0960006714;21;70.9640879631;5;27.3155155182;33.9935836792;21;44.6296771765;
74;5;32.8369636536;55.0960006714;21;71.3048810959;5;26.8627510071;35.5434761047;21;45.9379879236;
75;5;32.9319343567;56.0960006714;21;71.6390275955;5;27.1168842316;36.9841804504;21;47.0225621462;
76;5;33.0250091553;57.0960006714;22;71.966190815;5;28.1686649323;35.3329124451;21;47.9212617874;
