Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;13.0;6;20.0;
3;1;11.3999996185;16.0;6;31.5391998291;1;8.0;12.0;6;20.0;
4;1;11.3078403473;15.7695999146;6;31.1244792938;1;8.0;11.0;6;20.0;
5;2;12.607840538;15.5622396469;5;31.7512321472;2;8.0;10.3000001907;5;21.0;
6;2;13.607840538;15.3756160736;5;31.5180299282;2;9.22500038147;10.0;5;21.0900000334;
7;2;14.45540905;15.207654953;4;31.4228758812;2;9.74524974823;10.0;5;21.1871190071;
8;2;14.4268627167;15.0992889404;4;31.361312747;2;9.76710128784;10.0;4;21.7036092281;
9;2;14.4083938599;15.0017604828;4;32.3314332962;2;9.88331222534;10.1999998093;4;22.1564130783;
10;2;16.5177555084;15.4020795822;4;33.0948550701;2;9.98519229889;10.3632001877;4;22.557236433;
11;2;18.5177555084;15.6897659302;4;33.5953015089;2;10.075378418;10.4951858521;3;23.8035871983;
12;2;20.5177574158;15.8360004425;4;33.824495554;2;10.3558073044;11.0209560394;3;24.8916251659;
13;2;21.7053222656;15.8360004425;5;34.0760684013;2;12.1677207947;11.4571752548;3;25.8364036083;
14;2;22.7807941437;15.8360004425;5;34.3509960175;2;14.1677207947;11.8107032776;3;26.6592981815;
15;2;23.8632736206;15.8360004425;6;34.6499989033;2;16.1677207947;12.0916318893;3;27.3839819431;
16;2;24.3950004578;15.8360004425;6;34.9734690189;2;17.3441429138;12.3113050461;3;28.0334718227;
17;2;24.4920406342;15.8360004425;6;35.3213953972;2;18.4139690399;12.4808797836;3;28.407397747;
18;2;24.5964183807;15.8360004425;6;35.6932907104;2;19.4894981384;12.5;3;28.7683298588;
19;3;24.7079868317;15.8360004425;6;36.0881295204;2;20.4728736877;12.5;3;29.1538929939;
20;3;24.8264389038;15.8360004425;6;36.5042996407;2;20.5596256256;12.5;4;29.562889576;
21;3;24.9512901306;15.8360004425;6;36.9395785332;2;20.6516494751;12.5;5;29.9934945107;
22;4;25.0818729401;15.8360004425;5;37.3911375999;2;20.7485351562;12.5;5;30.4432339668;
23;4;25.2173423767;15.8360004425;5;37.8555808067;2;20.8497276306;12.5;6;30.9089989662;
24;4;25.3566741943;15.8360004425;5;38.3290214539;2;20.9545249939;12.5;6;31.3870959282;
25;4;23.5016002655;16.8360004425;5;38.8071937561;2;21.0620956421;12.5;6;31.8733391762;
26;4;23.5016002655;17.8360004425;6;39.2855944633;3;21.1715011597;12.5;5;32.36317873;
27;4;22.5016002655;16.8360004425;6;39.7596473694;3;21.2817153931;12.5;6;32.8518595695;
28;4;22.5016002655;16.8360004425;6;40.2248773575;3;21.3916683197;12.5;6;33.3346033096;
29;4;23.5016002655;17.8360004425;6;40.6770782471;3;17.625;14.5;6;33.8067913055;
30;4;22.5016002655;16.8360004425;6;41.1124668121;3;16.625;16.5;7;34.2641468048;
31;4;22.5016002655;17.8360004425;6;41.527803421;3;15.625;18.5;7;34.7028827667;
32;4;22.4583415985;18.8360004425;6;42.9204778671;3;14.625;20.5;8;35.1198272705;
33;4;22.4583415985;18.3360004425;7;43.3741542101;3;14.0;22.5;8;35.5124940872;
34;4;22.4583415985;17.8360004425;7;43.8083716631;3;14.0;24.5;8;35.8791179657;
35;4;22.8116207123;18.8360004425;7;44.2228299379;4;14.0;26.5;6;51.2186422348;
36;4;21.8412342072;17.8360004425;7;44.6178010702;4;17.0;23.5;6;52.280673027;
37;4;21.5016002655;18.5270175934;8;45.9940422773;4;18.0;24.5;7;53.2347774506;
38;4;24.5016002655;22.5270175934;8;46.4810968637;4;19.0;25.5;8;54.0808115005;
39;5;27.5016002655;26.5270175934;7;61.9670339823;4;20.0;26.5;8;55.8223848343;
40;5;27.5016002655;31.5270175934;8;63.2048430443;4;23.0;25.2000007629;10;56.6358927488;
41;6;29.5514411926;35.527015686;7;64.3472180367;4;25.625;24.3190002441;10;57.3864631653;
42;6;30.5514411926;39.527015686;8;65.4119485617;4;26.7901592255;23.5;10;58.0867984295;
43;6;32.0272598267;40.8375396729;9;66.3083884716;4;24.4826049805;26.5;10;58.7385851145;
44;6;32.6495018005;41.7293739319;9;67.1069726944;5;25.9001655579;24.5;8;87.9054293633;
45;6;31.272026062;42.8359985352;9;67.8615796566;5;25.4826049805;26.5;8;90.2594487667;
46;6;30.3764724731;44.8359985352;10;68.5797924995;5;28.1118125916;31.5;9;92.1808307171;
47;6;30.020450592;46.8359985352;10;69.2691264153;5;29.1989097595;36.5;8;93.7320625782;
48;6;30.1375198364;48.8359985352;9;70.8428218365;5;29.297000885;41.5;8;95.0005934238;
49;6;31.2607631683;51.8359985352;11;71.3727458715;5;29.40666008;45.5;10;96.0732746124;
50;6;32.4868278503;52.8359985352;12;71.9257543087;6;29.5282421112;47.5;9;96.6913113594;
51;6;34.5248527527;52.8359985352;14;72.5003840923;6;29.6617946625;48.5;10;97.336581707;
52;7;32.9783058167;55.8359985352;14;73.0947858095;6;29.8069801331;49.5;11;98.0300674438;
53;8;32.8098945618;58.8359985352;15;73.7067290545;6;29.9630146027;50.5;13;98.7660870552;
54;8;32.958946228;60.8359985352;15;74.3336210251;6;30.1286182404;50.7999992371;13;99.5367279053;
55;9;32.8794326782;61.4524612427;12;89.9725399017;6;30.3020133972;50.7999992371;14;100.332007408;
56;9;35.9730224609;60.236000061;13;91.3702870607;6;30.4809513092;50.7999992371;15;101.140260696;
57;9;38.8206787109;60.236000061;12;92.6928242445;6;30.6628074646;50.7999992371;15;101.948738098;
58;9;39.4638328552;60.236000061;12;94.9357681274;6;29.6628074646;51.7999992371;15;102.744368553;
59;9;40.6406898499;62.236000061;12;98.8154478073;6;30.5499992371;52.7999992371;8;103.514593124;
60;9;42.2734603882;65.1430282593;14;102.162503242;6;32.5499992371;50.7999992371;6;104.248163223;
61;9;43.1505737305;67.8282089233;15;105.066845179;6;34.5499992371;50.7999992371;7;104.935791969;
62;9;43.6580657959;70.3385162354;14;107.32872498;6;33.5499992371;51.7999992371;7;105.570583344;
63;9;44.0386886597;72.5740203857;13;109.235720634;6;34.5499992371;52.7999992371;8;106.148202896;
