Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;11.3999996185;16.0;4;32.0;1;6.0;14.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;2;7.0;13.3000001907;5;21.0;
3;1;11.3999996185;16.0;6;32.0;2;8.14999961853;12.0;5;21.0900000334;
4;1;11.3999996185;16.0;5;32.0;2;8.16349983215;11.0;5;21.1871190071;
5;1;12.3999996185;16.0;5;32.0;2;8.17806816101;10.0;5;21.2917383909;
6;1;13.3999996185;16.0;5;32.0;2;9.29064083099;10.0;5;21.4042263031;
7;1;14.3999996185;16.0;5;32.6399993896;2;9.81595134735;10.0;5;21.5249304771;
8;1;14.7919998169;16.3199996948;5;33.0;2;9.84310913086;10.0;5;22.0694183111;
9;1;14.8999996185;16.5;5;34.6500015259;2;9.96561908722;10.1999998093;5;22.5515855551;
10;1;16.7919998169;17.3250007629;5;35.8107757568;2;10.0741062164;10.3632001877;5;22.983014226;
11;2;18.7919998169;17.9053878784;4;37.5947532654;2;10.1711778641;10.4951858521;5;24.2738182545;
12;2;20.7919998169;18.2973766327;4;38.0399999619;2;10.4616098404;11.0209560394;5;25.4089095592;
13;2;22.1040000916;18.5;5;38.0778559446;2;12.2841091156;11.4571752548;5;26.4029755592;
14;2;23.1153564453;18.5;5;38.1166818142;2;14.2841091156;11.8107032776;5;27.276881218;
15;2;24.1270046234;18.5;6;38.156472683;2;16.2841091156;12.0916318893;5;28.0536293983;
16;2;25.1389408112;18.5;6;38.1972212791;2;17.4948120117;12.3113050461;5;28.755402565;
17;2;25.4591674805;18.5;6;38.2389178276;2;18.5764026642;12.4808797836;5;29.1808357239;
18;2;25.4716758728;18.5;7;38.2815500498;2;19.663520813;12.5;5;29.5913586617;
19;3;25.4844646454;18.5;6;38.3251029253;2;20.6580562592;12.5;5;30.0233430862;
20;3;25.4975318909;18.5;7;38.3695588112;2;20.7552528381;12.5;6;30.4742712975;
21;3;25.5108680725;18.5;8;38.4148972034;2;20.856710434;12.5;7;30.9409928322;
22;3;25.5244693756;18.5;8;38.4610950947;2;20.9617233276;12.5;7;31.4197778702;
23;3;25.1000003815;19.2305469513;8;38.5081263781;2;21.0694503784;12.5;7;31.906411171;
24;3;25.1000003815;19.2540626526;8;38.5559622049;2;21.1789417267;12.5;7;32.3963236809;
25;3;23.5667896271;19.5;8;38.604571104;2;21.2891731262;12.5;7;32.8847527504;
26;3;22.5813713074;20.5;8;38.6539185047;2;21.3990688324;12.5;8;33.3669252396;
27;3;21.5961761475;21.5;9;38.703967452;2;21.5075588226;12.5;8;33.8382406235;
28;3;20.6111907959;22.5;9;38.7546781301;2;21.6136035919;12.5;8;34.2944498062;
29;3;19.6264038086;23.5;9;38.8060081005;2;17.625;14.5;9;34.7318048477;
30;3;18.6418037415;24.5;9;38.8579126596;2;16.625;16.5;9;35.1471776962;
31;3;17.6573734283;25.5;8;38.9103446007;2;15.625;18.5;9;35.5381307602;
32;3;16.6731033325;26.5;9;38.963254571;2;14.625;20.5;9;35.9029474258;
33;3;15.6889762878;27.5;9;39.0165913105;2;14.0;22.5;9;36.2406177521;
34;3;14.7049779892;28.5;10;39.0703012943;2;14.0;24.5;8;36.5507898331;
35;3;14.6210899353;29.5;10;39.1243298054;2;14.0;26.5;9;36.8336925507;
36;3;14.637298584;30.5;11;39.1786205769;2;14.0;28.5;9;37.0900468826;
37;3;14.6535863876;31.5;13;39.2331161499;2;14.0;29.9630317688;8;37.3209609985;
38;3;15.0;30.5;13;39.2877578735;2;14.0;31.124671936;10;37.5278348923;
39;3;14.6863269806;30.5;15;39.3424866199;2;14.0;32.2694854736;10;37.7122650146;
40;3;15.0;29.5;16;39.3972425461;2;14.0;33.3985862732;12;37.8759651184;
41;3;16.0;29.5;17;39.4519658089;2;14.0;34.5131759644;12;38.0;
42;3;17.7355899811;29.5;17;39.5065965652;2;14.0;35.5999984741;12;38.0;
43;3;18.0;29.5;18;39.5610749722;2;14.0;36.5999984741;13;38.0;
44;3;19.0;29.5;18;39.6153421402;2;14.0;37.5999984741;12;38.0;
45;3;20.0;29.5;19;39.6693398952;2;14.0;38.5999984741;15;38.0;
46;3;21.0;29.8346710205;20;39.7230112553;2;15.0;36.5999984741;16;38.0;
47;3;22.816904068;28.5;20;39.7763001919;2;14.0;37.5999984741;17;38.0;
48;3;23.0;29.5;20;39.8291525841;2;14.0;38.5999984741;18;38.0;
49;3;24.0;29.9145774841;21;39.8815159798;2;15.0;36.5999984741;18;38.0;
50;3;25.8644542694;28.5;21;39.9333395958;2;14.0;37.5999984741;19;38.0;
51;4;25.1000003815;29.5;17;49.9845750332;2;16.0;33.5999984741;19;38.0;
52;4;26.1000003815;30.8729057312;18;50.4351758957;2;18.0;31.5999984741;19;38.0;
53;4;27.1000003815;31.8961811066;18;50.8594994545;2;19.9249992371;29.5999984741;20;38.0;
54;5;27.1000003815;32.9191436768;19;51.2562427521;2;20.9249992371;28.5;20;38.0;
55;5;27.1000003815;33.8295860291;19;51.6247856617;2;21.9249992371;27.5;18;38.0;
56;5;27.1000003815;33.8198623657;20;51.9651229382;2;22.5499992371;26.5;19;38.0;
57;5;27.1000003815;33.8125152588;21;52.2777750492;2;22.5499992371;25.5;19;38.0;
58;5;27.1000003815;33.807472229;20;52.5636923313;2;22.5499992371;24.5;19;38.0;
59;5;27.1000003815;33.8046264648;20;52.824154377;2;22.5499992371;23.5;19;38.0;
60;5;27.1000003815;33.8038291931;19;53.0606725216;2;22.5499992371;22.5;20;38.0;
61;6;27.1000003815;33.8049201965;19;68.2749049664;2;22.5499992371;22.5;20;38.0;
62;6;28.1000003815;34.8077163696;19;69.2185842991;2;22.5499992371;22.5;20;38.0;
63;6;29.1000003815;35.8120422363;18;69.9587566853;3;22.5499992371;22.5;14;53.0;
64;6;30.1000003815;36.8281173706;19;70.587043047;3;23.5499992371;23.5;14;53.75;
65;6;31.1000003815;37.8466873169;19;71.1354088783;3;24.5499992371;24.5;14;54.4193744659;
66;6;32.0999984741;38.8648033142;19;71.608859539;3;24.5499992371;25.5;16;55.0072898865;
67;6;33.0999984741;38.8824653625;19;74.1803462505;4;24.5499992371;26.5;14;55.5162696838;
68;6;34.5439987183;39.6446228027;19;76.1049845219;4;25.5499992371;27.5;14;55.9513263702;
69;6;35.6244812012;40.1541290283;19;77.4828407764;4;26.5499992371;27.5;15;56.3190898895;
70;6;36.9459762573;40.4561157227;20;78.1949882507;4;27.5499992371;27.5;15;56.6270179749;
71;8;39.0756034851;41.4848136902;18;79.7755713463;4;26.5499992371;28.5;16;56.8827629089;
72;8;38.181804657;43.5306854248;19;80.4052478075;5;25.5499992371;28.5;15;57.0;
73;8;38.2679748535;45.5757637024;19;80.9092472792;5;25.5499992371;29.5;16;57.0;
74;8;38.2999992371;47.6199798584;19;81.372689724;5;24.5499992371;30.5;14;57.0;
75;8;38.2999992371;49.6632652283;19;82.9151582718;6;24.5499992371;31.5;12;67.0;
76;8;38.2999992371;49.7055511475;19;83.6506854296;6;25.5499992371;33.5;12;67.3999996185;
