Turn;Planet_count_KI_1_SP_CHATO;Research_KI_1_SP_CHATO;Industry_KI_1_SP_CHATO;Ships_KI_1_SP_CHATO;Population_KI_1_SP_CHATO;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;13.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;13.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;13.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;14.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;15.0;10.0;5;20.0;2;8.0;10.1999998093;4;21.0;
6;1;16.0;10.0;5;20.3999996185;2;9.22500038147;10.0;4;21.0900000334;
7;1;17.0;10.1999998093;5;20.7264003754;2;9.74524974823;10.0;4;21.1871190071;
8;1;17.4358406067;10.3632001877;5;21.8194274902;2;9.76710128784;10.0;4;21.7036092281;
9;2;18.6916561127;10.9097137451;4;23.7316036224;2;9.88331222534;10.1999998093;4;22.1564130783;
10;2;20.6916561127;11.3658018112;4;24.6045616865;2;9.98519229889;10.3632001877;4;22.557236433;
11;2;22.6916561127;11.7372808456;4;25.3428291082;2;10.075378418;10.4951858521;4;23.8035871983;
12;2;23.8569145203;12.0336990356;5;25.9702501297;2;10.3558073044;11.0209560394;5;24.8916251659;
13;2;24.95429039;12.2662630081;5;26.5108692646;2;12.1677207947;11.4571752548;5;25.8364036083;
14;2;26.0626564026;12.446267128;5;26.8187118769;2;14.1677207947;11.8107032776;5;26.6592981815;
15;2;27.182882309;12.5;5;27.0402543545;2;16.1677207947;12.0916318893;5;27.3839819431;
16;2;28.3158073425;12.5;5;27.2842636108;2;17.3441429138;12.3113050461;5;28.0334718227;
17;2;29.4622135162;12.5;5;27.5518820286;2;18.4139690399;12.4808797836;5;28.407397747;
18;2;30.531129837;12.5;5;27.8440244198;2;19.4894981384;12.5;5;28.7683298588;
19;2;30.7064151764;12.5;6;28.1613030434;2;20.4728736877;12.5;6;29.1538929939;
20;2;30.8967819214;12.5;6;28.5039470196;2;20.5596256256;12.5;6;29.562889576;
21;2;31.1023674011;12.5;6;28.871723175;2;20.6516494751;12.5;6;29.9934945107;
22;2;31.3230342865;12.5;6;29.263862133;2;20.7485351562;12.5;6;30.4432339668;
23;2;31.5583171844;12.5;6;29.6789975166;2;20.8497276306;12.5;7;30.9089989662;
24;2;31.8073997498;12.5;6;30.1151270866;2;20.9545249939;12.5;7;31.3870959282;
25;3;32.0690765381;12.5;5;30.5695996284;2;21.0620956421;12.5;7;31.8733391762;
26;3;32.341758728;12.5;5;31.0391392708;2;21.1715011597;12.5;7;32.36317873;
27;3;32.6234817505;12.5;6;31.5199065208;2;21.2817153931;12.5;7;32.8518595695;
28;3;32.911945343;12.5;6;32.007601738;2;21.3916683197;12.5;7;33.3346033096;
29;3;33.2045593262;12.5;6;32.4976010323;2;21.5002861023;12.5;7;33.8067913055;
30;3;33.4985618591;12.5;6;32.9851250648;2;19.6065273285;13.5;8;34.2641468048;
31;3;33.7910766602;14.5;6;33.465420723;2;18.7094326019;14.5;8;34.7028827667;
