Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;6;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;6;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;6;20.9903717041;2;9.59000015259;10.5;5;21.7264003754;
10;1;11.2971115112;10.4951858521;6;22.0419120789;2;9.88844013214;10.3632001877;5;22.0903717279;
11;2;11.9125738144;11.0209560394;5;23.9143505096;2;9.97033405304;10.4951858521;5;23.2838120461;
12;2;12.1743059158;11.4571752548;5;24.7514065504;2;10.238858223;11.0209560394;5;24.3146933317;
13;2;14.1743059158;11.8107032776;5;25.4586948156;2;12.0379104614;11.4571752548;5;25.1981878281;
14;2;16.1743049622;12.0916318893;5;26.0603342056;2;14.0379104614;11.8107032776;5;25.9559320211;
15;2;16.8180999756;12.3113050461;5;26.5800945759;2;16.0379104614;12.0916318893;5;26.6120283604;
16;2;16.9740276337;12.4808797836;5;26.8187118769;2;17.1704521179;12.3113050461;5;27.1901185513;
17;2;18.9323978424;12.5;4;27.0402543545;2;18.2242145538;12.4808797836;5;27.4906733036;
18;2;19.9988594055;12.5;4;27.2842636108;2;18.7228336334;13.2472019196;6;27.7773330212;
19;2;21.072063446;12.5;5;27.5518820286;2;19.625;13.333199501;6;28.0890238285;
20;2;22.1523475647;12.5;6;27.8440244198;2;19.625;13.4267072678;6;28.4260663986;
21;2;22.3532066345;12.5;7;28.1613030434;3;20.3958644867;12.5;5;28.788336277;
22;2;22.4483909607;12.5;7;28.5039470196;3;19.625;13.5;5;29.1751885414;
23;2;22.5511837006;12.5;7;28.871723175;3;19.625;14.1700754166;6;29.585392952;
24;2;22.6615161896;12.5;7;29.263862133;4;20.625;12.5;5;30.0170898438;
25;2;22.7791595459;12.5;7;29.6789975166;4;19.625;13.5;5;30.4677705765;
26;3;22.9036998749;12.5;6;30.1151270866;4;20.625;12.5;5;30.9342932701;
27;3;21.034538269;13.5;7;30.5695996284;4;20.9602165222;12.5;5;31.4129357338;
28;3;20.5;13.5;7;31.0391392708;4;21.0679111481;12.5;5;31.8994894028;
29;3;19.5;13.5;7;31.5199065208;4;19.1773853302;13.5;5;33.3893885612;
30;3;17.5;15.5;7;32.007601738;4;17.625;15.5;5;33.9178724289;
31;3;16.5;17.5;7;32.4976010323;4;17.625;17.5;5;34.4413495064;
