Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;2;9.0;10.5;5;21.0;
7;1;11.0;10.0;6;20.3999996185;2;9.5;10.0;5;21.0299999714;
8;1;11.1199998856;10.1999998093;6;20.7264003754;2;9.5;10.0;5;22.2708917856;
9;2;11.5179204941;10.3632001877;5;21.9903717041;2;9.77000045776;10.6000003815;5;23.3305673599;
10;2;11.597111702;10.4951858521;5;23.2119120359;2;9.998960495;11.1087999344;5;24.2141875029;
11;2;11.9635734558;11.0209560394;5;24.2812614441;2;10.1880407333;11.5289793015;5;25.8940099478;
12;2;13.9635734558;11.4571752548;5;25.2156770229;2;10.5481967926;12.329325676;5;27.2946819067;
13;2;15.9635734558;11.8107032776;5;26.0390859842;2;12.1880407333;12.9878778458;5;28.4281284809;
14;2;16.8117256165;12.0916318893;5;26.7780394554;2;14.1880407333;13.5105419159;5;29.3258297443;
15;2;17.0334129333;12.3113050461;4;27.458707571;2;16.188041687;13.9130096436;5;30.0282530785;
16;2;17.2376117706;12.4808797836;4;27.8840510845;2;17.188041687;14.2154760361;5;30.5766179562;
17;2;19.2519989014;12.5;4;28.3200027943;2;18.188041687;14.4385232925;6;30.8066517115;
18;2;20.3827838898;12.5;4;28.8073790073;2;19.188041687;14.5;6;30.9185439348;
19;2;21.5289974213;12.5;5;29.3477458954;3;20.188041687;14.5;5;31.0352194309;
20;2;22.6911067963;12.5;5;29.9413113594;3;20.5249996185;14.5;5;31.1566157341;
21;2;22.9823932648;12.5;5;30.586581707;3;20.5249996185;14.5;5;31.2826349735;
22;2;23.1759738922;12.5;5;31.2800674438;3;20.5249996185;14.5;5;31.413141489;
23;2;23.3840198517;12.5;5;32.0160870552;3;20.5249996185;14.5;6;31.5479602814;
24;2;23.6048259735;12.5;5;32.7867279053;3;20.5249996185;14.5;6;31.6868760586;
25;2;23.8360176086;12.5;6;33.5820074081;3;20.5249996185;14.5;6;31.8296329975;
26;3;24.0746021271;12.5;5;34.3902606964;3;20.5249996185;14.5;5;31.9759354591;
27;3;22.0746021271;13.5;5;35.1987380981;3;20.5249996185;14.5;5;32.1254484653;
28;3;23.0746021271;12.5;5;35.9943685532;3;20.5249996185;14.5;5;33.2778000832;
29;3;21.5;13.5;5;36.7645931244;3;19.5249996185;15.5;5;33.4825842381;
30;3;20.5;13.5;5;37.4981632233;3;19.5249996185;16.5;5;33.6913397312;
