Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;2;9.19999980927;10.0;5;21.0;1;8.0;11.0;6;20.0;
5;2;10.3000001907;10.0;5;21.0599999428;1;8.0;10.0;6;20.0;
6;2;11.3179998398;10.0;5;21.1229639053;1;9.0;10.0;6;20.0;
7;2;11.336889267;10.0;5;21.6001901627;1;9.5;10.0;6;20.0;
8;2;11.4800567627;10.1999998093;5;22.0082015991;1;9.5;10.0;6;20.3999996185;
9;2;11.6024608612;10.3632001877;5;22.3582868576;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.7074861526;10.4951858521;4;23.5279067755;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;12.0583724976;11.0209560394;4;24.5268628597;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;14.0583724976;11.4571752548;3;25.3691681623;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;16.0583724976;11.8107032776;3;26.0752547979;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;16.8225765228;12.0916318893;3;26.6680037975;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;17.0004024506;12.3113050461;2;27.1698563099;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;17.1509571075;12.4808797836;2;27.3801496029;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;19.1008281708;12.5;1;27.5615134239;1;15.7228336334;12.4808797836;5;25.0;
18;2;20.1552371979;12.5;1;27.7520513535;1;16.7228336334;12.5;6;25.0;
19;2;21.2123985291;12.5;2;27.9515185356;1;17.625;12.5;6;25.0;
20;2;22.2722396851;12.5;2;28.1595556736;1;17.625;12.5;6;25.0;
21;2;22.4478664398;12.5;2;28.3756833076;1;17.625;12.5;6;25.0;
22;2;22.5127048492;12.5;2;28.5992991924;1;17.625;12.5;6;25.0;
23;2;22.5797901154;12.5;2;28.8296794891;1;17.625;12.5;5;25.0;
24;3;22.6489028931;12.5;2;29.0659828186;1;17.625;12.5;5;25.0;
25;4;22.7197952271;12.5;2;29.3072590828;1;17.625;12.5;7;25.0;
26;4;22.7921772003;12.5;3;29.5524601936;1;17.625;12.5;7;25.0;
27;4;21.5;13.5;3;29.8004574776;1;17.625;12.5;7;25.0;
28;4;22.5;12.5;3;30.0500593185;1;17.625;12.5;8;25.0;
29;4;23.0150184631;12.5;3;30.3000340462;1;17.625;12.5;8;25.0;
30;4;21.5;13.5;3;30.5491337776;1;17.625;12.5;8;25.0;
31;4;21.5;14.5;2;30.7961182594;2;15.625;13.5;7;25.0;
32;4;21.5;14.818447113;2;31.0397801399;2;14.625;14.5;7;25.0;
