Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;4;20.0;
5;1;10.0;10.0;5;20.0;2;9.0;10.3000001907;3;21.0;
6;1;11.0;10.0;4;20.0;2;11.0;10.0;3;21.0900000334;
7;1;11.0;10.0;4;20.3999996185;2;12.5;10.0;3;21.1871190071;
8;1;11.1199998856;10.1999998093;3;20.7264003754;2;12.7671012878;10.0;3;21.7036092281;
9;1;11.2179203033;10.3632001877;2;20.9903717041;2;12.8833122253;10.1999998093;3;22.1564130783;
10;1;11.2971115112;10.4951858521;2;22.0419120789;2;12.9851922989;10.3632001877;3;23.4291926622;
11;2;11.9125738144;11.0209560394;1;23.9143505096;2;13.2715682983;10.9097137451;3;24.540822506;
12;2;12.1743059158;11.4571752548;1;24.7914065123;2;13.5216846466;11.3658018112;3;25.5043385029;
13;2;14.9125738144;11.8107032776;2;25.5501747131;2;16.316444397;11.7372808456;3;26.3401436806;
14;2;16.9125728607;12.0916318893;2;26.2168805599;2;17.9093704224;12.7155227661;3;27.0718023777;
15;2;18.0908546448;12.3113050461;2;26.8175817728;2;19.4807090759;12.2662630081;3;27.7228300571;
16;2;18.6125736237;12.4808797836;2;27.1554293633;2;19.9093704224;13.2953557968;3;28.1464314461;
17;2;19.6125736237;12.5;2;27.4969480038;2;20.9093704224;13.4439296722;3;28.4879314899;
18;2;20.6125736237;12.5;2;27.8840510845;2;21.9093704224;13.5463790894;3;28.8545851707;
19;2;21.5;12.5;3;28.3200027943;2;23.4922828674;12.5;3;29.2456488609;
20;2;21.5;12.5;3;28.8073790073;2;22.625;13.5;5;29.659784317;
21;2;21.5;12.5;3;29.3477458954;2;22.625;14.3639135361;5;30.0950183868;
22;2;21.5;12.5;3;29.9413113594;2;23.625;12.5;5;30.5487289429;
23;2;21.5;12.5;3;30.586581707;2;23.8734645844;12.5;5;31.0176672935;
24;2;21.5;12.5;3;31.2800674438;2;23.978975296;12.5;6;31.4980173111;
25;3;21.5;12.5;2;32.0160870552;2;24.087053299;12.5;7;31.9854974747;
26;3;21.5;12.5;2;32.7867279053;3;22.1967372894;13.5;6;32.4754953384;
27;3;19.5;13.5;2;33.5820074081;3;19.625;15.5;6;32.9632344246;
28;3;18.5;14.5;2;34.3902606964;3;18.625;17.5;7;33.4439563751;
29;3;17.5;15.5;2;35.1987380981;3;17.625;19.5;7;33.9131059647;
30;3;16.5;16.5;2;35.9943685532;3;17.0;21.5;7;34.3665065765;
31;3;15.5;17.5;2;36.7645931244;3;17.0;23.5;8;34.8005027771;
