Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;2;9.0;10.5;5;21.0;
7;2;11.3000001907;10.0;4;21.3999996185;2;9.5;10.0;5;21.0299999714;
8;2;11.4200000763;10.1999998093;4;21.8264003992;2;9.5;10.0;5;22.2708917856;
9;2;11.5479202271;10.3632001877;4;22.1992716789;2;9.77000045776;10.6000003815;5;23.3305673599;
10;2;11.659781456;10.4951858521;4;23.4054436684;2;9.998960495;11.1087999344;5;24.2141875029;
11;2;12.0216331482;11.0209560394;4;24.4501843452;2;10.1880407333;11.5289793015;5;25.8940099478;
12;2;14.0216331482;11.4571752548;4;25.3486692905;2;10.5481967926;12.329325676;4;27.2946819067;
13;2;16.0216331482;11.8107032776;5;26.1225088835;2;12.1880407333;12.9878778458;4;28.4281284809;
14;2;17.1943473816;12.0916318893;5;26.7957427502;2;14.1880407333;13.5105419159;4;29.3258297443;
15;2;18.2645130157;12.3113050461;5;27.3919057846;2;16.188041687;13.9130096436;4;30.0282530785;
16;2;19.3416175842;12.4808797836;5;27.7113106251;2;17.188041687;14.2154760361;3;30.5766179562;
17;2;20.4259662628;12.5;5;28.0173821449;2;18.188041687;14.4385232925;4;30.8066517115;
18;2;21.5177879333;12.5;5;28.3487696648;2;19.188041687;14.5;4;30.9185439348;
19;2;22.5046310425;12.5;6;28.7054548264;2;20.188041687;14.5;4;31.0352194309;
20;2;22.6116371155;12.5;6;29.0869145393;2;20.5249996185;14.5;4;31.1566157341;
21;2;22.7260742188;12.5;6;29.4920539856;2;20.5249996185;14.5;4;31.2826349735;
22;3;22.8476161957;12.5;5;29.9191560745;2;20.5249996185;14.5;4;31.413141489;
23;3;22.9757461548;12.5;5;30.3658571243;3;20.5249996185;14.5;3;31.5479602814;
24;3;23.1097564697;12.5;5;30.8291530609;3;20.5249996185;14.5;5;31.6868760586;
25;3;23.2487449646;12.5;6;31.3054442406;4;20.5249996185;14.5;4;31.8296329975;
26;3;23.3916339874;12.5;6;31.790620327;4;20.5249996185;14.5;4;31.9759354591;
27;3;21.5;13.5;6;32.2801818848;4;20.5249996185;14.5;4;32.1254484653;
28;3;21.5;14.5;6;32.7693967819;4;20.5249996185;14.5;6;32.2778000832;
29;3;22.5;12.5;6;33.2534770966;4;18.5249996185;15.5;6;32.4325842857;
30;3;23.5;12.5;6;33.7277650833;4;17.5249996185;16.5;6;32.5893647671;
