Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;2;8.0;12.3000001907;5;21.0;
4;1;9.0;10.0;5;20.0;2;8.14999961853;11.0;5;21.0299999714;
5;1;10.0;10.0;5;20.0;2;8.15450000763;10.0;5;21.0605909824;
6;1;11.0;10.0;5;20.0;2;9.23863315582;10.0;5;21.091766119;
7;1;11.0;10.0;5;20.3999996185;2;9.74564743042;10.0;5;21.1235172749;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;9.75279140472;10.0;5;21.5670698881;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;9.85259056091;10.1999998093;5;21.9382035732;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;9.93609523773;10.3632001877;5;22.2480803728;
11;2;11.9125738144;11.0209560394;4;23.9143505096;2;10.005818367;10.4951858521;5;23.3592649698;
12;2;12.1743059158;11.4571752548;4;24.661406517;2;10.2558355331;11.0209560394;5;24.2933903933;
13;2;14.9125738144;11.8107032776;5;25.2644476891;2;12.0331172943;11.4571752548;5;25.0641713142;
14;2;16.9125728607;12.0916318893;5;25.7461636066;2;14.0331172943;11.8107032776;5;25.691778779;
15;2;17.949640274;12.3113050461;5;26.1288670301;2;15.7228336334;12.5441865921;5;26.198879838;
16;2;18.6125736237;12.4808797836;5;26.211841464;2;17.0774936676;12.3113050461;5;26.6077592373;
17;2;19.6125736237;12.5;5;26.2577478886;2;17.7228336334;12.9746799469;5;26.7176665068;
18;2;20.6125736237;12.5;5;26.3048160076;2;19.1093082428;12.5;6;26.7912226915;
19;2;21.5;12.5;6;26.3530313969;2;20.0280246735;12.5;6;26.8666112423;
20;2;21.5;12.5;6;26.4023760557;2;19.625;13.0599832535;6;26.943765521;
21;2;21.5;12.5;6;26.4528282881;3;19.625;13.2775058746;5;27.0226092339;
22;2;21.5;12.5;4;26.5043625832;3;19.625;12.5;5;27.1030561924;
23;2;21.5;12.5;4;26.5569496155;3;20.0981884003;12.5;6;27.1850111485;
24;2;21.5;12.5;4;26.6105561256;4;19.625;13.374004364;5;27.2683691978;
25;2;19.5;13.5;6;26.6651450396;4;20.135383606;12.5;5;27.3530163765;
26;2;20.5;12.5;6;26.72067523;4;20.1544284821;12.5;5;27.4388306141;
27;2;18.5;13.5;6;26.7771017551;4;19.625;13.4755325317;5;27.5256814957;
28;3;17.5;14.5;5;26.8343759775;4;19.625;13.5102729797;5;27.6134316921;
29;3;16.5;15.5;4;26.8924454451;4;18.2130222321;13.5;4;28.7019374371;
30;3;15.5;16.5;5;26.9512542486;4;17.625;15.5;4;28.8310489655;
