Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;2;9.19999980927;10.0;4;21.0;1;8.0;12.0;6;20.0;
4;2;9.19999980927;10.0;3;21.0599999428;1;8.0;11.0;6;20.0;
5;2;10.3179998398;10.0;3;21.1229639053;1;8.0;10.0;6;20.0;
6;2;11.336889267;10.0;3;21.1889609098;1;9.0;10.0;6;20.0;
7;2;11.3566884995;10.0;3;21.6699410677;1;9.5;10.0;6;20.0;
8;2;11.5009822845;10.1999998093;3;22.0818096399;1;9.5;10.0;6;20.3999996185;
9;2;11.62454319;10.3632001877;3;22.4358423948;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.7307529449;10.4951858521;3;23.611035943;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;12.0833110809;11.0209560394;3;24.615765214;2;9.72283363342;10.7951860428;5;23.0419120789;
12;2;14.0833110809;11.4571752548;3;25.4640146494;2;10.184431076;11.0209560394;5;23.9343504906;
13;2;16.0833110809;11.8107032776;4;26.1761806011;2;11.9523334503;11.4571752548;5;24.6616024971;
14;2;17.2104492188;12.0916318893;4;26.7751014233;2;13.9523334503;11.8107032776;5;25.243845582;
15;2;18.2583217621;12.3113050461;4;27.2831678391;2;15.9523334503;12.0916318893;5;25.7037609816;
16;2;19.3089962006;12.4808797836;4;27.4996597767;2;16.9660930634;12.3113050461;5;26.0636560917;
17;2;20.3624725342;12.5;4;27.687142849;2;17.7228336334;12.8114490509;5;26.1228116751;
18;2;21.4187164307;12.5;4;27.883649826;2;18.7228336334;12.8368434906;6;26.1438889503;
19;2;22.3650951385;12.5;4;28.0888605118;2;19.625;12.8431663513;6;26.1651208401;
20;2;22.4266586304;12.5;4;28.3023359776;2;19.8871517181;12.5;6;26.1864993572;
21;2;22.4906997681;12.5;6;28.5235154629;3;19.625;12.9745998383;5;26.2080165148;
22;2;22.5570545197;12.5;5;28.7517154217;3;19.625;12.983206749;5;26.2296639681;
23;2;22.6255149841;12.5;5;28.986133337;3;19.625;12.9918651581;6;26.2514331341;
24;2;22.6958389282;12.5;6;29.22585392;4;19.625;13.0005731583;5;26.2733153105;
25;3;19.5;14.5;5;29.4698610306;4;19.625;13.0093259811;5;26.2953014374;
26;3;18.5;16.2879447937;5;29.7170505524;4;19.9164428711;12.5;6;26.3173824549;
27;3;17.5;17.3868198395;4;29.9662499428;4;19.625;13.0269527435;6;26.3395489454;
28;3;16.5;18.4864997864;4;30.2162384987;4;19.625;13.0358200073;6;26.3617914915;
29;3;15.5;19.5864944458;4;30.4657707214;4;19.9314041138;12.5;6;26.3841004372;
30;3;14.5;20.6863079071;4;30.7136011124;4;17.936422348;13.5;6;26.4064661264;
