Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;2;9.19999980927;10.0;5;21.0;2;8.0;11.3000001907;5;21.0;
5;2;10.3000001907;10.0;5;21.0599999428;2;8.14999961853;10.0;4;21.0599999428;
6;2;11.3179998398;10.0;4;21.1229639053;2;9.23849964142;10.0;4;21.1229639053;
7;2;11.336889267;10.0;4;21.6001901627;2;9.75266647339;10.0;4;21.1889609098;
8;2;11.4800567627;10.1999998093;4;22.0082015991;2;9.76751613617;10.0;4;21.6699410677;
9;2;11.6024608612;10.3632001877;4;22.3582868576;2;9.87573719025;10.1999998093;4;22.0818096399;
10;2;11.7074861526;10.4951858521;4;23.5279067755;2;9.96840667725;10.3632001877;4;22.4358423948;
11;2;12.0583724976;11.0209560394;4;24.5268628597;2;10.0480642319;10.4951858521;4;23.611035943;
12;2;14.0583724976;11.4571752548;4;25.3691681623;2;10.3124837875;11.0209560394;4;24.615765214;
13;2;16.0583724976;11.8107032776;4;26.0752547979;2;12.1056518555;11.4571752548;4;25.4640146494;
14;2;16.8225765228;12.0916318893;4;26.6680037975;2;14.1056518555;11.8107032776;4;26.1761806011;
15;2;17.0004024506;12.3113050461;4;27.1698563099;2;16.1056518555;12.0916318893;4;26.7751014233;
16;2;17.1509571075;12.4808797836;4;27.3801496029;2;17.2071437836;12.3113050461;4;27.2831678391;
17;2;19.1008281708;12.5;4;27.5615134239;2;18.2451515198;12.4808797836;4;27.4996597767;
18;2;20.1552371979;12.5;4;27.7520513535;2;19.2852573395;12.5;4;27.687142849;
19;2;21.2123985291;12.5;4;27.9515185356;2;20.2296066284;12.5;4;27.883649826;
20;2;22.2722396851;12.5;4;28.1595556736;2;20.2738208771;12.5;5;28.0888605118;
21;2;22.4478664398;12.5;4;28.3756833076;2;20.3199939728;12.5;6;28.3023359776;
22;2;22.5127048492;12.5;4;28.5992991924;2;20.368024826;12.5;6;28.5235154629;
23;2;22.5797901154;12.5;4;28.8296794891;2;19.625;13.5;7;28.7517154217;
24;2;22.6489028931;12.5;5;29.0659828186;2;20.4691352844;12.5;7;28.986133337;
25;3;22.7197952271;12.5;4;29.3072590828;2;20.5218811035;12.5;8;29.22585392;
26;3;22.7921772003;12.5;4;29.5524601936;2;20.5758171082;12.5;8;29.4698610306;
27;3;21.5;13.5;4;29.8004574776;3;20.6307182312;12.5;7;29.7170505524;
28;3;22.5;12.5;4;30.0500593185;3;19.625;13.5;7;29.9662499428;
29;3;23.0150184631;12.5;4;30.3000340462;3;18.625;13.5;7;30.2162384987;
30;3;21.5;13.5;4;30.5491337776;3;17.7986526489;14.5;7;30.4657707214;
