Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;6;20.3999996185;1;9.5;10.0;6;20.0;
8;2;12.1199998856;10.1999998093;5;21.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;13.2179203033;10.3632001877;5;21.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;14.2971115112;10.4951858521;5;23.0819120407;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;14.9245738983;11.0209560394;5;23.99553442;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;16.9245738983;11.4571752548;5;24.7449600697;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;18.9245738983;11.8107032776;5;25.3503712416;2;11.7228336334;11.7571754456;3;24.6214065552;
14;2;19.6051101685;12.0916318893;4;25.8344515562;2;13.7228336334;12.1107034683;3;25.2032637596;
15;2;19.7503356934;12.3113050461;4;26.2195074558;2;15.7228336334;12.0916318893;2;25.6628060341;
16;2;19.865852356;12.4808797836;4;26.3048160076;2;16.7228336334;12.6233634949;1;26.0223413706;
17;2;21.7782287598;12.5;4;26.3530313969;2;17.9614639282;12.4808797836;1;26.0811508894;
18;2;22.7926940918;12.5;4;26.4023760557;2;18.7228336334;12.8243455887;1;26.1018965244;
19;2;23.8074951172;12.5;4;26.4528282881;2;19.625;12.8305692673;1;26.1228116751;
20;2;24.8226318359;12.5;4;26.5043625832;2;19.625;12.8368434906;3;26.1438889503;
21;2;24.9513092041;12.5;4;26.5569496155;2;19.625;12.9575557709;4;26.1651208401;
22;2;24.9670848846;12.5;4;26.6105561256;2;19.8871517181;12.5;4;26.1864993572;
23;2;24.983165741;12.5;4;26.6651450396;2;19.625;12.9745998383;4;26.2080165148;
24;2;24.9995422363;12.5;4;26.72067523;2;19.625;12.983206749;4;26.2296639681;
25;2;24.5;13.1882705688;4;26.7771017551;3;19.625;12.9918651581;3;26.2514331341;
26;2;25.0331306458;12.5;4;26.8343759775;3;19.625;13.0005731583;3;26.2733153105;
27;2;25.0503120422;12.5;4;26.8924454451;3;19.625;13.0093259811;3;26.2953014374;
28;2;25.0677337646;12.5;4;26.9512542486;3;19.9164428711;12.5;3;26.3173824549;
29;2;23.0853767395;13.5;4;27.0107431412;3;17.9214115143;13.5;3;26.3395489454;
30;2;21.5;15.3042974472;4;27.0708494186;3;16.926399231;14.5;3;26.3617914915;
