Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;5;20.0;
8;2;12.1199998856;10.1999998093;3;21.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;13.2179203033;10.3632001877;3;21.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;14.2971115112;10.4951858521;3;23.0919120312;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;14.9275741577;11.0209560394;3;24.0163254738;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;16.9275741577;11.4571752548;3;24.7773565054;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;18.9275741577;11.8107032776;3;25.395208478;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;19.6185626984;12.0916318893;3;25.8925833702;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;19.7677764893;12.3113050461;3;26.2918028831;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;19.8875408173;12.4808797836;3;26.3921557665;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;21.8044300079;12.5;3;26.4563041925;1;15.7228336334;12.4808797836;5;25.0;
18;2;22.8236751556;12.5;3;26.5224741697;1;16.7228336334;12.5;6;25.0;
19;2;23.8435249329;12.5;4;26.5906432867;1;17.625;12.5;6;25.0;
20;2;24.8639755249;12.5;4;26.6607804298;1;17.625;12.5;6;25.0;
21;3;24.9982337952;12.5;3;26.7328453064;2;17.625;12.5;5;25.0;
22;3;24.5;12.5;3;26.8067884445;2;17.625;12.5;6;25.0;
23;3;25.0420360565;12.5;3;26.8825509548;2;17.625;12.5;6;25.0;
24;3;25.0647659302;12.5;4;26.9600640535;2;17.625;12.5;6;25.0;
25;4;25.0880203247;12.5;3;27.0392494202;2;17.625;12.5;6;25.0;
26;4;25.1117744446;12.5;3;27.120018959;2;17.625;12.5;6;25.0;
27;4;24.5;13.3480072021;3;27.2022752762;2;17.625;12.5;6;25.0;
28;4;25.1606826782;12.5;3;27.2859115601;2;17.625;12.5;6;26.0;
29;4;24.5;13.4143648148;3;27.3708124161;2;18.625;12.8999996185;6;26.0299999714;
30;4;24.5;13.4483251572;3;28.4568536282;2;17.625;13.5;6;26.0605909824;
31;4;24.2370567322;13.5;3;28.5839035511;2;16.8636322021;14.5;6;26.091766119;
