Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;2;8.0;11.3000001907;5;21.0;
5;1;10.0;10.0;5;20.0;2;8.14999961853;10.0;5;21.0599999428;
6;2;11.3000001907;10.0;4;21.0;2;9.23849964142;10.0;5;21.1229639053;
7;2;11.3000001907;10.0;3;21.3999996185;2;9.75266647339;10.0;5;21.1889609098;
8;2;11.4200000763;10.1999998093;3;21.7264003754;2;9.76751613617;10.0;5;21.6699410677;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;9.87573719025;10.1999998093;5;22.0818096399;
10;2;11.597111702;10.4951858521;3;23.0919120312;2;9.96840667725;10.3632001877;5;22.4358423948;
11;2;11.927573204;11.0209560394;3;24.0163254738;2;10.0480642319;10.4951858521;5;23.611035943;
12;2;13.9275741577;11.4571752548;3;24.7773565054;2;10.3124837875;11.0209560394;5;24.615765214;
13;2;15.9275741577;11.8107032776;4;25.395208478;2;12.1056518555;11.4571752548;5;25.4640146494;
14;2;16.9761562347;12.0916318893;4;25.8925833702;2;14.1056518555;11.8107032776;5;26.1761806011;
15;2;17.9935646057;12.3113050461;4;26.2918028831;2;16.1056518555;12.0916318893;5;26.7751014233;
16;2;19.0115871429;12.4808797836;4;26.3921557665;2;17.2071437836;12.3113050461;4;27.2831678391;
17;2;20.0302200317;12.5;4;26.4563041925;2;18.2451515198;12.4808797836;4;27.4996597767;
18;2;21.0494651794;12.5;4;26.5224741697;2;18.7228336334;12.5;5;27.687142849;
19;2;21.956741333;12.5;5;26.5906432867;2;19.625;12.5;3;27.883649826;
20;2;21.977191925;12.5;5;26.6607804298;2;19.625;12.5;3;28.0888605118;
21;2;21.9982337952;12.5;5;26.7328453064;2;19.625;12.5;3;28.3023359776;
22;2;22.0198535919;12.5;5;26.8067884445;2;19.625;12.5;3;28.5235154629;
23;2;22.0420360565;12.5;6;26.8825509548;2;19.625;12.5;3;28.7517154217;
24;3;22.0647659302;12.5;5;26.9600640535;2;19.625;12.5;4;28.986133337;
25;3;21.5;12.5;5;27.0392494202;2;19.625;12.5;3;29.22585392;
26;3;22.1117744446;12.5;5;27.120018959;2;19.625;12.5;3;29.4698610306;
27;3;21.5;13.3480072021;5;27.2022752762;2;20.625;12.5;3;29.7170505524;
28;3;22.1606826782;12.5;5;27.2859115601;2;19.625;13.5;3;29.9662499428;
29;3;21.5;13.4143648148;5;27.3708124161;2;18.625;13.5;2;30.2162384987;
30;3;21.5;13.4483251572;5;27.4568536282;2;17.7986526489;14.5;2;30.4657707214;
