Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;2;9.5;10.5;4;21.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;9.59000015259;10.6999998093;4;21.7964004278;
10;2;11.597111702;10.4951858521;4;23.0619120598;2;9.66343975067;10.8982000351;4;22.1345227957;
11;2;11.9185733795;11.0209560394;4;23.9545464516;2;9.72283363342;11.0672616959;4;23.2873874903;
12;2;13.9185733795;11.4571752548;3;24.6819883585;2;9.95943069458;11.643693924;4;24.268861413;
13;2;15.9185733795;11.8107032776;4;25.2644146681;2;11.7228336334;12.1344308853;4;25.093021512;
14;2;16.9369182587;12.0916318893;4;25.7245066166;2;13.7228336334;12.5465106964;4;25.7803837061;
15;2;17.9431419373;12.3113050461;4;26.0845712423;2;15.7228336334;12.8901920319;4;26.3539340496;
16;2;18.9494171143;12.4808797836;4;26.1438889503;2;16.7228336334;13.1769666672;4;26.8362411261;
17;2;19.955739975;12.5;4;26.1651208401;2;17.7228336334;13.4181203842;4;27.0267930031;
18;2;20.9621105194;12.5;4;26.1864993572;2;18.7228336334;13.5133962631;5;27.1883933544;
19;2;21.8559494019;12.5;5;26.2080165148;2;19.625;13.5941963196;5;27.3593420982;
20;2;21.8624038696;12.5;5;26.2296639681;2;19.625;13.6796712875;5;27.5396113396;
21;2;21.8688983917;12.5;5;26.2514331341;2;19.625;14.0237665176;6;27.7290761471;
22;2;21.8754291534;12.5;5;26.2733153105;2;19.625;14.1374454498;6;27.9275052547;
23;2;21.8819942474;12.5;5;26.2953014374;2;19.625;14.2565031052;6;28.1345529556;
24;2;21.888589859;12.5;6;26.3173824549;2;19.625;14.3807315826;7;28.3497540951;
25;3;21.8952140808;12.5;6;26.3395489454;2;19.625;14.5098524094;7;28.5725209713;
26;4;21.9018650055;12.5;6;26.3617914915;2;19.625;14.6435127258;7;28.8021440506;
27;4;19.908536911;13.5;6;26.3841004372;2;19.625;14.7812862396;6;29.0377955437;
28;4;18.9152297974;14.5;6;26.4064661264;2;19.625;14.9226770401;6;29.2785372734;
29;4;17.9219398499;15.5;6;26.428878665;2;20.5876712799;12.9226770401;6;29.523332119;
30;4;16.9286632538;16.5;6;26.4513280392;2;18.6427497864;13.5;7;29.7710599899;
