Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0419120789;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;11.9125738144;11.0209560394;3;23.9543504715;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;12.1863059998;11.4571752548;3;24.7025904655;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;14.1863059998;11.8107032776;3;25.3068172932;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;16.1863059998;12.0916318893;3;25.789717555;2;13.7228336334;12.1107034683;3;25.1832637787;
15;2;16.7369155884;12.3113050461;3;26.1736010313;2;15.7228336334;12.3916320801;3;25.6526100636;
16;2;16.8520793915;12.4808797836;3;26.2577478886;2;16.9545841217;12.3113050461;3;26.0223505497;
17;2;18.7641086578;12.5;3;26.3048160076;2;17.9614658356;12.4808797836;3;26.091766119;
18;2;19.7782287598;12.5;3;26.3530313969;2;18.9684810638;12.5;3;26.1235172749;
19;2;20.7926940918;12.5;3;26.4023760557;2;19.8777923584;12.5;3;26.1558350325;
20;2;21.8074970245;12.5;3;26.4528282881;2;19.8850631714;12.5;3;26.1887089014;
21;2;21.9358482361;12.5;5;26.5043625832;2;19.8924598694;12.5;3;26.2221269608;
22;2;21.9513092041;12.5;5;26.5569496155;2;19.8999786377;12.5;7;26.2560760975;
23;2;21.9670848846;12.5;5;26.6105561256;3;19.907617569;12.5;4;35.3906738758;
24;2;21.9831676483;12.5;5;26.6651450396;3;20.625;13.0162162781;4;35.8715348244;
25;2;21.9995441437;12.5;5;26.72067523;3;21.9232387543;12.5;4;36.3321629763;
26;2;22.0162029266;12.5;5;26.7771017551;3;22.625;13.0443840027;4;36.7697982788;
27;3;22.0331306458;12.5;4;26.8343759775;3;23.9392967224;12.5;4;37.182394743;
28;3;21.5;12.5;5;26.8924454451;3;24.3660392761;12.5;4;37.5686211586;
29;3;22.0677337646;12.5;5;26.9512542486;3;20.3743152618;14.5;4;37.927827239;
30;3;20.0853767395;13.5;5;27.0107431412;3;18.9641227722;16.5;5;38.2599812746;
